layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
layer3.2.conv3,conv,42,1024,1,False,256.0,0,8.0,8.0,160000,388.6654303242158,2.2035676893089127,0.002151921571590735,7.228378521932406,0.007058963400324615,1.493173329126114,0.0014581770792247207,6.71546478431884,10,1024,0.7610654661359912,623,27,71,177,242,0.0263671875,0.0693359375,0.1728515625,0.236328125,156.25,1024.0,10000.0,140.10335400344644,1.139025094349685,0.0011123291937008642,1.5241295542141482,0.001488407767787254,1.067556191505282,0.001042535343266877,6.062119465005176,10.0,1024.0,0.8093453906397283,638.0,1.0,2.0,15.0,127.0,0.0009765625,0.001953125,0.0146484375,0.1240234375,9.765625,5,68.13
layer3.2,block,43,1024,1,False,,0,8.0,8.0,160000,2494.392222501567,3.5969346427358904,0.003512631487046768,21.314606545296186,0.020815045454390807,1.916636960783765,0.0018717157820153955,1.2075594860922267,10,1024,0.995826223273702,1024,128,326,778,992,0.125,0.318359375,0.759765625,0.96875,156.25,1024.0,10000.0,773.12255353252,1.3621807353905095,0.0013302546244047945,2.356849353017848,0.002301610696306492,1.1690867348411014,0.001141686264493263,1.5051688357701902,10.0,1024.0,0.9953795884831155,1024.0,3.0,7.0,53.0,591.0,0.0029296875,0.0068359375,0.0517578125,0.5771484375,9.765625,5,68.13
layer3.3.conv1,conv,44,256,1,False,256.0,0,8.0,8.0,160000,4870.864752442295,3.661026157450698,0.014300883427541789,15.106070992424028,0.05900808981415636,1.9440654453260853,0.007594005645805021,1.4013695785353653,10,256,0.9833678685822833,256,48,98,196,247,0.1875,0.3828125,0.765625,0.96484375,625.0,256.0,10000.0,1462.0320829037591,1.376529875300135,0.005377069825391152,2.3382885947097187,0.009133939823084839,1.1753956186910783,0.004591389135512025,1.7777820559314592,10.0,256.0,0.9917486745177374,256.0,3.0,7.0,34.0,169.0,0.01171875,0.02734375,0.1328125,0.66015625,39.0625,5,68.13
layer3.3.conv2,conv,45,256,1,False,256.0,0,8.0,8.0,160000,497.0738546370945,2.5394388020566647,0.009919682820533847,8.858294975215697,0.03460271474693632,1.6091979739251792,0.006285929585645231,1.223528595223642,10,256,0.9957083634309656,256,31,81,197,249,0.12109375,0.31640625,0.76953125,0.97265625,625.0,256.0,10000.0,175.0184492244279,1.1502141035883426,0.0044930238421419634,1.5569918849388171,0.006081999550542254,1.072824872446085,0.004190722157992519,2.1235550960692855,10.0,256.0,0.9710894605118214,256.0,1.0,3.0,15.0,105.0,0.00390625,0.01171875,0.05859375,0.41015625,39.0625,5,68.13
layer3.3.conv3,conv,46,1024,1,False,256.0,0,8.0,8.0,160000,430.8883138249205,2.022559181217628,0.0019751554504078396,6.146487918361285,0.006002429607774693,1.4293136045872508,0.001395814066979737,6.5837842691659745,10,1024,0.7632269574316737,624,22,63,171,241,0.021484375,0.0615234375,0.1669921875,0.2353515625,156.25,1024.0,10000.0,168.02954825375807,1.0906986335581852,0.0010651353843341652,1.36163902537957,0.0013297256107222364,1.0444727659555926,0.0010199929355035084,5.859920048154195,10.0,1024.0,0.814542098752524,639.0,1.0,1.0,12.0,114.0,0.0009765625,0.0009765625,0.01171875,0.111328125,9.765625,5,68.13
layer3.3,block,47,1024,1,False,,0,8.0,8.0,160000,3957.8522987737115,2.775958969097929,0.0027108974307596964,14.102547196704169,0.013772018746781415,1.6774570875922108,0.0016381416871017684,1.1835173440130091,10,1024,0.994671188278987,1024,89,275,746,987,0.0869140625,0.2685546875,0.728515625,0.9638671875,156.25,1024.0,10000.0,1297.172824462417,1.2346649538699686,0.0012057274940136412,1.9071320090898893,0.001862433602626845,1.1119287717730104,0.0010858679411845805,1.4955062393178822,10.0,1024.0,0.9950909457540882,1024.0,2.0,5.0,36.0,524.0,0.001953125,0.0048828125,0.03515625,0.51171875,9.765625,5,68.13
layer3.4.conv1,conv,48,256,1,False,256.0,0,8.0,8.0,160000,6786.933237832535,3.234289839314455,0.012633944684822089,12.91276282016529,0.05044047976627066,1.8218394110931524,0.0071165601995826265,1.365529899906976,10,256,0.9804416177526112,256,44,95,194,247,0.171875,0.37109375,0.7578125,0.96484375,625.0,256.0,10000.0,2167.938835463481,1.30306475379287,0.005090096694503398,2.0825357971428984,0.008134905457589447,1.1429900629653886,0.004464804933458549,1.7551076220173947,10.0,256.0,0.991832384599631,256.0,2.0,5.0,28.0,163.0,0.0078125,0.01953125,0.109375,0.63671875,39.0625,5,68.13
layer3.4.conv2,conv,49,256,1,False,256.0,0,8.0,8.0,160000,519.387150977908,2.7615327338591715,0.010787237241637389,9.22577379758605,0.03603817889682051,1.6908695957537954,0.006604959358413263,1.2109990060617999,10,256,0.9960745762591074,256,29,78,196,249,0.11328125,0.3046875,0.765625,0.97265625,625.0,256.0,10000.0,176.8565303045123,1.1544677537351584,0.004509639663027963,1.572279893940923,0.006141718335706731,1.0748070693794847,0.004198465114763612,2.1376518570498395,10.0,256.0,0.9704007185005363,256.0,1.0,3.0,15.0,104.0,0.00390625,0.01171875,0.05859375,0.40625,39.0625,5,68.13
layer3.4.conv3,conv,50,1024,1,False,256.0,0,8.0,8.0,160000,452.9494789073715,2.1693822093827166,0.0021185373138503092,6.520704982333556,0.006367875959310113,1.4863970580774424,0.0014515596270287523,6.609347754723031,10,1024,0.7611932854909099,623,21,62,171,241,0.0205078125,0.060546875,0.1669921875,0.2353515625,156.25,1024.0,10000.0,164.09810480297364,1.0984218309407754,0.001072677569278101,1.3917061875904693,0.0013590880738188176,1.0481726250746188,0.0010236060791744325,5.917507905451739,10.0,1024.0,0.8123833672124019,639.0,1.0,1.0,13.0,118.0,0.0009765625,0.0009765625,0.0126953125,0.115234375,9.765625,5,68.13
layer3.4,block,51,1024,1,False,,0,8.0,8.0,160000,5490.642199048574,2.5118750796874716,0.0024530030075072965,11.651488191779695,0.011378406437284858,1.5944548715529183,0.0015570848355008968,1.163358563095493,10,1024,0.9942922855871313,1024,70,249,730,985,0.068359375,0.2431640625,0.712890625,0.9619140625,156.25,1024.0,10000.0,2038.365812577357,1.1686028019799326,0.001141213673808528,1.667196839889513,0.0016281219139546025,1.081393921087077,0.0010560487510615987,1.489495018417002,10.0,1024.0,0.9948774522631717,1024.0,1.0,3.0,25.0,461.0,0.0009765625,0.0029296875,0.0244140625,0.4501953125,9.765625,5,68.13
layer3.5.conv1,conv,52,256,1,False,256.0,0,8.0,8.0,160000,10631.807843999988,2.466298521480178,0.009633978599531945,8.667413137757974,0.033857082569367085,1.5824067953272647,0.006181276544247128,1.3562288408050542,10,256,0.9816697553068958,256,31,78,184,245,0.12109375,0.3046875,0.71875,0.95703125,625.0,256.0,10000.0,3596.0498513088537,1.1758595825253917,0.004593201494239811,1.6702869821759279,0.006524558524124718,1.0847665971247271,0.004237369520018465,1.7515608165542504,10.0,256.0,0.9923060438188706,256.0,1.0,3.0,21.0,146.0,0.00390625,0.01171875,0.08203125,0.5703125,39.0625,5,68.13
layer3.5.conv2,conv,53,256,1,False,256.0,0,8.0,8.0,160000,510.9722582279985,2.555209278309737,0.00998128624339741,8.155179832584952,0.03185617122103497,1.6272843934687118,0.006356579661987155,1.180211402675473,10,256,0.9953338495966332,256,27,77,195,248,0.10546875,0.30078125,0.76171875,0.96875,625.0,256.0,10000.0,190.209031502361,1.1126856587823672,0.004346428354618622,1.4391837598378396,0.005621811561866561,1.0549893578652063,0.004121052179160962,2.1356390426262717,10.0,256.0,0.9687356506288897,256.0,1.0,2.0,13.0,98.0,0.00390625,0.0078125,0.05078125,0.3828125,39.0625,5,68.13
layer3.5.conv3,conv,54,1024,1,False,256.0,0,8.0,8.0,160000,462.0020513314339,2.2443757488175478,0.0021917731922046365,6.620977170892395,0.006465798018449605,1.5181371013814855,0.001482555763067857,6.60747520590272,10,1024,0.7618392633438992,622,21,62,170,241,0.0205078125,0.060546875,0.166015625,0.2353515625,156.25,1024.0,10000.0,166.82449257971047,1.0873559441959664,0.0010618710392538734,1.3591238958597753,0.0013272694295505618,1.042836488612682,0.0010183950084108222,5.972177172445406,10.0,1024.0,0.8137215920632287,637.0,1.0,1.0,13.0,117.0,0.0009765625,0.0009765625,0.0126953125,0.1142578125,9.765625,5,68.13
layer3.5,block,55,1024,1,False,,0,8.0,8.0,160000,7827.068764941428,2.2558378886357726,0.0022029666881208717,9.12318129326703,0.008909356731706085,1.5112931598928208,0.0014758722264578328,1.146378964612999,10,1024,0.9937002501037442,1024,47,205,701,980,0.0458984375,0.2001953125,0.6845703125,0.95703125,156.25,1024.0,10000.0,2957.752379327242,1.1285864024089804,0.00110213515860252,1.5231874715754063,0.0014874877652103578,1.0625456038147882,0.0010376421912253791,1.484511228779875,10.0,1024.0,0.9944940963553462,1024.0,1.0,2.0,20.0,411.0,0.0009765625,0.001953125,0.01953125,0.4013671875,9.765625,5,68.13
layer4.0.conv1,conv,56,512,1,False,512.0,0,8.0,8.0,160000,15945.238270631993,2.129852089763358,0.004159867362819059,7.033773621877572,0.013737839105229632,1.4679039844202544,0.0028669999695708093,1.5319332704778534,10,512,0.9427217783711321,512,24,82,281,452,0.046875,0.16015625,0.548828125,0.8828125,312.5,512.0,10000.0,5766.355597498347,1.1356039118784544,0.0022179763903876063,1.527212491718152,0.0029828368978870156,1.0658817727337344,0.002081800337370575,1.860075166848453,10.0,512.0,0.9687224373714417,512.0,1.0,2.0,16.0,187.0,0.001953125,0.00390625,0.03125,0.365234375,19.53125,5,68.13
layer4.0.conv2,conv,57,512,1,False,512.0,0,4.0,4.0,160000,2534.9176735871533,1.825085142376765,0.003564619418704619,4.033177454531671,0.00787729971588217,1.3694841944773655,0.0026747738173386044,1.2160086289942909,10,512,0.9867203900990206,512,6,19,224,463,0.01171875,0.037109375,0.4375,0.904296875,312.5,512.0,10000.0,1096.3179003607493,1.0704053683866657,0.0020906354851302064,1.293544871547615,0.0025264548272414355,1.0346625308879127,0.0020208252556404545,1.370968156134309,10.0,512.0,0.9832703149432328,512.0,1.0,1.0,9.0,219.0,0.001953125,0.001953125,0.017578125,0.427734375,19.53125,5,68.13
layer4.0.conv3,conv,58,2048,1,False,512.0,0,4.0,4.0,160000,2177.5675392958333,1.4424163378967918,0.0007043048524886679,2.5749072522302585,0.001257278931753056,1.2071243947478685,0.0005894162083729827,5.213503186023829,10,2048,0.7725857067647706,1255,2,8,115,392,0.0009765625,0.00390625,0.05615234375,0.19140625,78.125,2048.0,10000.0,1043.1659728198506,1.0368631037512945,0.0005062808123785618,1.1624170273395822,0.0005675864391306554,1.0182798337982466,0.0004972069500968001,4.760669914421954,10.0,2048.0,0.7973116391948734,1278.0,1.0,1.0,4.0,122.0,0.00048828125,0.00048828125,0.001953125,0.0595703125,4.8828125,5,68.13
layer4.0.downsample.0,conv,59,2048,1,False,1024.0,0,4.0,4.0,160000,33913.746623133695,1.4057616776634771,0.0006864070691716197,2.881062981221472,0.001406769033799547,1.1878349651593967,0.0005799975415817367,4.124154421460384,10,2048,0.5815334454194727,1518,3,18,294,775,0.00146484375,0.0087890625,0.1435546875,0.37841796875,78.125,2048.0,10000.0,15684.447410409486,1.0560725469294339,0.0005156604233053876,1.2513132538229068,0.0006109927997182162,1.0276864728635298,0.0005018000355778954,3.912391812696263,10.0,2048.0,0.619765366398833,1534.0,1.0,1.0,9.0,337.0,0.00048828125,0.00048828125,0.00439453125,0.16455078125,4.8828125,5,68.13
layer4.0,block,60,2048,1,False,,0,4.0,4.0,160000,2367.6498918767857,2.3384795415242734,0.0011418357136348991,8.647882879397212,0.00422259906220567,1.551043645085942,0.0007573455298271201,1.231249527390449,10,2048,0.9872040706653348,2048,30,189,1097,1882,0.0146484375,0.09228515625,0.53564453125,0.9189453125,78.125,2048.0,10000.0,888.9639249742268,1.1663779942791845,0.0005695205050191331,1.748214068230077,0.0008536201505029673,1.080237426363385,0.0005274596808414965,1.3589086162406174,10.0,2048.0,0.9739643294577162,2048.0,1.0,4.0,95.0,1206.0,0.00048828125,0.001953125,0.04638671875,0.5888671875,4.8828125,5,68.13
layer4.1.conv1,conv,61,512,1,False,512.0,0,4.0,4.0,160000,5091.050789562612,2.402470875691085,0.0046923259290841506,7.17155859311313,0.014006950377174083,1.5794273050938854,0.003084818955261495,1.3574819006996803,10,512,0.9813687223875538,512,17,61,289,469,0.033203125,0.119140625,0.564453125,0.916015625,312.5,512.0,10000.0,1838.845247434041,1.1935364313809362,0.002331125842540891,1.7793224281113909,0.0034752391174050603,1.0929170508532637,0.0021346036149477807,1.425603549231927,10.0,512.0,0.9801239008004586,512.0,1.0,4.0,40.0,337.0,0.001953125,0.0078125,0.078125,0.658203125,19.53125,5,68.13
layer4.1.conv2,conv,62,512,1,False,512.0,0,4.0,4.0,160000,1903.1251280628985,2.5129375111466064,0.0049080810764582155,6.359468627919592,0.012420837163905454,1.6344605265250645,0.0031923057158692665,1.3057257124083945,10,512,0.9958720261042381,512,10,36,255,470,0.01953125,0.0703125,0.498046875,0.91796875,312.5,512.0,10000.0,804.4980429355091,1.0904170236130828,0.0021297207492443023,1.363735565698702,0.0026635460267552774,1.0443273459982667,0.0020397018476528647,1.6630725323290105,10.0,512.0,0.9708982356315313,512.0,1.0,1.0,10.0,184.0,0.001953125,0.001953125,0.01953125,0.359375,19.53125,5,68.13
layer4.1.conv3,conv,63,2048,1,False,512.0,0,4.0,4.0,160000,2354.0599527649415,1.6201942785135226,0.000791110487555431,3.161976331902794,0.001543933755811911,1.2826337814010123,0.000626286026074713,5.256352662978955,10,2048,0.767777868426875,1251,3,10,140,411,0.00146484375,0.0048828125,0.068359375,0.20068359375,78.125,2048.0,10000.0,1205.1710080630094,1.0362299882259105,0.0005059716739384329,1.157737737937252,0.0005653016298521738,1.017969338373974,0.000497055341002917,4.680224507737508,10.0,2048.0,0.7994297695899452,1276.0,1.0,1.0,4.0,104.0,0.00048828125,0.00048828125,0.001953125,0.05078125,4.8828125,5,68.13
layer4.1,block,64,2048,1,False,,0,4.0,4.0,160000,3465.8044353189684,2.700068647908134,0.0013183928944863936,10.61724094359691,0.005184199679490679,1.6742078867123518,0.0008174843196837655,1.2106148847081535,10,2048,0.9918348221402461,2048,37,210,1156,1903,0.01806640625,0.1025390625,0.564453125,0.92919921875,78.125,2048.0,10000.0,1373.5171317041059,1.161116959062207,0.0005669516401670933,1.7099587314237727,0.000834940786828014,1.0777987110020666,0.0005262689018564778,1.3226878190016902,10.0,2048.0,0.9787193381865769,2048.0,1.0,3.0,68.0,1182.0,0.00048828125,0.00146484375,0.033203125,0.5771484375,4.8828125,5,68.13
layer4.2.conv1,conv,65,512,1,False,512.0,0,4.0,4.0,160000,6595.575947048406,3.039619158780561,0.005936756169493284,9.826201344907869,0.01919179950177318,1.8012072375971158,0.0035179828859318667,1.3524981731685308,10,512,0.9833740948671583,512,24,84,313,476,0.046875,0.1640625,0.611328125,0.9296875,312.5,512.0,10000.0,2297.7374082825404,1.219682109940023,0.0023821916209766075,1.878219136396881,0.003668396750775158,1.10496510158226,0.0021581349640278514,1.415045730555243,10.0,512.0,0.9803614664235033,512.0,1.0,5.0,47.0,348.0,0.001953125,0.009765625,0.091796875,0.6796875,19.53125,5,68.13
layer4.2.conv2,conv,66,512,1,False,512.0,0,4.0,4.0,160000,1569.778483146477,2.7107746254200014,0.00529448169027344,7.371791464865767,0.014398030204815952,1.6997789820448366,0.0033198808243063214,1.2517761397636398,10,512,0.9928493491161797,512,13,45,290,478,0.025390625,0.087890625,0.56640625,0.93359375,312.5,512.0,10000.0,621.8273932861927,1.1363484516134903,0.0022194305695575982,1.5166725829400176,0.002962251138554722,1.06627199129606,0.0020825624830001174,1.6354657409996936,10.0,512.0,0.9654100374938975,512.0,1.0,2.0,13.0,213.0,0.001953125,0.00390625,0.025390625,0.416015625,19.53125,5,68.13
layer4.2.conv3,conv,67,2048,1,False,512.0,0,4.0,4.0,160000,1777.7433190731008,1.8526482554050046,0.0009046134059594749,4.033476415882848,0.001969470906192797,1.3777516239794632,0.0006727302851462222,5.433718351759633,10,2048,0.7579620724142998,1246,5,17,189,436,0.00244140625,0.00830078125,0.09228515625,0.212890625,78.125,2048.0,10000.0,784.6161788641211,1.0727277653946448,0.0005237928541966039,1.288804012135164,0.0006292988340503731,1.0358057380628567,0.0005057645205385042,4.913103905018401,10.0,2048.0,0.7898653893846924,1276.0,1.0,1.0,7.0,167.0,0.00048828125,0.00048828125,0.00341796875,0.08154296875,4.8828125,5,68.13
layer4.2,block,68,2048,1,False,,0,4.0,4.0,160000,2267.0768335710204,8.596023851912284,0.004197277271441545,46.530817428999754,0.022720125697753786,3.3021252224452415,0.0016123658312720906,1.180663650467269,10,2048,0.9927789216220436,2048,242,643,1541,1981,0.1181640625,0.31396484375,0.75244140625,0.96728515625,78.125,2048.0,10000.0,557.8168391988801,1.8735181955385063,0.0009148038064152863,4.7847724142161265,0.002336314655378968,1.3783898437316102,0.0006730419158845753,1.310397211167075,10.0,2048.0,0.9804835725225426,2048.0,7.0,23.0,564.0,1660.0,0.00341796875,0.01123046875,0.275390625,0.810546875,4.8828125,5,68.13
fc,linear,69,10,1,False,,0,,,10000,134.7195196609128,2.9192886341212088,0.2919288634121209,4.0903883700456545,0.40903883700456545,1.8916958213016426,0.18916958213016427,,10,10,,10,4,6,8,9,0.4,0.6,0.8,0.9,1000.0,,,,,,,,,,,,,,,,,,,,,,,,5,68.13
