layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer1.2.conv3,conv,19,256,1,False,0,56,56,2048,0.2674740685563356,16.632881121381484,0.0649721918803964,25.651231031502604,0.100200121216807,7.051380244712951,0.0275444540809099,10.544295406856094,10,256,0.8305723459322641,158,25,31,46,60,0.09765625,0.12109375,0.1796875,0.234375,5,resnet50,64.0,0.390625,0.484375,0.71875,0.9375,0.25
layer1.2.conv3,conv,19,256,1,False,0,56,56,3072,0.2665223965880791,17.458629541734247,0.0681977716473994,26.30052681211837,0.1027364328598373,7.6762718366034,0.029985436861732,10.703304269898153,10,256,0.8289193670932032,158,25,32,46,60,0.09765625,0.125,0.1796875,0.234375,10,resnet50,64.0,0.390625,0.5,0.71875,0.9375,0.25
layer1.2.conv3,conv,19,256,1,False,0,56,56,7168,0.2712990611614371,17.86132349412909,0.0697707948989417,26.75486003527986,0.1045111720128119,7.327665729589093,0.0286236942562073,10.998665470958109,10,256,0.8297981028263717,161,25,32,47,60,0.09765625,0.125,0.18359375,0.234375,25,resnet50,64.0,0.390625,0.5,0.734375,0.9375,0.25
layer1.2.conv3,conv,19,256,1,False,0,56,56,13312,0.2772119261141069,17.913969273475004,0.0699764424745117,26.826677463481268,0.1047917088417237,7.312049083097343,0.0285626917308489,11.2373059939204,10,256,0.8269835487022519,159,25,32,47,60,0.09765625,0.125,0.18359375,0.234375,50,resnet50,64.0,0.390625,0.5,0.734375,0.9375,0.25
layer1.2.conv3,conv,19,256,1,False,0,56,56,25600,0.2811316993302828,17.79087136258051,0.0694955912600801,26.72040472820272,0.1043765809695418,7.420775202497825,0.0289874031347571,11.351613106004647,10,256,0.8244501684017301,160,25,32,47,60,0.09765625,0.125,0.18359375,0.234375,100,resnet50,64.0,0.390625,0.5,0.734375,0.9375,0.25
layer1.2.conv3,conv,19,256,1,False,0,56,56,64512,0.2815173997564045,17.625143531615652,0.0688482169203736,26.600412704648267,0.1039078621275323,7.382040960503427,0.0288360975019665,11.638977547809066,10,256,0.8221924986578691,159,25,32,47,60,0.09765625,0.125,0.18359375,0.234375,250,resnet50,64.0,0.390625,0.5,0.734375,0.9375,0.25
layer1.2.relu,act,20,256,1,False,2,56,56,1024,5.677053250874941,45.377586692548014,0.1772561980177656,75.85115096045885,0.2962935584392924,16.54357031741542,0.0646233215524039,2.1146215282931355,10,256,0.908313674285072,256,78,112,182,235,0.3046875,0.4375,0.7109375,0.91796875,1,resnet50,,,,,,
layer1.2.relu,act,20,256,1,False,2,56,56,1024,5.677053250874941,45.377586692548014,0.1772561980177656,75.85115096045885,0.2962935584392924,16.54357031741542,0.0646233215524039,2.1146215282931355,10,256,0.908313674285072,256,78,112,182,235,0.3046875,0.4375,0.7109375,0.91796875,2,resnet50,,,,,,
layer1.2.relu,act,20,256,1,False,2,56,56,2048,5.987100464692926,46.795835124961386,0.1827962309568804,79.20443628832122,0.3093923292512547,16.395756014773514,0.064045921932709,1.9834712018915672,10,256,0.9113507758450696,256,83,121,191,238,0.32421875,0.47265625,0.74609375,0.9296875,5,resnet50,,,,,,
layer1.2.relu,act,20,256,1,False,2,56,56,3072,5.985025153600059,47.97495781241518,0.1874021789547467,80.84156928484299,0.3157873800189179,17.91204081137789,0.0699689094194448,1.941828024099138,10,256,0.9122359868240664,256,85,124,194,239,0.33203125,0.484375,0.7578125,0.93359375,10,resnet50,,,,,,
layer1.2.relu,act,20,256,1,False,2,56,56,7168,6.18783283402724,48.98320190438382,0.1913406324389993,82.63912224554791,0.3228090712716715,18.32724851405289,0.0715908145080191,1.8895534203385045,10,256,0.9139823726889532,256,88,128,198,240,0.34375,0.5,0.7734375,0.9375,25,resnet50,,,,,,
layer1.2.relu,act,20,256,1,False,2,56,56,13312,6.31855486626534,49.63915060779259,0.1939029320616898,83.5987215272591,0.3265575059658558,18.953783688223343,0.0740382175321224,1.873099155593396,10,256,0.9130229053561204,256,89,129,199,240,0.34765625,0.50390625,0.77734375,0.9375,50,resnet50,,,,,,
layer1.2.relu,act,20,256,1,False,2,56,56,25600,6.285386517925779,49.78854822239156,0.194486516493717,83.90047440163559,0.327736228131389,19.024163967681066,0.0743131404987541,1.8649140608527253,10,256,0.9128313908642068,256,89,130,200,240,0.34765625,0.5078125,0.78125,0.9375,100,resnet50,,,,,,
layer1.2.relu,act,20,256,1,False,2,56,56,64512,6.281343441000144,49.84486151022247,0.1947064902743065,84.06075092059054,0.3283623082835568,19.01546390260828,0.0742791558695635,1.8608624919770207,10,256,0.912601528006606,256,90,130,200,240,0.3515625,0.5078125,0.78125,0.9375,250,resnet50,,,,,,
layer2.0.conv1,conv,21,128,1,False,0,56,56,1024,3.2193790687027803,15.268870599969782,0.1192880515622639,24.478063135620545,0.1912348682470355,6.234963345783817,0.048710651138936,3.6682008278089713,10,128,0.94623530374589,128,23,31,54,90,0.1796875,0.2421875,0.421875,0.703125,1,resnet50,128.0,0.1796875,0.2421875,0.421875,0.703125,1.0
layer2.0.conv1,conv,21,128,1,False,0,56,56,1024,3.2193790687027803,15.268870599969782,0.1192880515622639,24.478063135620545,0.1912348682470355,6.234963345783817,0.048710651138936,3.6682008278089713,10,128,0.94623530374589,128,23,31,54,90,0.1796875,0.2421875,0.421875,0.703125,2,resnet50,128.0,0.1796875,0.2421875,0.421875,0.703125,1.0
layer2.0.conv1,conv,21,128,1,False,0,56,56,1024,3.2193790687027803,15.268870599969782,0.1192880515622639,24.478063135620545,0.1912348682470355,6.234963345783817,0.048710651138936,3.6682008278089713,10,128,0.94623530374589,128,23,31,54,90,0.1796875,0.2421875,0.421875,0.703125,5,resnet50,128.0,0.1796875,0.2421875,0.421875,0.703125,1.0
layer2.0.conv1,conv,21,128,1,False,0,56,56,2048,3.3427966920775813,15.19014758102564,0.1186730279767628,24.68320448574336,0.1928375350448699,6.095761315349768,0.04762313527617,3.601837544210258,10,128,0.9469125598678504,128,24,32,55,92,0.1875,0.25,0.4296875,0.71875,10,resnet50,128.0,0.1875,0.25,0.4296875,0.71875,1.0
layer2.0.conv1,conv,21,128,1,False,0,56,56,4096,3.3012519166146546,15.58201494193148,0.1217344917338397,25.120213844472715,0.1962516706599431,6.238925781022623,0.0487416076642392,3.5824681283509587,10,128,0.947966072161825,128,24,32,55,93,0.1875,0.25,0.4296875,0.7265625,25,resnet50,128.0,0.1875,0.25,0.4296875,0.7265625,1.0
layer2.0.conv1,conv,21,128,1,False,0,56,56,7168,3.402841869093828,15.602786397748538,0.1218967687324104,25.190033653411717,0.196797137917279,6.209195076831524,0.0485093365377462,3.563402201090211,10,128,0.9487272138092862,128,24,32,56,93,0.1875,0.25,0.4375,0.7265625,50,resnet50,128.0,0.1875,0.25,0.4375,0.7265625,1.0
layer2.0.conv1,conv,21,128,1,False,0,56,56,13312,3.4508592909898845,15.672106100190812,0.1224383289077407,25.18034141360764,0.1967214172938096,6.3296305014098975,0.0494502382922648,3.554619383863022,10,128,0.9490248997054592,128,24,32,56,93,0.1875,0.25,0.4375,0.7265625,100,resnet50,128.0,0.1875,0.25,0.4375,0.7265625,1.0
layer2.0.conv1,conv,21,128,1,False,0,56,56,32768,3.49380809801689,15.562021252919692,0.1215782910384351,25.0799523379809,0.1959371276404757,6.292213302975853,0.0491579164294988,3.547993604800835,10,128,0.9491581190401154,128,24,32,56,93,0.1875,0.25,0.4375,0.7265625,250,resnet50,128.0,0.1875,0.25,0.4375,0.7265625,1.0
layer2.0.relu,act,22,128,1,False,0,56,56,1024,1.4149391354004308,33.6785282808515,0.2631135021941523,56.06065702475543,0.4379738830059018,12.528518727564698,0.0978790525590992,1.5712440667826395,10,128,0.9678463265064772,128,61,82,113,126,0.4765625,0.640625,0.8828125,0.984375,1,resnet50,,,,,,
layer2.0.relu,act,22,128,1,False,0,56,56,1024,1.4149391354004308,33.6785282808515,0.2631135021941523,56.06065702475543,0.4379738830059018,12.528518727564698,0.0978790525590992,1.5712440667826395,10,128,0.9678463265064772,128,61,82,113,126,0.4765625,0.640625,0.8828125,0.984375,2,resnet50,,,,,,
layer2.0.relu,act,22,128,1,False,0,56,56,1024,1.4149391354004308,33.6785282808515,0.2631135021941523,56.06065702475543,0.4379738830059018,12.528518727564698,0.0978790525590992,1.5712440667826395,10,128,0.9678463265064772,128,61,82,113,126,0.4765625,0.640625,0.8828125,0.984375,5,resnet50,,,,,,
layer2.0.relu,act,22,128,1,False,0,56,56,2048,1.4618408895776476,34.42187866656978,0.2689209270825764,57.51594142751184,0.4493432924024362,12.793168870147392,0.0999466317980265,1.5063387368536194,10,128,0.969930865698512,128,64,85,115,126,0.5,0.6640625,0.8984375,0.984375,10,resnet50,,,,,,
layer2.0.relu,act,22,128,1,False,0,56,56,4096,1.4571339893210888,34.55887187239794,0.2699911865031089,58.08816954654295,0.4538138245823668,12.853514942796023,0.1004180854905939,1.4666596592196486,10,128,0.9723046784700956,128,65,86,116,126,0.5078125,0.671875,0.90625,0.984375,25,resnet50,,,,,,
layer2.0.relu,act,22,128,1,False,0,56,56,7168,1.503646107941749,34.91614163816845,0.272782356548191,58.61462266664434,0.4579267395831589,13.140330460875331,0.1026588317255885,1.4541336920573449,10,128,0.9719690586248826,128,66,87,116,126,0.515625,0.6796875,0.90625,0.984375,50,resnet50,,,,,,
layer2.0.relu,act,22,128,1,False,0,56,56,13312,1.5276071633815118,34.76357991426514,0.2715904680801964,58.61835139583834,0.457955870279987,13.119442213301005,0.102495642291414,1.4428361870658293,10,128,0.9726397866012008,128,66,87,116,126,0.515625,0.6796875,0.90625,0.984375,100,resnet50,,,,,,
layer2.0.relu,act,22,128,1,False,0,56,56,32768,1.542120571553606,34.808070543224815,0.2719380511189438,58.73569996319038,0.4588726559624248,13.070793469386144,0.1021155739795792,1.438213883688507,10,128,0.9733833634563394,128,66,88,116,126,0.515625,0.6875,0.90625,0.984375,250,resnet50,,,,,,
layer2.0.conv2,conv,23,128,1,False,0,28,28,1024,3.909895392573591,29.295897978970604,0.2288742029607078,45.45566811587112,0.3551224071552431,11.71714456509351,0.091540191914793,2.430910480182368,10,128,0.9346997372748423,128,43,57,90,120,0.3359375,0.4453125,0.703125,0.9375,1,resnet50,128.0,0.3359375,0.4453125,0.703125,0.9375,1.0
layer2.0.conv2,conv,23,128,1,False,0,28,28,1024,3.909895392573591,29.295897978970604,0.2288742029607078,45.45566811587112,0.3551224071552431,11.71714456509351,0.091540191914793,2.430910480182368,10,128,0.9346997372748423,128,43,57,90,120,0.3359375,0.4453125,0.703125,0.9375,2,resnet50,128.0,0.3359375,0.4453125,0.703125,0.9375,1.0
layer2.0.conv2,conv,23,128,1,False,0,28,28,1024,3.909895392573591,29.295897978970604,0.2288742029607078,45.45566811587112,0.3551224071552431,11.71714456509351,0.091540191914793,2.430910480182368,10,128,0.9346997372748423,128,43,57,90,120,0.3359375,0.4453125,0.703125,0.9375,5,resnet50,128.0,0.3359375,0.4453125,0.703125,0.9375,1.0
layer2.0.conv2,conv,23,128,1,False,0,28,28,2048,4.087711748179461,28.77057540509233,0.2247701203522838,45.62773116697856,0.3564666497420199,10.728940224972316,0.0838198455075962,2.3719552524353924,10,128,0.935185511322214,128,43,58,92,121,0.3359375,0.453125,0.71875,0.9453125,10,resnet50,128.0,0.3359375,0.453125,0.71875,0.9453125,1.0
layer2.0.conv2,conv,23,128,1,False,0,28,28,4096,4.105359845624097,29.44792289676233,0.2300618976309557,46.27156656468421,0.3614966137865953,11.277318005497008,0.0881040469179453,2.3426844046094994,10,128,0.9361293125595546,128,44,58,93,121,0.34375,0.453125,0.7265625,0.9453125,25,resnet50,128.0,0.34375,0.453125,0.7265625,0.9453125,1.0
layer2.0.conv2,conv,23,128,1,False,0,28,28,7168,4.230918246149182,29.4936682906208,0.2304192835204749,46.38509423772086,0.3623835487321942,11.144267126142696,0.0870645869229898,2.327950862879972,10,128,0.9360875066836586,128,44,58,93,121,0.34375,0.453125,0.7265625,0.9453125,50,resnet50,128.0,0.34375,0.453125,0.7265625,0.9453125,1.0
layer2.0.conv2,conv,23,128,1,False,0,28,28,13312,4.2661301201200885,29.60809339434605,0.2313132296433284,46.45948799964946,0.3629647499972614,11.246073782351024,0.0878599514246173,2.320704450499116,10,128,0.9363574252024116,128,44,58,93,121,0.34375,0.453125,0.7265625,0.9453125,100,resnet50,128.0,0.34375,0.453125,0.7265625,0.9453125,1.0
layer2.0.conv2,conv,23,128,1,False,0,28,28,32768,4.2903302320578725,29.905931890839756,0.2336400928971855,46.67690883523807,0.3646633502752974,11.617936332770157,0.0907651275997668,2.3167493254375966,10,128,0.9364777542034288,128,44,59,93,121,0.34375,0.4609375,0.7265625,0.9453125,250,resnet50,128.0,0.34375,0.4609375,0.7265625,0.9453125,1.0
layer2.0.relu,act,24,128,1,False,1,28,28,1024,1.9890414109327923,47.63423154357314,0.3721424339341651,70.536152447488,0.551063690996,16.8934230304761,0.1319798674255945,1.461126995710085,10,128,0.9510531638314932,128,69,89,116,127,0.5390625,0.6953125,0.90625,0.9921875,1,resnet50,,,,,,
layer2.0.relu,act,24,128,1,False,1,28,28,1024,1.9890414109327923,47.63423154357314,0.3721424339341651,70.536152447488,0.551063690996,16.8934230304761,0.1319798674255945,1.461126995710085,10,128,0.9510531638314932,128,69,89,116,127,0.5390625,0.6953125,0.90625,0.9921875,2,resnet50,,,,,,
layer2.0.relu,act,24,128,1,False,1,28,28,1024,1.9890414109327923,47.63423154357314,0.3721424339341651,70.536152447488,0.551063690996,16.8934230304761,0.1319798674255945,1.461126995710085,10,128,0.9510531638314932,128,69,89,116,127,0.5390625,0.6953125,0.90625,0.9921875,5,resnet50,,,,,,
layer2.0.relu,act,24,128,1,False,1,28,28,2048,2.0557230807260503,49.04508280465574,0.383164709411373,72.53153076993709,0.5666525841401335,16.966714835955536,0.1325524596559026,1.3871317891037291,10,128,0.9585056023723992,128,72,92,118,127,0.5625,0.71875,0.921875,0.9921875,10,resnet50,,,,,,
layer2.0.relu,act,24,128,1,False,1,28,28,4096,2.0640034084722467,50.17850532738613,0.3920195728702041,73.84110629992146,0.5768836429681364,17.80973904587323,0.1391385862958846,1.3468914267071106,10,128,0.9604294512727212,128,74,93,118,127,0.578125,0.7265625,0.921875,0.9921875,25,resnet50,,,,,,
layer2.0.relu,act,24,128,1,False,1,28,28,7168,2.114070545237187,51.10968587258011,0.3992944208795321,74.8585807467682,0.5848326620841265,17.848375579655283,0.1394404342160569,1.328314894643575,10,128,0.9613698297744944,128,75,94,119,127,0.5859375,0.734375,0.9296875,0.9921875,50,resnet50,,,,,,
layer2.0.relu,act,24,128,1,False,1,28,28,13312,2.155513895298656,50.98927264957104,0.3983536925747737,74.954216617375,0.5855798173232422,17.711509125283673,0.1383711650412787,1.314948864983983,10,128,0.9617413827773796,128,75,95,119,127,0.5859375,0.7421875,0.9296875,0.9921875,100,resnet50,,,,,,
layer2.0.relu,act,24,128,1,False,1,28,28,32768,2.175155777740072,51.23513835150758,0.4002745183711529,75.26068247379386,0.5879740818265146,17.709809910689337,0.1383578899272604,1.3065897764103545,10,128,0.9621743341201346,128,75,95,119,127,0.5859375,0.7421875,0.9296875,0.9921875,250,resnet50,,,,,,
layer2.0.conv3,conv,25,512,1,False,0,28,28,1024,1.234509138304596,26.5213241354838,0.0517994612021168,41.440290274428605,0.0809380669422433,8.824855960707435,0.0172360467982567,11.094567533380774,10,512,0.6926754845887099,290,38,50,79,113,0.07421875,0.09765625,0.154296875,0.220703125,1,resnet50,128.0,0.296875,0.390625,0.6171875,0.8828125,0.25
layer2.0.conv3,conv,25,512,1,False,0,28,28,1024,1.234509138304596,26.5213241354838,0.0517994612021168,41.440290274428605,0.0809380669422433,8.824855960707435,0.0172360467982567,11.094567533380774,10,512,0.6926754845887099,290,38,50,79,113,0.07421875,0.09765625,0.154296875,0.220703125,2,resnet50,128.0,0.296875,0.390625,0.6171875,0.8828125,0.25
layer2.0.conv3,conv,25,512,1,False,0,28,28,3072,1.2607407168550095,26.902242327829264,0.0525434420465415,42.076142817292734,0.0821799664400248,8.969411930494571,0.0175183826767472,11.33739808828724,10,512,0.6964111661632547,288,39,51,81,114,0.076171875,0.099609375,0.158203125,0.22265625,5,resnet50,128.0,0.3046875,0.3984375,0.6328125,0.890625,0.25
layer2.0.conv3,conv,25,512,1,False,0,28,28,5120,1.2900625233203302,26.80247409187893,0.052348582210701,42.16008348347179,0.0823439130536558,8.78830016286761,0.0171646487556008,11.690648581366275,10,512,0.6922207614037654,287,39,52,81,115,0.076171875,0.1015625,0.158203125,0.224609375,10,resnet50,128.0,0.3046875,0.40625,0.6328125,0.8984375,0.25
layer2.0.conv3,conv,25,512,1,False,0,28,28,13312,1.3155290172670833,26.63085882963997,0.0520133961516405,42.25603696440073,0.0825313221960951,8.582781459021138,0.0167632450371506,11.715594682250412,10,512,0.7062804512546239,286,39,52,81,115,0.076171875,0.1015625,0.158203125,0.224609375,25,resnet50,128.0,0.3046875,0.40625,0.6328125,0.8984375,0.25
layer2.0.conv3,conv,25,512,1,False,0,28,28,25600,1.3177957155158015,26.922670373377738,0.0525833405730033,42.51983330955443,0.0830465494327235,8.672830876585873,0.0169391228058317,11.872127847137952,10,512,0.7072964792114951,287,39,52,82,115,0.076171875,0.1015625,0.16015625,0.224609375,50,resnet50,128.0,0.3046875,0.40625,0.640625,0.8984375,0.25
layer2.0.conv3,conv,25,512,1,False,0,28,28,51200,1.3148822948705192,26.743157597395932,0.0522327296824139,42.40447608152473,0.0828212423467279,8.591658429147431,0.0167805828694285,12.34195101578773,10,512,0.7047219624096757,281,39,52,82,115,0.076171875,0.1015625,0.16015625,0.224609375,100,resnet50,128.0,0.3046875,0.40625,0.640625,0.8984375,0.25
layer2.0.conv3,conv,25,512,1,False,0,28,28,128000,1.3115900358046484,26.687053539470615,0.0521231514442785,42.37501462315418,0.082763700435848,8.553375242887858,0.0167058110212653,12.304166607983232,10,512,0.7100972150311535,281,39,52,82,115,0.076171875,0.1015625,0.16015625,0.224609375,250,resnet50,128.0,0.3046875,0.40625,0.640625,0.8984375,0.25
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,1024,6.303323182943946,10.760432994706363,0.0210164706927858,19.908046885502344,0.0388829040732467,4.477076567301614,0.0087442901705109,8.70067114435929,10,512,0.5739306591744398,354,21,32,60,119,0.041015625,0.0625,0.1171875,0.232421875,1,resnet50,256.0,0.08203125,0.125,0.234375,0.46484375,0.5
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,1024,6.303323182943946,10.760432994706363,0.0210164706927858,19.908046885502344,0.0388829040732467,4.477076567301614,0.0087442901705109,8.70067114435929,10,512,0.5739306591744398,354,21,32,60,119,0.041015625,0.0625,0.1171875,0.232421875,2,resnet50,256.0,0.08203125,0.125,0.234375,0.46484375,0.5
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,3072,6.479792694773408,11.46795043102142,0.0223983406855887,20.854769853450424,0.0407319723700203,4.741902515680769,0.009261528350939,8.706065337605258,10,512,0.5708805619036772,353,22,33,63,124,0.04296875,0.064453125,0.123046875,0.2421875,5,resnet50,256.0,0.0859375,0.12890625,0.24609375,0.484375,0.5
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,5120,6.668021185814204,11.369222736085092,0.0222055131564161,20.683645222493045,0.0403977445751817,4.773149954710981,0.0093225585052948,8.805736490081225,10,512,0.5726463227703827,353,22,33,63,125,0.04296875,0.064453125,0.123046875,0.244140625,10,resnet50,256.0,0.0859375,0.12890625,0.24609375,0.48828125,0.5
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,13312,6.68055232375971,12.109728134225051,0.0236518127621583,21.45295841481395,0.0419003094039334,5.226917002504376,0.0102088222705163,9.206427093432868,10,512,0.5611553072789874,349,22,33,64,127,0.04296875,0.064453125,0.125,0.248046875,25,resnet50,256.0,0.0859375,0.12890625,0.25,0.49609375,0.5
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,25600,6.645803473947625,12.297099449244886,0.0240177723618064,21.664202053315428,0.0423128946353816,5.356350386108578,0.0104616218478683,9.31212888733628,10,512,0.5603968512036401,349,22,33,64,128,0.04296875,0.064453125,0.125,0.25,50,resnet50,256.0,0.0859375,0.12890625,0.25,0.5,0.5
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,51200,6.607005260833302,12.444001897692642,0.0243046912064309,21.792266571542022,0.042563020647543,5.471049023188789,0.0106856426234156,9.381271375595926,10,512,0.564178818409882,348,22,33,65,128,0.04296875,0.064453125,0.126953125,0.25,100,resnet50,256.0,0.0859375,0.12890625,0.25390625,0.5,0.5
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,128000,6.588091887449446,12.461889522901762,0.0243396279744175,21.807959284283207,0.0425936704771156,5.476539610484478,0.0106963664267274,9.28901243481515,10,512,0.5705671517042171,346,22,33,65,128,0.04296875,0.064453125,0.126953125,0.25,250,resnet50,256.0,0.0859375,0.12890625,0.25390625,0.5,0.5
layer2.0.relu,act,27,512,1,False,2,28,28,1024,11.247618363937049,31.447162522187163,0.0614202393011468,69.14157900303012,0.1350421464902932,9.907860128931429,0.0193512893143191,5.436975700340367,10,512,0.1914511731523119,450,86,141,271,389,0.16796875,0.275390625,0.529296875,0.759765625,1,resnet50,,,,,,
layer2.0.relu,act,27,512,1,False,2,28,28,1024,11.247618363937049,31.447162522187163,0.0614202393011468,69.14157900303012,0.1350421464902932,9.907860128931429,0.0193512893143191,5.436975700340367,10,512,0.1914511731523119,450,86,141,271,389,0.16796875,0.275390625,0.529296875,0.759765625,2,resnet50,,,,,,
layer2.0.relu,act,27,512,1,False,2,28,28,3072,11.536447881348415,31.9582527368746,0.0624184623767082,73.05880169750682,0.142692972065443,9.746991232284358,0.0190370922505553,4.834878596759037,10,512,0.1806407522814749,450,95,160,304,407,0.185546875,0.3125,0.59375,0.794921875,5,resnet50,,,,,,
layer2.0.relu,act,27,512,1,False,2,28,28,5120,11.915547904918942,32.01148323204063,0.0625224281875793,73.95908508576781,0.1444513380581402,9.676591567443042,0.0188995929051621,4.583231128047446,10,512,0.1886115280431343,450,97,164,310,410,0.189453125,0.3203125,0.60546875,0.80078125,10,resnet50,,,,,,
layer2.0.relu,act,27,512,1,False,2,28,28,13312,11.966885717751316,34.06119805065588,0.0665257774426872,76.93388860259516,0.1502615011769436,10.676803568377943,0.0208531319694881,5.310762992674512,10,512,0.1811130905683097,451,100,170,316,412,0.1953125,0.33203125,0.6171875,0.8046875,25,resnet50,,,,,,
layer2.0.relu,act,27,512,1,False,2,28,28,25600,11.93190313857419,34.270235300010185,0.0669340533203323,77.50611345937313,0.1513791278503381,10.763794011560856,0.0210230351788297,4.980064424001948,10,512,0.1539825754084193,451,101,172,318,413,0.197265625,0.3359375,0.62109375,0.806640625,50,resnet50,,,,,,
layer2.0.relu,act,27,512,1,False,2,28,28,51200,11.85100168311585,34.541578026188105,0.0674640195823986,77.92810956227011,0.1522033389888088,10.951433163176688,0.0213895178968294,4.963474333380638,10,512,0.155357381401934,451,102,173,319,413,0.19921875,0.337890625,0.623046875,0.806640625,100,resnet50,,,,,,
layer2.0.relu,act,27,512,1,False,2,28,28,128000,11.818980984844549,34.54682791415162,0.0674742732698273,77.93735439917953,0.1522213953108975,10.964290949840953,0.0214146307614081,4.751750559740138,10,512,0.1576828096747454,452,102,173,319,414,0.19921875,0.337890625,0.623046875,0.80859375,250,resnet50,,,,,,
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,5.581254358748422,4.093466382509466,0.0319802061133552,7.214133267846989,0.0563604161550546,2.3762944220111515,0.0185648001719621,3.836007914526278,10,128,0.951024811109053,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,1,resnet50,128.0,0.0625,0.09375,0.2109375,0.4765625,1.0
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,5.581254358748422,4.093466382509466,0.0319802061133552,7.214133267846989,0.0563604161550546,2.3762944220111515,0.0185648001719621,3.836007914526278,10,128,0.951024811109053,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,2,resnet50,128.0,0.0625,0.09375,0.2109375,0.4765625,1.0
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,5.581254358748422,4.093466382509466,0.0319802061133552,7.214133267846989,0.0563604161550546,2.3762944220111515,0.0185648001719621,3.836007914526278,10,128,0.951024811109053,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,5,resnet50,128.0,0.0625,0.09375,0.2109375,0.4765625,1.0
layer2.1.conv1,conv,28,128,1,False,0,28,28,2048,5.879025659329244,4.190366232289071,0.0327372361897583,7.34530035918558,0.0573851590561373,2.412332633276482,0.0188463486974725,3.7865823428208807,10,128,0.951299497113732,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,10,resnet50,128.0,0.0625,0.09375,0.2109375,0.4765625,1.0
layer2.1.conv1,conv,28,128,1,False,0,28,28,4096,5.828822830676413,4.299073260246375,0.0335865098456748,7.557113661273038,0.0590399504786956,2.45106084381459,0.0191489128423014,3.7710645311407176,10,128,0.9526511351575604,128,8,12,27,62,0.0625,0.09375,0.2109375,0.484375,25,resnet50,128.0,0.0625,0.09375,0.2109375,0.484375,1.0
layer2.1.conv1,conv,28,128,1,False,0,28,28,7168,5.984934886711937,4.338514474906782,0.0338946443352092,7.563566458091139,0.059090362953837,2.501622473464407,0.0195439255739406,3.7546178458648263,10,128,0.9519006924212848,128,8,12,27,62,0.0625,0.09375,0.2109375,0.484375,50,resnet50,128.0,0.0625,0.09375,0.2109375,0.484375,1.0
layer2.1.conv1,conv,28,128,1,False,0,28,28,13312,5.83703693701626,4.5621390681692295,0.0356417114700721,7.86089913567007,0.0614132744974224,2.6328018661939736,0.0205687645796404,3.750850125311562,10,128,0.952460682430555,128,8,13,28,63,0.0625,0.1015625,0.21875,0.4921875,100,resnet50,128.0,0.0625,0.1015625,0.21875,0.4921875,1.0
layer2.1.conv1,conv,28,128,1,False,0,28,28,32768,5.814722044873696,4.580663036329809,0.0357864299713266,7.880705560298046,0.0615680121898284,2.657689756769788,0.0207632012247639,3.7461703168335134,10,128,0.952508475503676,128,9,13,28,63,0.0703125,0.1015625,0.21875,0.4921875,250,resnet50,128.0,0.0703125,0.1015625,0.21875,0.4921875,1.0
layer2.1.relu,act,29,128,1,False,0,28,28,1024,0.8076971227472477,9.528207888016103,0.0744391241251258,18.31517710706886,0.1430873211489754,4.5500486242006914,0.0355472548765679,2.793420214942669,10,128,0.8165761039314534,128,22,37,72,104,0.171875,0.2890625,0.5625,0.8125,1,resnet50,,,,,,
layer2.1.relu,act,29,128,1,False,0,28,28,1024,0.8076971227472477,9.528207888016103,0.0744391241251258,18.31517710706886,0.1430873211489754,4.5500486242006914,0.0355472548765679,2.793420214942669,10,128,0.8165761039314534,128,22,37,72,104,0.171875,0.2890625,0.5625,0.8125,2,resnet50,,,,,,
layer2.1.relu,act,29,128,1,False,0,28,28,1024,0.8076971227472477,9.528207888016103,0.0744391241251258,18.31517710706886,0.1430873211489754,4.5500486242006914,0.0355472548765679,2.793420214942669,10,128,0.8165761039314534,128,22,37,72,104,0.171875,0.2890625,0.5625,0.8125,5,resnet50,,,,,,
