layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer2.0.relu,act,27,512,1,False,2,28,28,5120,11.915547904918942,32.01148323204063,0.06252242818757936,73.95908508576781,0.14445133805814026,9.676591567443042,0.01889959290516219,4.583231128047446,10,512,0.1886115280431343,450,97,164,310,410,0.189453125,0.3203125,0.60546875,0.80078125,10,resnet50
layer2.0.relu,act,27,512,1,False,2,28,28,13312,11.966885717751316,34.06119805065588,0.06652577744268727,76.93388860259516,0.15026150117694367,10.676803568377943,0.02085313196948817,5.310762992674512,10,512,0.1811130905683097,451,100,170,316,412,0.1953125,0.33203125,0.6171875,0.8046875,25,resnet50
layer2.0.relu,act,27,512,1,False,2,28,28,25600,11.93190313857419,34.270235300010185,0.06693405332033239,77.50611345937313,0.15137912785033814,10.763794011560856,0.021023035178829797,4.980064424001948,10,512,0.1539825754084193,451,101,172,318,413,0.197265625,0.3359375,0.62109375,0.806640625,50,resnet50
layer2.0.relu,act,27,512,1,False,2,28,28,51200,11.85100168311585,34.541578026188105,0.06746401958239864,77.92810956227011,0.1522033389888088,10.951433163176688,0.02138951789682947,4.963474333380638,10,512,0.155357381401934,451,102,173,319,413,0.19921875,0.337890625,0.623046875,0.806640625,100,resnet50
layer2.0.relu,act,27,512,1,False,2,28,28,128000,11.818980984844549,34.54682791415162,0.06747427326982738,77.93735439917953,0.1522213953108975,10.964290949840953,0.02141463076140811,4.751750559740138,10,512,0.15768280967474546,452,102,173,319,414,0.19921875,0.337890625,0.623046875,0.80859375,250,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,5.581254358748422,4.093466382509466,0.031980206113355204,7.214133267846989,0.056360416155054605,2.3762944220111515,0.01856480017196212,3.836007914526278,10,128,0.951024811109053,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,1,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,5.581254358748422,4.093466382509466,0.031980206113355204,7.214133267846989,0.056360416155054605,2.3762944220111515,0.01856480017196212,3.836007914526278,10,128,0.951024811109053,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,2,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,5.581254358748422,4.093466382509466,0.031980206113355204,7.214133267846989,0.056360416155054605,2.3762944220111515,0.01856480017196212,3.836007914526278,10,128,0.951024811109053,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,5,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,2048,5.879025659329244,4.190366232289071,0.032737236189758365,7.34530035918558,0.05738515905613734,2.412332633276482,0.018846348697472516,3.7865823428208807,10,128,0.951299497113732,128,8,12,27,61,0.0625,0.09375,0.2109375,0.4765625,10,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,4096,5.828822830676413,4.299073260246375,0.0335865098456748,7.557113661273038,0.05903995047869561,2.45106084381459,0.019148912842301486,3.7710645311407176,10,128,0.9526511351575604,128,8,12,27,62,0.0625,0.09375,0.2109375,0.484375,25,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,7168,5.984934886711937,4.338514474906782,0.03389464433520924,7.563566458091139,0.059090362953837024,2.501622473464407,0.01954392557394068,3.7546178458648267,10,128,0.9519006924212849,128,8,12,27,62,0.0625,0.09375,0.2109375,0.484375,50,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,13312,5.83703693701626,4.5621390681692295,0.035641711470072106,7.86089913567007,0.06141327449742242,2.6328018661939736,0.02056876457964042,3.750850125311562,10,128,0.952460682430555,128,8,13,28,63,0.0625,0.1015625,0.21875,0.4921875,100,resnet50
layer2.1.conv1,conv,28,128,1,False,0,28,28,32768,5.814722044873696,4.580663036329809,0.03578642997132663,7.880705560298046,0.061568012189828485,2.6576897567697877,0.020763201224763966,3.7461703168335134,10,128,0.9525084755036759,128,9,13,28,63,0.0703125,0.1015625,0.21875,0.4921875,250,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,1024,0.8076971227472477,9.528207888016103,0.07443912412512581,18.31517710706886,0.14308732114897546,4.5500486242006914,0.0355472548765679,2.793420214942669,10,128,0.8165761039314534,128,22,37,72,104,0.171875,0.2890625,0.5625,0.8125,1,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,1024,0.8076971227472477,9.528207888016103,0.07443912412512581,18.31517710706886,0.14308732114897546,4.5500486242006914,0.0355472548765679,2.793420214942669,10,128,0.8165761039314534,128,22,37,72,104,0.171875,0.2890625,0.5625,0.8125,2,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,1024,0.8076971227472477,9.528207888016103,0.07443912412512581,18.31517710706886,0.14308732114897546,4.5500486242006914,0.0355472548765679,2.793420214942669,10,128,0.8165761039314534,128,22,37,72,104,0.171875,0.2890625,0.5625,0.8125,5,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,2048,0.8659723195833191,9.26137224699733,0.07235447067966665,18.047644082171562,0.14099721939196533,4.281076783160108,0.033445912368438344,2.7028471146537907,10,128,0.8188070363023444,128,22,37,74,106,0.171875,0.2890625,0.578125,0.828125,10,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,4096,0.8559043379216542,9.626051281057247,0.07520352563325974,18.71264883477872,0.14619256902170874,4.457409593161452,0.03482351244657384,2.6611928483006757,10,128,0.819027682286565,128,23,39,75,106,0.1796875,0.3046875,0.5859375,0.828125,25,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,7168,0.8700039342313746,9.74592777337092,0.07614006072946031,18.800082685730878,0.14687564598227248,4.676397746631156,0.036534357395555904,2.641071986789892,10,128,0.8223669091810134,128,23,39,75,107,0.1796875,0.3046875,0.5859375,0.8359375,50,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,13312,0.8642042842969777,10.136400834600522,0.07919063152031658,19.301097779401456,0.15078982640157387,5.0157320346969145,0.039185406521069645,2.637830810406045,10,128,0.8228995995768126,128,23,39,76,107,0.1796875,0.3046875,0.59375,0.8359375,100,resnet50
layer2.1.relu,act,29,128,1,False,0,28,28,32768,0.8559398021028359,10.127484392856315,0.07912097181918996,19.369657265081308,0.15132544738344772,5.0598446005465885,0.03953003594177022,2.6261948380126983,10,128,0.8201418013665326,128,24,40,76,107,0.1875,0.3125,0.59375,0.8359375,250,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,2.798673801757723,16.42537075160838,0.12832320899694047,22.508298753350807,0.17584608401055318,9.244017896314835,0.07221888981495965,3.8830472128881452,10,128,0.9765781045983662,128,20,26,43,80,0.15625,0.203125,0.3359375,0.625,1,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,2.798673801757723,16.42537075160838,0.12832320899694047,22.508298753350807,0.17584608401055318,9.244017896314835,0.07221888981495965,3.8830472128881452,10,128,0.9765781045983662,128,20,26,43,80,0.15625,0.203125,0.3359375,0.625,2,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,2.798673801757723,16.42537075160838,0.12832320899694047,22.508298753350807,0.17584608401055318,9.244017896314835,0.07221888981495965,3.8830472128881452,10,128,0.9765781045983662,128,20,26,43,80,0.15625,0.203125,0.3359375,0.625,5,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,2048,2.8732540404614393,16.676759222228274,0.1302871814236584,23.023391533237252,0.17987024635341603,9.068273919372473,0.07084588999509744,3.819133440955657,10,128,0.9767428977597598,128,20,26,44,83,0.15625,0.203125,0.34375,0.6484375,10,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,4096,2.8574414078827175,17.066891846637876,0.1333350925518584,23.442006571192056,0.18314067633743794,9.517358717904674,0.07435436498363027,3.784046971318611,10,128,0.9765284111293128,128,21,26,45,84,0.1640625,0.203125,0.3515625,0.65625,25,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,7168,2.8903018115928796,17.11822587826434,0.13373613967394016,23.55369980823458,0.18401327975183265,9.617153188500165,0.07513400928515754,3.769836272465917,10,128,0.9762241661590719,128,21,26,45,85,0.1640625,0.203125,0.3515625,0.6640625,50,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,13312,2.8583326251567724,17.53438788442541,0.13698740534707352,23.92103871753479,0.18688311498074053,9.869645581916169,0.07710660610872007,3.761674344580057,10,128,0.9764461050696658,128,21,27,45,85,0.1640625,0.2109375,0.3515625,0.6640625,100,resnet50
layer2.1.conv2,conv,30,128,1,False,0,28,28,32768,2.8622447900192403,17.50382283335355,0.1367486158855746,23.93343673330208,0.1869799744789225,9.706004466854905,0.07582815989730395,3.751988646531414,10,128,0.9765594511162669,128,21,27,46,85,0.1640625,0.2109375,0.359375,0.6640625,250,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,1024,1.1431051244484014,29.021375006331983,0.22672949223696862,44.52538052281532,0.3478545353344947,13.138885550908219,0.10264754336647046,2.1382547425772445,10,128,0.965967408098851,128,42,61,99,122,0.328125,0.4765625,0.7734375,0.953125,1,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,1024,1.1431051244484014,29.021375006331983,0.22672949223696862,44.52538052281532,0.3478545353344947,13.138885550908219,0.10264754336647046,2.1382547425772445,10,128,0.965967408098851,128,42,61,99,122,0.328125,0.4765625,0.7734375,0.953125,2,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,1024,1.1431051244484014,29.021375006331983,0.22672949223696862,44.52538052281532,0.3478545353344947,13.138885550908219,0.10264754336647046,2.1382547425772445,10,128,0.965967408098851,128,42,61,99,122,0.328125,0.4765625,0.7734375,0.953125,5,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,2048,1.1748994019546815,30.340668226847193,0.2370364705222437,46.42515192854101,0.36269649944172666,13.500137490403311,0.10546982414377587,2.0550405864220513,10,128,0.9669309589088457,128,45,64,102,123,0.3515625,0.5,0.796875,0.9609375,10,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,4096,1.1694576056276338,31.981884145931186,0.2498584698900874,48.1894397651741,0.37647999816542266,15.15314432291087,0.11838394002274118,2.0029294664582733,10,128,0.969616875477173,128,46,66,103,124,0.359375,0.515625,0.8046875,0.96875,25,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,7168,1.1830071029777183,32.806118976509275,0.2562978045039787,49.069417598186746,0.38335482498583395,16.185602827764164,0.12645002209190753,1.9901343879868538,10,128,0.9705244897836669,128,47,67,104,124,0.3671875,0.5234375,0.8125,0.96875,50,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,13312,1.1791111034978412,32.93491001982412,0.25730398452987596,49.273115770574385,0.3849462169576124,16.094234319826008,0.12573620562364068,1.979593815320718,10,128,0.9701990221083026,128,47,67,104,124,0.3671875,0.5234375,0.8125,0.96875,100,resnet50
layer2.1.relu,act,31,128,1,False,1,28,28,32768,1.1813971664217942,32.907400895905845,0.2570890694992644,49.304404227974054,0.3851906580310473,16.041934897584564,0.1253276163873794,1.9732644596524247,10,128,0.9709588648369407,128,47,68,105,124,0.3671875,0.53125,0.8203125,0.96875,250,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,1024,0.8175199722967135,16.35941877109239,0.031951989787289824,21.830056048255198,0.042636828219248434,8.374381083871448,0.016356213054436422,8.165331483830657,10,512,0.8956125753030739,317,18,23,40,74,0.03515625,0.044921875,0.078125,0.14453125,1,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,1024,0.8175199722967135,16.35941877109239,0.031951989787289824,21.830056048255198,0.042636828219248434,8.374381083871448,0.016356213054436422,8.165331483830657,10,512,0.8956125753030739,317,18,23,40,74,0.03515625,0.044921875,0.078125,0.14453125,2,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,3072,0.8606000741013642,16.949615627114337,0.03310471802170769,22.398565204251945,0.04374719766455458,8.815130609263635,0.017217051971218037,8.557324989385206,10,512,0.869906596518014,312,18,24,41,76,0.03515625,0.046875,0.080078125,0.1484375,5,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,5120,0.8950015059184174,17.132187471391806,0.03346130365506212,22.593241974730137,0.0441274257318948,9.049158803614844,0.017674138288310243,8.631195044755032,10,512,0.8776884556320681,314,18,24,42,76,0.03515625,0.046875,0.08203125,0.1484375,10,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,13312,0.8922557250016231,17.540071988807526,0.0342579531031397,22.94528153515512,0.04481500299834985,9.74151953566591,0.01902640534309748,8.976019626454722,10,512,0.8618764898198912,311,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,25,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,25600,0.8930913499644009,17.52898851810689,0.03423630569942752,22.929157331614448,0.04478351041330947,9.792619200320656,0.01912620937562628,9.102392538096657,10,512,0.8641461369487617,310,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,50,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,51200,0.8757735040489443,17.661814755674012,0.034495731944675805,23.077868056465178,0.04507396104778355,9.836948514883145,0.019212790068131144,9.185847618444129,10,512,0.8711674495952426,310,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,100,resnet50
layer2.1.conv3,conv,32,512,1,False,0,28,28,128000,0.8745297799348363,17.683355143228965,0.03453780301411907,23.093324773306364,0.04510414994786399,9.926060174691294,0.019386836278693934,9.495400461635,10,512,0.8638056794451625,307,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,250,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,1024,11.473120947026546,56.953772357496696,0.11123783663573573,112.03983255244258,0.2188277979539894,16.739819296986468,0.032694959564426695,2.381366276006397,10,512,0.2948368158123703,506,125,192,339,461,0.244140625,0.375,0.662109375,0.900390625,1,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,1024,11.473120947026546,56.953772357496696,0.11123783663573573,112.03983255244258,0.2188277979539894,16.739819296986468,0.032694959564426695,2.381366276006397,10,512,0.2948368158123703,506,125,192,339,461,0.244140625,0.375,0.662109375,0.900390625,2,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,3072,11.791393841499888,60.7346050362952,0.11862227546151406,122.90715324911321,0.24005303368967423,17.54183302736301,0.034261392631568376,2.0967854232693157,10,512,0.24988358091096785,506,145,227,388,483,0.283203125,0.443359375,0.7578125,0.943359375,5,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,5120,12.039010131567132,61.64100362392718,0.12039258520298278,125.74536575261138,0.2455964174855691,17.011059463224434,0.03322472551411022,1.9599339399541305,10,512,0.274988104556086,506,150,235,397,485,0.29296875,0.458984375,0.775390625,0.947265625,10,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,13312,12.246565155041537,61.912790706212206,0.12092341934807072,127.8236073802138,0.24965548316448008,16.459189089671973,0.03214685369076557,1.908851726196147,10,512,0.275668240169076,506,154,243,405,487,0.30078125,0.474609375,0.791015625,0.951171875,25,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,25600,12.25821097593272,62.47202988362621,0.12201568336645745,128.80196178486239,0.25156633161105935,16.668143222499094,0.03255496723144354,2.153065054704306,10,512,0.20170600613891154,506,156,245,407,488,0.3046875,0.478515625,0.794921875,0.953125,50,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,51200,12.21297965364065,62.11337732543009,0.12131519008873065,128.71509784458013,0.25139667547769556,16.495984655438075,0.03221872003015249,2.1532813267145716,10,512,0.19748883589473942,506,156,246,408,488,0.3046875,0.48046875,0.796875,0.953125,100,resnet50
layer2.1.relu,act,33,512,1,False,2,28,28,128000,12.189551371461937,62.18620440657604,0.12145743048159383,128.90658901025938,0.25177068166066285,16.576860327694348,0.032376680327528023,1.7162644163108252,10,512,0.4375516817715749,506,157,247,409,488,0.306640625,0.482421875,0.798828125,0.953125,250,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,3.5612873597578574,18.021774607494034,0.14079511412104714,29.3738424238429,0.22948314393627264,7.505453870940163,0.05863635836672002,3.1575785499768227,10,128,0.9536573725613318,128,28,38,66,104,0.21875,0.296875,0.515625,0.8125,1,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,3.5612873597578574,18.021774607494034,0.14079511412104714,29.3738424238429,0.22948314393627264,7.505453870940163,0.05863635836672002,3.1575785499768227,10,128,0.9536573725613318,128,28,38,66,104,0.21875,0.296875,0.515625,0.8125,2,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,3.5612873597578574,18.021774607494034,0.14079511412104714,29.3738424238429,0.22948314393627264,7.505453870940163,0.05863635836672002,3.1575785499768227,10,128,0.9536573725613318,128,28,38,66,104,0.21875,0.296875,0.515625,0.8125,5,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,2048,3.7149589172097004,18.34081674491171,0.14328763081962273,29.895082872234386,0.23355533493933114,7.764894688181899,0.060663239751421086,3.111347943295575,10,128,0.9552653073165118,128,28,39,67,105,0.21875,0.3046875,0.5234375,0.8203125,10,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,4096,3.795773909219735,18.23516553149976,0.14246223071484188,29.85738786268093,0.23326084267719477,8.101705750683724,0.0632945761772166,3.087283050439874,10,128,0.9564024864924932,128,28,39,68,106,0.21875,0.3046875,0.53125,0.828125,25,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,7168,3.8365350215871508,18.49832815085032,0.14451818867851812,30.222421266979463,0.23611266614827706,7.8891769997832695,0.06163419531080679,3.0738664950021097,10,128,0.9568240330182363,128,29,39,68,106,0.2265625,0.3046875,0.53125,0.828125,50,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,13312,3.8968496530655554,18.613876041718882,0.14542090657592877,30.371020883163336,0.23727360064971356,7.851566782341387,0.06134036548704209,3.070051098760125,10,128,0.9569150588156347,128,29,39,68,107,0.2265625,0.3046875,0.53125,0.8359375,100,resnet50
layer2.2.conv1,conv,34,128,1,False,0,28,28,32768,3.9072886720200213,18.679561759795355,0.1459340762484012,30.46930358072895,0.23804143422444493,7.844366483434583,0.06128411315183268,3.06684743379669,10,128,0.9567071121375692,128,29,39,68,107,0.2265625,0.3046875,0.53125,0.8359375,250,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,1024,1.2845065577405403,30.123767366970878,0.23534193255445998,52.25513605221966,0.4082432504079661,11.722550670009745,0.09158242710945114,1.6308854682412766,10,128,0.9422618261711823,128,58,79,111,125,0.453125,0.6171875,0.8671875,0.9765625,1,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,1024,1.2845065577405403,30.123767366970878,0.23534193255445998,52.25513605221966,0.4082432504079661,11.722550670009745,0.09158242710945114,1.6308854682412766,10,128,0.9422618261711823,128,58,79,111,125,0.453125,0.6171875,0.8671875,0.9765625,2,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,1024,1.2845065577405403,30.123767366970878,0.23534193255445998,52.25513605221966,0.4082432504079661,11.722550670009745,0.09158242710945114,1.6308854682412766,10,128,0.9422618261711823,128,58,79,111,125,0.453125,0.6171875,0.8671875,0.9765625,5,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,2048,1.3255211806373008,31.65179780987353,0.24727967038963694,54.528989224063686,0.42600772831299755,11.898254310671236,0.09295511180211903,1.5654849653141807,10,128,0.946264354725127,128,61,82,113,125,0.4765625,0.640625,0.8828125,0.9765625,10,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,4096,1.3401913583401446,31.7883323409499,0.2483463464136711,55.0695009581056,0.4302304762352,12.181110306777779,0.0951649242717014,1.5270846100012332,10,128,0.946669242558878,128,62,84,114,125,0.484375,0.65625,0.890625,0.9765625,25,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,7168,1.3513637801370368,32.293272912065085,0.2522911946255085,55.63112494761585,0.43461816365324885,12.168431536947246,0.09506587138240036,1.5122238334549194,10,128,0.9479254314561663,128,62,85,114,125,0.484375,0.6640625,0.890625,0.9765625,50,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,13312,1.3692955575445445,32.24630524197791,0.2519242597029524,55.707016454830054,0.4352110660533598,12.26398733065656,0.09581240102075438,1.50072988856152,10,128,0.9497876197304531,128,63,85,114,125,0.4921875,0.6640625,0.890625,0.9765625,100,resnet50
layer2.2.relu,act,35,128,1,False,0,28,28,32768,1.376356401482305,32.41093910257069,0.2532104617388335,55.938490334399205,0.4370194557374938,12.338371477983603,0.0963935271717469,1.492539439196671,10,128,0.9506198235351523,128,63,85,114,125,0.4921875,0.6640625,0.890625,0.9765625,250,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,2.6906720172624787,30.098257863311026,0.2351426395571174,45.808377922704544,0.35787795252112925,11.316222235085743,0.08840798621160736,2.4137659546804633,10,128,0.9425168168614888,128,42,57,91,121,0.328125,0.4453125,0.7109375,0.9453125,1,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,2.6906720172624787,30.098257863311026,0.2351426395571174,45.808377922704544,0.35787795252112925,11.316222235085743,0.08840798621160736,2.4137659546804633,10,128,0.9425168168614888,128,42,57,91,121,0.328125,0.4453125,0.7109375,0.9453125,2,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,2.6906720172624787,30.098257863311026,0.2351426395571174,45.808377922704544,0.35787795252112925,11.316222235085743,0.08840798621160736,2.4137659546804633,10,128,0.9425168168614888,128,42,57,91,121,0.328125,0.4453125,0.7109375,0.9453125,5,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,2048,2.7906854024786716,31.311475715307328,0.2446209040258385,47.054512138321265,0.3676133760806349,11.97610829559022,0.0935633460592986,2.3683366636934724,10,128,0.9444384872192316,128,43,58,92,121,0.3359375,0.453125,0.71875,0.9453125,10,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,4096,2.838612247026469,31.85067728061541,0.2488334162548079,47.63064952354121,0.3721144494026657,11.948708487642811,0.09334928505970946,2.349047298012852,10,128,0.9456861202258187,128,43,59,93,122,0.3359375,0.4609375,0.7265625,0.953125,25,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,7168,2.87803311422455,32.082465517218225,0.2506442618532674,47.887875252970964,0.37412402541383566,12.160445745158626,0.09500348238405176,2.3366075256520973,10,128,0.9454106985394848,128,44,59,94,122,0.34375,0.4609375,0.734375,0.953125,50,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,13312,2.9082148061187967,32.407791718294824,0.2531858727991783,48.15576423748457,0.3762169081053482,12.410350016941152,0.09695585950735275,2.3312310619388756,10,128,0.9456676013897533,128,44,59,94,122,0.34375,0.4609375,0.734375,0.953125,100,resnet50
layer2.2.conv2,conv,36,128,1,False,0,28,28,32768,2.921849368920277,32.36094648109316,0.2528198943835403,48.20615864716722,0.3766106144309939,12.388302512546845,0.09678361337927223,2.324960319157116,10,128,0.9453691111493965,128,44,59,94,122,0.34375,0.4609375,0.734375,0.953125,250,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,1024,1.2567407122338854,52.67223631744062,0.41150184623000485,75.08720177741424,0.5866187638860487,21.30971814543799,0.1664821730112343,1.3784543986201312,10,128,0.9618180492464482,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,1,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,1024,1.2567407122338854,52.67223631744062,0.41150184623000485,75.08720177741424,0.5866187638860487,21.30971814543799,0.1664821730112343,1.3784543986201312,10,128,0.9618180492464482,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,2,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,1024,1.2567407122338854,52.67223631744062,0.41150184623000485,75.08720177741424,0.5866187638860487,21.30971814543799,0.1664821730112343,1.3784543986201312,10,128,0.9618180492464482,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,5,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,2048,1.2820938184413324,54.970581261182076,0.42945766610298497,77.69680703417984,0.60700630495453,22.55320817805892,0.17619693889108531,1.3029629332337245,10,128,0.9713704240087678,128,77,96,120,128,0.6015625,0.75,0.9375,1.0,10,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,4096,1.2940766572340408,55.45521719376601,0.43324388432629696,78.61414671714515,0.6141730212276965,21.831906016766837,0.1705617657559909,1.2650231313438154,10,128,0.9740218290964004,128,78,97,120,128,0.609375,0.7578125,0.9375,1.0,25,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,7168,1.3087599692516232,56.4030075699368,0.4406484966401312,79.53520541784042,0.6213687923268782,22.512895717496804,0.17588199779294378,1.2484675055157761,10,128,0.9749682058905846,128,79,98,121,128,0.6171875,0.765625,0.9453125,1.0,50,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,13312,1.3242722929813162,56.695347053415105,0.4429323988548055,79.839991974153,0.6237499372980703,22.946651158549063,0.17927071217616455,1.2393561695793387,10,128,0.9764822243012784,128,79,98,121,128,0.6171875,0.765625,0.9453125,1.0,100,resnet50
layer2.2.relu,act,37,128,1,False,1,28,28,32768,1.3213159856898256,56.88161690927641,0.44438763210372195,80.07695062831687,0.6256011767837255,22.759031226593407,0.177804931457761,1.232896529789161,10,128,0.9773554241357637,128,79,99,121,128,0.6171875,0.7734375,0.9453125,1.0,250,resnet50
layer2.2.conv3,conv,38,512,1,False,0,28,28,1024,0.7355210043989722,29.98333323163792,0.058561197718042815,42.366183366711105,0.08274645188810763,15.038356854376682,0.029371790731204456,8.550434171894281,10,512,0.8237283640194799,319,37,50,83,116,0.072265625,0.09765625,0.162109375,0.2265625,1,resnet50
layer2.2.conv3,conv,38,512,1,False,0,28,28,1024,0.7355210043989722,29.98333323163792,0.058561197718042815,42.366183366711105,0.08274645188810763,15.038356854376682,0.029371790731204456,8.550434171894281,10,512,0.8237283640194799,319,37,50,83,116,0.072265625,0.09765625,0.162109375,0.2265625,2,resnet50
layer2.2.conv3,conv,38,512,1,False,0,28,28,3072,0.7470872904770859,30.896154852020942,0.0603440524453534,43.475974313468264,0.0849140123309927,16.427577778347835,0.032085112848335616,8.862230706392792,10,512,0.8166739962120705,318,38,51,85,117,0.07421875,0.099609375,0.166015625,0.228515625,5,resnet50
layer2.2.conv3,conv,38,512,1,False,0,28,28,5120,0.7560724896624296,31.135388953869718,0.06081130655052679,43.81427995011462,0.08557476552756761,16.29410955322404,0.0318244327211407,8.982754779157547,10,512,0.8132348423011431,318,38,52,85,117,0.07421875,0.1015625,0.166015625,0.228515625,10,resnet50
layer2.2.conv3,conv,38,512,1,False,0,28,28,13312,0.7648606707955311,31.223992239733587,0.06098435984322966,44.00987516087098,0.08595678742357614,16.095542790809482,0.03143660701329977,9.264881603027941,10,512,0.8083702096519347,316,38,52,86,118,0.07421875,0.1015625,0.16796875,0.23046875,25,resnet50
layer2.2.conv3,conv,38,512,1,False,0,28,28,25600,0.76768343788548,31.254015863923826,0.06104299973422622,44.115338327496836,0.08616277017089226,16.011585668025045,0.031272628257861416,9.387155613634619,10,512,0.807964554777965,319,39,52,86,118,0.076171875,0.1015625,0.16796875,0.23046875,50,resnet50
layer2.2.conv3,conv,38,512,1,False,0,28,28,51200,0.7675354935871141,31.147415794250538,0.06083479647314558,44.01866422286595,0.08597395356028506,16.002835833928355,0.03125553873814132,9.567302052898103,10,512,0.8043093954875691,317,39,52,86,118,0.076171875,0.1015625,0.16796875,0.23046875,100,resnet50
