layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer1.1,block,11,64,1,False,,0,56.0,56.0,1024,10.97636812942818,30.78904945992433,0.48107889781131763,40.855025982475055,0.6383597809761727,15.20818346447872,0.23762786663248,1.6268955317741616,10,64,0.9354694783932427,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,2,resnet18
layer1.1,block,11,64,1,False,,0,56.0,56.0,1024,10.97636812942818,30.78904945992433,0.48107889781131763,40.855025982475055,0.6383597809761727,15.20818346447872,0.23762786663248,1.6268955317741616,10,64,0.9354694783932427,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,5,resnet18
layer1.1,block,11,64,1,False,,0,56.0,56.0,1024,10.97636812942818,30.78904945992433,0.48107889781131763,40.855025982475055,0.6383597809761727,15.20818346447872,0.23762786663248,1.6268955317741616,10,64,0.9354694783932427,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,10,resnet18
layer1.1,block,11,64,1,False,,0,56.0,56.0,2048,11.681818740051034,31.859052436902967,0.49779769432660886,41.88418183978465,0.6544403412466352,15.75580595691806,0.2461844680768447,1.5560729077798865,10,64,0.9359042850169702,64,39,48,59,64,0.609375,0.75,0.921875,1.0,25,resnet18
layer1.1,block,11,64,1,False,,0,56.0,56.0,4096,11.906715662387338,31.889678493612664,0.49827622646269787,42.063027169741666,0.6572347995272135,15.695440709716179,0.2452412610893153,1.5177386527436978,10,64,0.9387748878759272,64,39,48,59,64,0.609375,0.75,0.921875,1.0,50,resnet18
layer1.1,block,11,64,1,False,,0,56.0,56.0,7168,12.286774611920059,32.184428935021224,0.5028817021097066,42.358199002719225,0.6618468594174879,15.642649410817377,0.24441639704402152,1.4945384087680331,10,64,0.9412512166800333,64,40,49,60,64,0.625,0.765625,0.9375,1.0,100,resnet18
layer1.1,block,11,64,1,False,,0,56.0,56.0,16384,12.641728424344677,32.297690540137054,0.5046514146896415,42.512321384897625,0.6642550216390254,15.76619360451578,0.24634677507055905,1.4754738641457192,10,64,0.941588084396541,64,40,49,60,64,0.625,0.765625,0.9375,1.0,250,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,1024,82.2970455762578,32.02272834128926,0.25017756516632234,46.1682227309705,0.360689240085707,14.375089234134823,0.1123053846416783,2.5700146809221214,10,128,0.9282120429922234,128,41,56,87,118,0.3203125,0.4375,0.6796875,0.921875,1,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,1024,82.2970455762578,32.02272834128926,0.25017756516632234,46.1682227309705,0.360689240085707,14.375089234134823,0.1123053846416783,2.5700146809221214,10,128,0.9282120429922234,128,41,56,87,118,0.3203125,0.4375,0.6796875,0.921875,2,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,1024,82.2970455762578,32.02272834128926,0.25017756516632234,46.1682227309705,0.360689240085707,14.375089234134823,0.1123053846416783,2.5700146809221214,10,128,0.9282120429922234,128,41,56,87,118,0.3203125,0.4375,0.6796875,0.921875,5,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,2048,85.86045520720924,33.10808251114974,0.25865689461835734,47.39327143939251,0.37025993312025396,15.411163733150675,0.12039971666523964,2.515251177456544,10,128,0.9312289619164977,128,42,57,89,119,0.328125,0.4453125,0.6953125,0.9296875,10,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,4096,86.38796572589644,33.27491791833972,0.25996029623702904,47.66177384364607,0.3723576081534849,15.541017948916666,0.12141420272591145,2.4991573639513254,10,128,0.9314356500182087,128,43,57,89,119,0.3359375,0.4453125,0.6953125,0.9296875,25,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,7168,88.08792582600415,33.43347099681597,0.26119899216262477,47.822235939060704,0.37361121827391175,16.0223650234971,0.12517472674607108,2.4850429174235176,10,128,0.9325000321320955,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,50,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,13312,89.0265689391205,33.529850663088425,0.2619519583053783,47.94798002102966,0.3745935939142942,15.961607826909582,0.1247000611477311,2.477140038372452,10,128,0.9332281040567963,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,100,resnet18
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,32768,90.46970312446959,33.49949164709434,0.2617147784929245,47.90925737141111,0.3742910732141493,16.00502516403352,0.12503925909401187,2.472361532469352,10,128,0.9340124567203931,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,250,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,1024,3.4345024133124777,52.36020625693899,0.40906411138233584,76.31251645054286,0.5961915347698661,21.45536804730284,0.16762006286955344,1.2571535481914182,10,128,0.9686702497217932,128,77,96,120,127,0.6015625,0.75,0.9375,0.9921875,1,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,1024,3.4345024133124777,52.36020625693899,0.40906411138233584,76.31251645054286,0.5961915347698661,21.45536804730284,0.16762006286955344,1.2571535481914182,10,128,0.9686702497217932,128,77,96,120,127,0.6015625,0.75,0.9375,0.9921875,2,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,1024,3.4345024133124777,52.36020625693899,0.40906411138233584,76.31251645054286,0.5961915347698661,21.45536804730284,0.16762006286955344,1.2571535481914182,10,128,0.9686702497217932,128,77,96,120,127,0.6015625,0.75,0.9375,0.9921875,5,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,2048,3.5831439672853893,54.26560713907467,0.42395005577402084,78.95153060424386,0.6168088328456551,20.816835453305277,0.16263152697894748,1.168724701707197,10,128,0.9771845553382901,128,81,100,121,128,0.6328125,0.78125,0.9453125,1.0,10,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,4096,3.5958966142221187,55.69624840980319,0.4351269407015874,80.46213427317703,0.6286104240091955,22.236185730817418,0.17372020102201108,1.123106479535355,10,128,0.9820370711712672,128,83,101,122,128,0.6484375,0.7890625,0.953125,1.0,25,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,7168,3.666442061328202,56.341034297950586,0.44016433045273895,81.20347872879809,0.6344021775687351,22.640819971915302,0.1768814060305883,1.1026325214337198,10,128,0.9838567573194471,128,84,102,122,128,0.65625,0.796875,0.953125,1.0,50,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,13312,3.7328922015711328,56.25026934782288,0.43945522927986624,81.2625977604105,0.634864045003207,22.227410290037522,0.17365164289091814,1.094572423992274,10,128,0.9849815826771992,128,84,102,122,128,0.65625,0.796875,0.953125,1.0,100,resnet18
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,32768,3.7748228817426135,56.243087326158474,0.4393991197356131,81.36051521764797,0.6356290251378748,22.214259869841648,0.17354890523313787,1.0872618728092238,10,128,0.9851767680145227,128,84,103,122,128,0.65625,0.8046875,0.953125,1.0,250,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,1024,9.77286222836372,29.316238726597003,0.2290331150515391,51.71667521894769,0.40403652514802885,8.775377961486537,0.06855764032411357,1.8515437800157915,10,128,0.9428021671723794,128,54,73,106,125,0.421875,0.5703125,0.828125,0.9765625,1,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,1024,9.77286222836372,29.316238726597003,0.2290331150515391,51.71667521894769,0.40403652514802885,8.775377961486537,0.06855764032411357,1.8515437800157915,10,128,0.9428021671723794,128,54,73,106,125,0.421875,0.5703125,0.828125,0.9765625,2,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,1024,9.77286222836372,29.316238726597003,0.2290331150515391,51.71667521894769,0.40403652514802885,8.775377961486537,0.06855764032411357,1.8515437800157915,10,128,0.9428021671723794,128,54,73,106,125,0.421875,0.5703125,0.828125,0.9765625,5,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,2048,10.046486607429545,28.992028717249763,0.22650022435351377,52.366454376812165,0.40911292481884504,8.448872418280335,0.06600681576781511,1.787302114547721,10,128,0.9464411728575172,128,55,75,108,125,0.4296875,0.5859375,0.84375,0.9765625,10,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,4096,10.11686190711539,29.37564483896006,0.22949722530437547,52.71777617567217,0.41185762637243883,8.734315912051219,0.06823684306290015,1.757721233807494,10,128,0.9485042761509166,128,56,75,109,126,0.4375,0.5859375,0.8515625,0.984375,25,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,7168,10.298393464151381,29.223532499250418,0.2283088476503939,52.87006875998466,0.41304741218738017,8.558328820928718,0.06686194391350561,1.7453883288213985,10,128,0.9488926305435306,128,56,76,109,126,0.4375,0.59375,0.8515625,0.984375,50,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,13312,10.381886112253504,29.17375671138605,0.22791997430770353,52.98613084514867,0.413954147227724,8.479319691453165,0.06624468508947785,1.7339596508295443,10,128,0.9494251711981089,128,57,76,109,126,0.4453125,0.59375,0.8515625,0.984375,100,resnet18
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,32768,10.490222810746097,29.295272828268157,0.22886931897084498,53.190477225819535,0.4155506033267151,8.49454192950083,0.06636360882422523,1.7294686327030533,10,128,0.9495533098033495,128,57,76,109,126,0.4453125,0.59375,0.8515625,0.984375,250,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,1024,8.850162944516148,15.489644643619329,0.121012848778276,22.504543840249696,0.17581674875195075,7.394725178209544,0.057771290454762064,10.451536227999265,10,128,0.6873110985156312,95,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,1,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,1024,8.850162944516148,15.489644643619329,0.121012848778276,22.504543840249696,0.17581674875195075,7.394725178209544,0.057771290454762064,10.451536227999265,10,128,0.6873110985156312,95,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,2,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,1024,8.850162944516148,15.489644643619329,0.121012848778276,22.504543840249696,0.17581674875195075,7.394725178209544,0.057771290454762064,10.451536227999265,10,128,0.6873110985156312,95,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,5,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,2048,9.352054747587964,15.478877194695855,0.12092872808356137,22.627654637607833,0.1767785518563112,7.137423448525787,0.05576112069160771,10.673407427364154,10,128,0.6814348535514552,95,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,10,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,4096,9.326808651658554,15.647160695603553,0.12224344293440276,22.87459798038641,0.17870779672176884,7.126005883213439,0.055671920962604995,11.023682553415878,10,128,0.6827906966426989,96,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,25,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,7168,9.633461845494427,15.826812784908945,0.12364697488210113,22.99227297512432,0.17962713261815874,7.325651395183666,0.05723165152487239,11.041915340903449,10,128,0.6743881548397257,95,21,28,43,59,0.1640625,0.21875,0.3359375,0.4609375,50,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,13312,9.773543676834313,15.833974021311255,0.12370292204149418,23.01346991966755,0.17979273374740273,7.398234363742984,0.05779870596674206,11.08657250544865,10,128,0.6722269180039395,95,21,28,44,59,0.1640625,0.21875,0.34375,0.4609375,100,resnet18
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,32768,9.849089769336643,15.940554655889164,0.1245355832491341,23.109637568932214,0.18054404350728293,7.4578284891373565,0.0582642850713856,11.44595275068539,10,128,0.6673897708916268,95,21,28,44,59,0.1640625,0.21875,0.34375,0.4609375,250,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,1024,8.15893671589513,44.44612758973142,0.3472353717947767,69.80950699470431,0.5453867733961274,16.498197299403248,0.12889216640158788,1.3322165874032212,10,128,0.9676241114829461,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,1,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,1024,8.15893671589513,44.44612758973142,0.3472353717947767,69.80950699470431,0.5453867733961274,16.498197299403248,0.12889216640158788,1.3322165874032212,10,128,0.9676241114829461,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,2,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,1024,8.15893671589513,44.44612758973142,0.3472353717947767,69.80950699470431,0.5453867733961274,16.498197299403248,0.12889216640158788,1.3322165874032212,10,128,0.9676241114829461,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,5,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,2048,8.406709404255063,45.96563999380116,0.3591065624515716,72.11321266185142,0.5633844739207142,15.64097466792038,0.12219511459312797,1.2498026687185562,10,128,0.9743582195012022,128,76,96,120,127,0.59375,0.75,0.9375,0.9921875,10,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,4096,8.570866079720377,46.71171668610612,0.3649352866102041,73.0991783290939,0.5710873306960461,15.770848620009467,0.12320975484382396,1.2144370774396043,10,128,0.9783836557689547,128,78,97,120,128,0.609375,0.7578125,0.9375,1.0,25,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,7168,8.69980948016454,47.08878053185534,0.36788109790511986,73.6613604324917,0.5754793783788414,15.918937611128674,0.12436670008694277,1.199595662350054,10,128,0.9790666021247731,128,79,98,120,128,0.6171875,0.765625,0.9375,1.0,50,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,13312,8.83213713939701,47.30943655095914,0.3696049730543683,74.03241386343367,0.5783782333080756,16.00926509154469,0.1250723835276929,1.1852841039084945,10,128,0.9790076721492417,128,79,98,120,128,0.6171875,0.765625,0.9375,1.0,100,resnet18
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,32768,8.930854467211997,47.670684647393244,0.3724272238077597,74.40588608640783,0.5812959850500612,16.313929636229435,0.12745257528304246,1.175778198015459,10,128,0.9797017564169419,128,80,99,121,128,0.625,0.7734375,0.9453125,1.0,250,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,1024,8.316374857987359,44.303858611213506,0.3461238954001055,69.5298075986578,0.543201621864514,15.59091220115599,0.12180400157153118,1.3467995954962462,10,128,0.9611888920813715,128,73,92,118,127,0.5703125,0.71875,0.921875,0.9921875,1,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,1024,8.316374857987359,44.303858611213506,0.3461238954001055,69.5298075986578,0.543201621864514,15.59091220115599,0.12180400157153118,1.3467995954962462,10,128,0.9611888920813715,128,73,92,118,127,0.5703125,0.71875,0.921875,0.9921875,2,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,1024,8.316374857987359,44.303858611213506,0.3461238954001055,69.5298075986578,0.543201621864514,15.59091220115599,0.12180400157153118,1.3467995954962462,10,128,0.9611888920813715,128,73,92,118,127,0.5703125,0.71875,0.921875,0.9921875,5,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,2048,8.548710579112525,45.641560515060206,0.35657469152390786,71.81094371964949,0.5610229978097616,15.233296499816635,0.11901012890481746,1.2565089424998728,10,128,0.9724154435017602,128,76,96,119,127,0.59375,0.75,0.9296875,0.9921875,10,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,4096,8.622194061821418,46.58338563111006,0.36393270024304736,73.23552512921204,0.572152540071969,15.309716406454651,0.11960715942542696,1.2056501381829512,10,128,0.9774325130979001,128,78,97,120,128,0.609375,0.7578125,0.9375,1.0,25,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,7168,8.751274183717115,47.24398107524469,0.36909360215034914,74.04112746384736,0.5784463083113075,15.684219720823252,0.12253296656893166,1.188968628712746,10,128,0.9782830169347134,128,79,98,120,128,0.6171875,0.765625,0.9375,1.0,50,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,13312,8.864825989012171,47.38630822232369,0.37020553298690384,74.21684076637948,0.5798190684873397,15.82396090094328,0.12362469453861938,1.1813862518784717,10,128,0.9789498177659545,128,79,99,120,128,0.6171875,0.7734375,0.9375,1.0,100,resnet18
layer2.0,block,17,128,1,False,,0,28.0,28.0,32768,8.965215039964296,47.60376432543186,0.3719044087924364,74.42546541884313,0.581448948584712,16.118134160463036,0.12592292312861747,1.1754522531117202,10,128,0.9792898249689289,128,80,99,121,128,0.625,0.7734375,0.9453125,1.0,250,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,1024,28.42316163809768,34.0705919596667,0.2661764996848961,55.24114223503096,0.4315714237111794,11.7956240138773,0.0921533126084164,1.8121946180541924,10,128,0.9460452825422143,128,55,75,108,125,0.4296875,0.5859375,0.84375,0.9765625,1,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,1024,28.42316163809768,34.0705919596667,0.2661764996848961,55.24114223503096,0.4315714237111794,11.7956240138773,0.0921533126084164,1.8121946180541924,10,128,0.9460452825422143,128,55,75,108,125,0.4296875,0.5859375,0.84375,0.9765625,2,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,1024,28.42316163809768,34.0705919596667,0.2661764996848961,55.24114223503096,0.4315714237111794,11.7956240138773,0.0921533126084164,1.8121946180541924,10,128,0.9460452825422143,128,55,75,108,125,0.4296875,0.5859375,0.84375,0.9765625,5,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,2048,28.968604143186763,36.04989615031848,0.28163981367436314,57.6009575544446,0.4500074808940984,12.370273485629108,0.0966427616064774,1.7560639804338887,10,128,0.9486869210779492,128,57,77,109,126,0.4453125,0.6015625,0.8515625,0.984375,10,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,4096,29.63254410782928,36.46015829712991,0.2848449866963274,58.03180636161302,0.45337348720010173,12.700667944970464,0.09922396832008175,1.7311599030135099,10,128,0.9511325432022029,128,58,78,110,126,0.453125,0.609375,0.859375,0.984375,25,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,7168,30.4435310150161,36.54637339635375,0.2855185421590137,58.31616869725037,0.4555950679472685,12.431820359643076,0.09712359655971153,1.7168607622623568,10,128,0.9512171319707103,128,58,78,110,126,0.453125,0.609375,0.859375,0.984375,50,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,13312,30.693650969162857,36.778412249024576,0.2873313456955045,58.625021958116186,0.4580079840477827,12.373447938070681,0.0966675620161772,1.7093221337263582,10,128,0.9524758305923712,128,59,79,111,126,0.4609375,0.6171875,0.8671875,0.984375,100,resnet18
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,32768,30.947038807810934,37.040707130357525,0.28938052445591816,58.93189802672254,0.46040545333376987,12.507700722601356,0.0977164118953231,1.7034883049488132,10,128,0.952296002956813,128,59,79,111,126,0.4609375,0.6171875,0.8671875,0.984375,250,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,1024,1.9686505787533402,59.682064759561534,0.4662661309340745,86.35647490221372,0.6746599601735447,19.88679958740482,0.15536562177660015,1.003986127451474,10,128,0.9436480012107521,128,87,103,122,128,0.6796875,0.8046875,0.953125,1.0,1,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,1024,1.9686505787533402,59.682064759561534,0.4662661309340745,86.35647490221372,0.6746599601735447,19.88679958740482,0.15536562177660015,1.003986127451474,10,128,0.9436480012107521,128,87,103,122,128,0.6796875,0.8046875,0.953125,1.0,2,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,1024,1.9686505787533402,59.682064759561534,0.4662661309340745,86.35647490221372,0.6746599601735447,19.88679958740482,0.15536562177660015,1.003986127451474,10,128,0.9436480012107521,128,87,103,122,128,0.6796875,0.8046875,0.953125,1.0,5,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,2048,2.063236415708298,63.86763632009612,0.4989659087507509,90.25336541583424,0.705104417311205,22.419503361980425,0.17515237001547207,0.9088987036895182,10,128,0.9586447540871174,128,91,107,123,128,0.7109375,0.8359375,0.9609375,1.0,10,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,4096,2.0574119105868247,66.28296860155992,0.5178356921996868,92.51790055953067,0.7227960981213334,23.325133872399892,0.18222760837812416,0.8545391428660492,10,128,0.9573537101247203,128,93,108,123,128,0.7265625,0.84375,0.9609375,1.0,25,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,7168,2.0591168610175776,67.28023437327577,0.525626831041217,93.45058595168265,0.7300827027475207,23.49306489719202,0.18353956950931266,0.8329150387094184,10,128,0.9544633210499108,128,94,109,123,128,0.734375,0.8515625,0.9609375,1.0,50,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,13312,2.075319362064262,68.07600093244747,0.5318437572847459,94.06570562491936,0.7348883251946825,23.855574901613394,0.18637167891885464,0.8234539121249554,10,128,0.9528522663043183,128,94,109,123,128,0.734375,0.8515625,0.9609375,1.0,100,resnet18
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,32768,2.106475958537348,68.61119328642172,0.5360249475501697,94.55915611877992,0.7387434071779682,23.824940966178932,0.1861323512982729,0.8113044255455583,10,128,0.9520090707480648,128,95,109,123,128,0.7421875,0.8515625,0.9609375,1.0,250,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,1024,4.19551157275486,27.69563521734031,0.21637215013547118,54.14716523220214,0.42302472837657923,7.648610184401679,0.05975476706563812,1.5997245956431778,10,128,0.9386369508154916,128,61,81,111,126,0.4765625,0.6328125,0.8671875,0.984375,1,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,1024,4.19551157275486,27.69563521734031,0.21637215013547118,54.14716523220214,0.42302472837657923,7.648610184401679,0.05975476706563812,1.5997245956431778,10,128,0.9386369508154916,128,61,81,111,126,0.4765625,0.6328125,0.8671875,0.984375,2,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,1024,4.19551157275486,27.69563521734031,0.21637215013547118,54.14716523220214,0.42302472837657923,7.648610184401679,0.05975476706563812,1.5997245956431778,10,128,0.9386369508154916,128,61,81,111,126,0.4765625,0.6328125,0.8671875,0.984375,5,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,2048,4.30487162488342,27.649059374433723,0.21600827636276346,55.55334162666251,0.43401048145830085,7.3603453658826705,0.05750269817095836,1.5341108726977493,10,128,0.9414641043023343,128,63,83,113,126,0.4921875,0.6484375,0.8828125,0.984375,10,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,4096,4.446834718536647,26.94746396623063,0.2105270622361768,55.399153225395615,0.43280588457340324,7.088140082070739,0.05537609439117765,1.5065473625383137,10,128,0.9433563692998732,128,64,84,113,126,0.5,0.65625,0.8828125,0.984375,25,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,7168,4.446917156387209,27.296044370698663,0.2132503466460833,56.03540026688868,0.4377765645850678,7.130363097704235,0.055705961700814335,1.4901528631860526,10,128,0.9438445197046271,128,65,85,114,126,0.5078125,0.6640625,0.890625,0.984375,50,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,13312,4.465644059020364,27.775115147800648,0.21699308709219256,56.59158904235102,0.4421217893933673,7.2481500480536365,0.056626172250419035,1.4784167562286792,10,128,0.9439839568981006,128,65,85,114,127,0.5078125,0.6640625,0.890625,0.9921875,100,resnet18
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,32768,4.511971623573521,27.815106231091868,0.21730551743040522,56.729487873078014,0.443199124008422,7.249745367403801,0.05663863568284219,1.4721758281559363,10,128,0.9441510117613843,128,65,85,114,127,0.5078125,0.6640625,0.890625,0.9921875,250,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,1024,10.347017375837908,50.90351597952439,0.3976837185900343,78.70482035500784,0.6148814090234987,15.197814495852912,0.11873292574885087,1.1634475558028958,10,128,0.9528086522848837,128,81,99,120,127,0.6328125,0.7734375,0.9375,0.9921875,1,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,1024,10.347017375837908,50.90351597952439,0.3976837185900343,78.70482035500784,0.6148814090234987,15.197814495852912,0.11873292574885087,1.1634475558028958,10,128,0.9528086522848837,128,81,99,120,127,0.6328125,0.7734375,0.9375,0.9921875,2,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,1024,10.347017375837908,50.90351597952439,0.3976837185900343,78.70482035500784,0.6148814090234987,15.197814495852912,0.11873292574885087,1.1634475558028958,10,128,0.9528086522848837,128,81,99,120,127,0.6328125,0.7734375,0.9375,0.9921875,5,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,2048,10.497447168967405,53.753400905903156,0.4199484445773684,81.93910431449896,0.6401492524570231,15.627963187173984,0.12209346239979675,1.0720687494351653,10,128,0.9649869613705817,128,84,102,122,128,0.65625,0.796875,0.953125,1.0,10,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,4096,10.504203521753373,54.76266081931937,0.4278332876509326,83.4383229371793,0.6518618979467132,15.727263725382375,0.1228692478545498,1.0177260918089526,10,128,0.9714881355305596,128,87,104,122,128,0.6796875,0.8125,0.953125,1.0,25,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,7168,10.657631956756653,55.74017344965662,0.43547010507544237,84.4199639873683,0.6595309686513149,15.957499499478491,0.12466796483967571,0.9957012460830004,10,128,0.9736765135365825,128,88,105,122,128,0.6875,0.8203125,0.953125,1.0,50,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,13312,10.793319910799358,56.308242918387066,0.43990814779989895,84.95633223976583,0.6637213456231705,16.06379133455994,0.12549836980124954,0.983599771101183,10,128,0.9749360387624871,128,88,105,123,128,0.6875,0.8203125,0.9609375,1.0,100,resnet18
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,32768,10.926681094265888,56.83621849988759,0.4440329570303718,85.38264038522762,0.6670518780095908,16.372414248221542,0.1279094863142308,0.9762142693683377,10,128,0.9762024129132635,128,89,105,123,128,0.6953125,0.8203125,0.9609375,1.0,250,resnet18
layer2.1,block,22,128,1,False,,0,28.0,28.0,1024,10.407428241778213,52.37329473368611,0.4091663651069227,79.62401970736238,0.6220626539637686,15.588384062591716,0.12178425048899778,1.1445660272458744,10,128,0.9558715018274253,128,82,100,121,128,0.640625,0.78125,0.9453125,1.0,1,resnet18
layer2.1,block,22,128,1,False,,0,28.0,28.0,1024,10.407428241778213,52.37329473368611,0.4091663651069227,79.62401970736238,0.6220626539637686,15.588384062591716,0.12178425048899778,1.1445660272458744,10,128,0.9558715018274253,128,82,100,121,128,0.640625,0.78125,0.9453125,1.0,2,resnet18
