layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer2.0.conv1,conv,10,128,1,False,0,28,28,1024,80.67991665031906,32.526365466366485,0.2541122302059881,46.63690875894128,0.3643508496792287,14.480186805431556,0.113126459417434,2.579504463510878,10,128,0.9286221157318312,128,42,56,87,118,0.328125,0.4375,0.6796875,0.921875,5,resnet18,128.0,0.328125,0.4375,0.6796875,0.921875,1.0
layer2.0.conv1,conv,10,128,1,False,0,28,28,2048,84.41111942427392,33.22215464066649,0.2595480831302069,47.41155320802151,0.370402759437668,15.608701722692276,0.1219429822085334,2.5234290825777723,10,128,0.9318217083810444,128,43,57,89,119,0.3359375,0.4453125,0.6953125,0.9296875,10,resnet18,128.0,0.3359375,0.4453125,0.6953125,0.9296875,1.0
layer2.0.conv1,conv,10,128,1,False,0,28,28,4096,85.53437424047281,33.10377382028785,0.2586232329709988,47.48530779235272,0.3709789671277556,15.217768122705504,0.1188888134586367,2.491004146425491,10,128,0.9328868672071506,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,25,resnet18,128.0,0.3359375,0.453125,0.703125,0.9296875,1.0
layer2.0.conv1,conv,10,128,1,False,0,28,28,7168,87.559878424131,33.365004782317094,0.2606640998618523,47.76973371400567,0.3732010446406693,15.88816701192724,0.1241263047806815,2.477244791245038,10,128,0.9328946871500629,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,50,resnet18,128.0,0.3359375,0.453125,0.703125,0.9296875,1.0
layer2.0.conv1,conv,10,128,1,False,0,28,28,13312,89.23119403782113,33.351159988474826,0.2605559374099596,47.79442693043018,0.3733939603939858,15.686704149426047,0.122552376167391,2.4722162245549546,10,128,0.9332397059842016,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,100,resnet18,128.0,0.3359375,0.453125,0.703125,0.9296875,1.0
layer2.0.conv1,conv,10,128,1,False,0,28,28,32768,90.31757091345688,33.36202768763821,0.2606408413096735,47.80983745233051,0.3735143550963321,15.877996447131997,0.1240468472432187,2.4696156641166542,10,128,0.9338283511112656,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,250,resnet18,128.0,0.3359375,0.453125,0.703125,0.9296875,1.0
layer2.0.relu,act,11,128,1,False,0,28,28,1024,3.5018595688969976,53.03687320445105,0.4143505719097738,77.01566363256569,0.6016848721294195,20.63425660705754,0.161205129742637,1.251634609437068,10,128,0.9676298606269969,128,78,97,120,127,0.609375,0.7578125,0.9375,0.9921875,1,resnet18,,,,,,
layer2.0.relu,act,11,128,1,False,0,28,28,1024,3.5018595688969976,53.03687320445105,0.4143505719097738,77.01566363256569,0.6016848721294195,20.63425660705754,0.161205129742637,1.251634609437068,10,128,0.9676298606269969,128,78,97,120,127,0.609375,0.7578125,0.9375,0.9921875,2,resnet18,,,,,,
layer2.0.relu,act,11,128,1,False,0,28,28,1024,3.5018595688969976,53.03687320445105,0.4143505719097738,77.01566363256569,0.6016848721294195,20.63425660705754,0.161205129742637,1.251634609437068,10,128,0.9676298606269969,128,78,97,120,127,0.609375,0.7578125,0.9375,0.9921875,5,resnet18,,,,,,
layer2.0.relu,act,11,128,1,False,0,28,28,2048,3.6128262818441135,53.9455169512924,0.4214493511819719,78.74352253543391,0.6151837698080774,20.377561164441847,0.1591996965972019,1.1681922114814811,10,128,0.9771563465293392,128,81,100,121,128,0.6328125,0.78125,0.9453125,1.0,10,resnet18,,,,,,
layer2.0.relu,act,11,128,1,False,0,28,28,4096,3.593099068029552,54.9801803464092,0.4295326589563218,80.0672798637144,0.6255256239352688,20.94261370027628,0.1636141695334084,1.120264051887189,10,128,0.9821239884198256,128,83,101,122,128,0.6484375,0.7890625,0.953125,1.0,25,resnet18,,,,,,
layer2.0.relu,act,11,128,1,False,0,28,28,7168,3.662998312164789,55.69729240911722,0.4351350969462282,80.78152658601742,0.6311056764532611,21.728959333604426,0.1697574947937845,1.1022419995215669,10,128,0.983515651615364,128,84,102,122,128,0.65625,0.796875,0.953125,1.0,50,resnet18,,,,,,
layer2.0.relu,act,11,128,1,False,0,28,28,13312,3.727877842422372,55.87740187778032,0.4365422021701587,81.04981270051572,0.633201661722779,21.68770391278955,0.1694351868186683,1.091571768558402,10,128,0.9846797491374244,128,84,102,122,128,0.65625,0.796875,0.953125,1.0,100,resnet18,,,,,,
layer2.0.relu,act,11,128,1,False,0,28,28,32768,3.762818478191404,56.05419674949247,0.4379234121054099,81.2182384333463,0.634517487760518,21.736855998162284,0.1698191874856428,1.0876878020542389,10,128,0.9853941618737092,128,84,103,122,128,0.65625,0.8046875,0.953125,1.0,250,resnet18,,,,,,
layer2.0.conv2,conv,12,128,1,False,0,28,28,1024,9.577417332638973,27.386364393383737,0.2139559718233104,50.59738408032108,0.3952920631275084,7.866563012718852,0.061457523536866,1.831300059926092,10,128,0.9414513348530392,128,54,73,106,125,0.421875,0.5703125,0.828125,0.9765625,1,resnet18,128.0,0.421875,0.5703125,0.828125,0.9765625,1.0
layer2.0.conv2,conv,12,128,1,False,0,28,28,1024,9.577417332638973,27.386364393383737,0.2139559718233104,50.59738408032108,0.3952920631275084,7.866563012718852,0.061457523536866,1.831300059926092,10,128,0.9414513348530392,128,54,73,106,125,0.421875,0.5703125,0.828125,0.9765625,2,resnet18,128.0,0.421875,0.5703125,0.828125,0.9765625,1.0
layer2.0.conv2,conv,12,128,1,False,0,28,28,1024,9.577417332638973,27.386364393383737,0.2139559718233104,50.59738408032108,0.3952920631275084,7.866563012718852,0.061457523536866,1.831300059926092,10,128,0.9414513348530392,128,54,73,106,125,0.421875,0.5703125,0.828125,0.9765625,5,resnet18,128.0,0.421875,0.5703125,0.828125,0.9765625,1.0
layer2.0.conv2,conv,12,128,1,False,0,28,28,2048,10.1165300856861,28.452442423150178,0.2222847064308607,52.235322290886046,0.4080884553975472,8.081515254269531,0.0631368379239807,1.78315427850988,10,128,0.945176193266646,128,56,75,108,125,0.4375,0.5859375,0.84375,0.9765625,10,resnet18,128.0,0.4375,0.5859375,0.84375,0.9765625,1.0
layer2.0.conv2,conv,12,128,1,False,0,28,28,4096,10.140161197898552,28.92075040806299,0.2259433625629921,52.5911468343379,0.4108683346432648,8.411164263349184,0.0657122208074155,1.7588343764887897,10,128,0.947077513602528,128,56,75,109,126,0.4375,0.5859375,0.8515625,0.984375,25,resnet18,128.0,0.4375,0.5859375,0.8515625,0.984375,1.0
layer2.0.conv2,conv,12,128,1,False,0,28,28,7168,10.303605391376736,29.10473758230132,0.227380762361729,52.84298241911655,0.412835800149348,8.462901731322049,0.0661164197759535,1.7450267266174375,10,128,0.9495410324461492,128,56,76,109,126,0.4375,0.59375,0.8515625,0.984375,50,resnet18,128.0,0.4375,0.59375,0.8515625,0.984375,1.0
layer2.0.conv2,conv,12,128,1,False,0,28,28,13312,10.346051550135677,29.067012932592093,0.2270860385358757,53.03069889424202,0.4143023351112658,8.417100545753097,0.065758598013696,1.7342409379339356,10,128,0.9491639201165912,128,57,76,109,126,0.4453125,0.59375,0.8515625,0.984375,100,resnet18,128.0,0.4453125,0.59375,0.8515625,0.984375,1.0
layer2.0.conv2,conv,12,128,1,False,0,28,28,32768,10.464047019762331,29.182245048603587,0.2279862894422155,53.1572482181635,0.4152910017044023,8.42446441696889,0.0658161282575694,1.730161265725528,10,128,0.9494808932154506,128,57,76,109,126,0.4453125,0.59375,0.8515625,0.984375,250,resnet18,128.0,0.4453125,0.59375,0.8515625,0.984375,1.0
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,1024,9.13430098430326,15.579666770969228,0.121716146648197,22.50469325221655,0.1758179160329418,7.552372265594004,0.0590029083249531,10.559390083650252,10,128,0.6912243450029145,96,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,1,resnet18,64.0,0.328125,0.4375,0.671875,0.90625,0.5
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,1024,9.13430098430326,15.579666770969228,0.121716146648197,22.50469325221655,0.1758179160329418,7.552372265594004,0.0590029083249531,10.559390083650252,10,128,0.6912243450029145,96,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,2,resnet18,64.0,0.328125,0.4375,0.671875,0.90625,0.5
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,1024,9.13430098430326,15.579666770969228,0.121716146648197,22.50469325221655,0.1758179160329418,7.552372265594004,0.0590029083249531,10.559390083650252,10,128,0.6912243450029145,96,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,5,resnet18,64.0,0.328125,0.4375,0.671875,0.90625,0.5
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,2048,9.48234923915285,15.65998538608833,0.122343635828815,22.71858243679818,0.1774889252874857,7.267016847280349,0.0567735691193777,10.685653866037308,10,128,0.6873816079486039,96,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,10,resnet18,64.0,0.328125,0.4375,0.671875,0.90625,0.5
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,4096,9.567487940979236,15.719742174797052,0.1228104857406019,22.80845544066428,0.1781910581301897,7.33820734848581,0.0573297449100453,10.986874305285795,10,128,0.6889880076354133,97,21,28,43,58,0.1640625,0.21875,0.3359375,0.453125,25,resnet18,64.0,0.328125,0.4375,0.671875,0.90625,0.5
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,7168,9.694339876870298,15.972389194074651,0.1247842905787082,23.069737812166277,0.180232326657549,7.4815061139901955,0.0584492665155484,11.087158645821749,10,128,0.6867296371455943,97,21,28,44,59,0.1640625,0.21875,0.34375,0.4609375,50,resnet18,64.0,0.328125,0.4375,0.6875,0.921875,0.5
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,13312,9.795935001295875,15.90262850490404,0.1242392851945628,23.05429220919487,0.1801116578843349,7.438351932993595,0.0581121244765124,11.34807324663261,10,128,0.682938038635805,97,21,28,44,59,0.1640625,0.21875,0.34375,0.4609375,100,resnet18,64.0,0.328125,0.4375,0.6875,0.921875,0.5
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,32768,9.900039814750444,15.941691596987894,0.1245444656014679,23.122562417852805,0.180645018889475,7.427091225186998,0.0580241501967734,11.47752192739156,10,128,0.6663051066350081,95,21,28,44,59,0.1640625,0.21875,0.34375,0.4609375,250,resnet18,64.0,0.328125,0.4375,0.6875,0.921875,0.5
layer2.0.relu,act,14,128,1,False,1,28,28,1024,8.485125839069324,44.358411140088215,0.3465500870319392,69.72850624162969,0.5447539550127319,16.007922286790954,0.1250618928655543,1.330670588097654,10,128,0.9652115648863252,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,1,resnet18,,,,,,
layer2.0.relu,act,14,128,1,False,1,28,28,1024,8.485125839069324,44.358411140088215,0.3465500870319392,69.72850624162969,0.5447539550127319,16.007922286790954,0.1250618928655543,1.330670588097654,10,128,0.9652115648863252,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,2,resnet18,,,,,,
layer2.0.relu,act,14,128,1,False,1,28,28,1024,8.485125839069324,44.358411140088215,0.3465500870319392,69.72850624162969,0.5447539550127319,16.007922286790954,0.1250618928655543,1.330670588097654,10,128,0.9652115648863252,128,73,93,118,127,0.5703125,0.7265625,0.921875,0.9921875,5,resnet18,,,,,,
layer2.0.relu,act,14,128,1,False,1,28,28,2048,8.72024671984602,45.69083312875432,0.3569596338183931,71.85281686535363,0.5613501317605752,15.618821648266271,0.1220220441270802,1.2544161497916066,10,128,0.973867780774734,128,76,96,119,127,0.59375,0.75,0.9296875,0.9921875,10,resnet18,,,,,,
layer2.0.relu,act,14,128,1,False,1,28,28,4096,8.77717794801585,46.56462521439964,0.3637861344874972,72.95805634863642,0.569984815223722,16.045699790252744,0.1253570296113495,1.2141311060620077,10,128,0.9786118346559894,128,78,97,120,128,0.609375,0.7578125,0.9375,1.0,25,resnet18,,,,,,
layer2.0.relu,act,14,128,1,False,1,28,28,7168,8.877264116174509,47.33572814357569,0.3698103761216851,73.82494587895869,0.5767573896793647,16.38488746512825,0.1280069333213144,1.1976230368895076,10,128,0.9791278056754654,128,79,98,120,128,0.6171875,0.765625,0.9375,1.0,50,resnet18,,,,,,
layer2.0.relu,act,14,128,1,False,1,28,28,13312,8.901849644280714,47.44837417944307,0.370690423276899,74.08791000711727,0.5788117969306037,16.319854977717714,0.1274988670134196,1.1858272787363158,10,128,0.9796725583018842,128,79,99,120,128,0.6171875,0.7734375,0.9375,1.0,100,resnet18,,,,,,
layer2.0.relu,act,14,128,1,False,1,28,28,32768,8.975734380478624,47.757309150829535,0.3731039777408557,74.45680197538627,0.5816937654327052,16.35358254333007,0.1277623636197661,1.1795602101646634,10,128,0.9795447024654184,128,80,99,121,128,0.625,0.7734375,0.9453125,1.0,250,resnet18,,,,,,
layer2.1.conv1,conv,15,128,1,False,0,28,28,1024,28.24099073661737,35.50472631841012,0.277380674362579,56.426614521692215,0.4408329259507204,12.11069719133229,0.0946148218072835,1.8174034245618207,10,128,0.9446386011141524,128,56,75,108,125,0.4375,0.5859375,0.84375,0.9765625,1,resnet18,128.0,0.4375,0.5859375,0.84375,0.9765625,1.0
layer2.1.conv1,conv,15,128,1,False,0,28,28,1024,28.24099073661737,35.50472631841012,0.277380674362579,56.426614521692215,0.4408329259507204,12.11069719133229,0.0946148218072835,1.8174034245618207,10,128,0.9446386011141524,128,56,75,108,125,0.4375,0.5859375,0.84375,0.9765625,2,resnet18,128.0,0.4375,0.5859375,0.84375,0.9765625,1.0
layer2.1.conv1,conv,15,128,1,False,0,28,28,1024,28.24099073661737,35.50472631841012,0.277380674362579,56.426614521692215,0.4408329259507204,12.11069719133229,0.0946148218072835,1.8174034245618207,10,128,0.9446386011141524,128,56,75,108,125,0.4375,0.5859375,0.84375,0.9765625,5,resnet18,128.0,0.4375,0.5859375,0.84375,0.9765625,1.0
layer2.1.conv1,conv,15,128,1,False,0,28,28,2048,29.66681985494221,36.37517255100051,0.2841810355546915,57.58848759505367,0.4499100593363568,12.384237554545424,0.0967518558948861,1.766337209052225,10,128,0.9496104598858784,128,57,77,109,126,0.4453125,0.6015625,0.8515625,0.984375,10,resnet18,128.0,0.4453125,0.6015625,0.8515625,0.984375,1.0
layer2.1.conv1,conv,15,128,1,False,0,28,28,4096,29.910152850590613,36.610571497350485,0.2860200898230506,58.07149357739249,0.4536835435733788,12.58981607078245,0.0983579380529878,1.7368349132770065,10,128,0.9512761574317764,128,58,78,110,126,0.453125,0.609375,0.859375,0.984375,25,resnet18,128.0,0.453125,0.609375,0.859375,0.984375,1.0
layer2.1.conv1,conv,15,128,1,False,0,28,28,7168,30.464798811161145,36.82100139167124,0.2876640733724315,58.55785315536575,0.4574832277762949,12.427201791562233,0.0970875139965799,1.7202947984803083,10,128,0.9516230555490978,128,59,78,110,126,0.4609375,0.609375,0.859375,0.984375,50,resnet18,128.0,0.4609375,0.609375,0.859375,0.984375,1.0
layer2.1.conv1,conv,15,128,1,False,0,28,28,13312,30.719069682123965,36.82158891288634,0.2876686633819245,58.65335454261651,0.4582293323641915,12.383544906495333,0.0967464445819947,1.7135825811434084,10,128,0.9523573251992932,128,59,78,111,126,0.4609375,0.609375,0.8671875,0.984375,100,resnet18,128.0,0.4609375,0.609375,0.8671875,0.984375,1.0
layer2.1.conv1,conv,15,128,1,False,0,28,28,32768,30.972216099908174,37.02028126510822,0.2892209473836579,58.86087633373915,0.4598505963573371,12.576931443376084,0.0982572769013756,1.706903300441183,10,128,0.952585209302597,128,59,79,111,126,0.4609375,0.6171875,0.8671875,0.984375,250,resnet18,128.0,0.4609375,0.6171875,0.8671875,0.984375,1.0
layer2.1.relu,act,16,128,1,False,0,28,28,1024,1.9676287603052012,63.15124898352267,0.4933691326837708,87.97919083361306,0.687337428387602,23.4015340475335,0.1828244847463554,1.045135653657862,10,128,0.9246085852672812,128,86,103,121,127,0.671875,0.8046875,0.9453125,0.9921875,1,resnet18,,,,,,
layer2.1.relu,act,16,128,1,False,0,28,28,1024,1.9676287603052012,63.15124898352267,0.4933691326837708,87.97919083361306,0.687337428387602,23.4015340475335,0.1828244847463554,1.045135653657862,10,128,0.9246085852672812,128,86,103,121,127,0.671875,0.8046875,0.9453125,0.9921875,2,resnet18,,,,,,
layer2.1.relu,act,16,128,1,False,0,28,28,1024,1.9676287603052012,63.15124898352267,0.4933691326837708,87.97919083361306,0.687337428387602,23.4015340475335,0.1828244847463554,1.045135653657862,10,128,0.9246085852672812,128,86,103,121,127,0.671875,0.8046875,0.9453125,0.9921875,5,resnet18,,,,,,
layer2.1.relu,act,16,128,1,False,0,28,28,2048,2.0462448052340583,65.6822496797049,0.5131425756226945,91.30120079849809,0.7132906312382662,23.66705796094828,0.1848988903199084,0.9225522315958335,10,128,0.9496302872226088,128,90,106,123,128,0.703125,0.828125,0.9609375,1.0,10,resnet18,,,,,,
layer2.1.relu,act,16,128,1,False,0,28,28,4096,2.0598902292669115,67.04868925718203,0.5238178848217346,92.83962325373172,0.725309556669779,23.68437054778737,0.1850341449045888,0.8695431841894694,10,128,0.9558472712250424,128,92,108,123,128,0.71875,0.84375,0.9609375,1.0,25,resnet18,,,,,,
layer2.1.relu,act,16,128,1,False,0,28,28,7168,2.0631859076662606,68.07291818375946,0.5318196733106207,93.83418199731952,0.7330795468540588,23.9197045621593,0.1868726918918695,0.8392475068483483,10,128,0.9525702551318144,128,94,109,123,128,0.734375,0.8515625,0.9609375,1.0,50,resnet18,,,,,,
layer2.1.relu,act,16,128,1,False,0,28,28,13312,2.0864784409682477,68.52625584781387,0.5353613738110459,94.26033222289338,0.7364088454913545,24.29642082847311,0.1898157877224461,0.825519390531888,10,128,0.9554289187909588,128,94,109,123,128,0.734375,0.8515625,0.9609375,1.0,100,resnet18,,,,,,
layer2.1.relu,act,16,128,1,False,0,28,28,32768,2.106287841510184,68.4928389937567,0.5351003046387243,94.44159769880376,0.7378249820219043,24.22812790377876,0.1892822492482715,0.8156117012557409,10,128,0.9523057426596176,128,95,109,123,128,0.7421875,0.8515625,0.9609375,1.0,250,resnet18,,,,,,
layer2.1.conv2,conv,17,128,1,False,0,28,28,1024,4.185603976133166,27.31363642539944,0.2133877845734331,54.05742340728787,0.4223236203694365,7.452268870965575,0.0582208505544185,1.5932214354782388,10,128,0.9384569423000562,128,61,81,111,126,0.4765625,0.6328125,0.8671875,0.984375,1,resnet18,128.0,0.4765625,0.6328125,0.8671875,0.984375,1.0
layer2.1.conv2,conv,17,128,1,False,0,28,28,1024,4.185603976133166,27.31363642539944,0.2133877845734331,54.05742340728787,0.4223236203694365,7.452268870965575,0.0582208505544185,1.5932214354782388,10,128,0.9384569423000562,128,61,81,111,126,0.4765625,0.6328125,0.8671875,0.984375,2,resnet18,128.0,0.4765625,0.6328125,0.8671875,0.984375,1.0
layer2.1.conv2,conv,17,128,1,False,0,28,28,1024,4.185603976133166,27.31363642539944,0.2133877845734331,54.05742340728787,0.4223236203694365,7.452268870965575,0.0582208505544185,1.5932214354782388,10,128,0.9384569423000562,128,61,81,111,126,0.4765625,0.6328125,0.8671875,0.984375,5,resnet18,128.0,0.4765625,0.6328125,0.8671875,0.984375,1.0
layer2.1.conv2,conv,17,128,1,False,0,28,28,2048,4.367985455499734,27.268899868421272,0.2130382802220412,55.19391709894453,0.4312024773355041,7.263051710148897,0.0567425914855382,1.5340936840001358,10,128,0.9397853886473342,128,63,83,113,126,0.4921875,0.6484375,0.8828125,0.984375,10,resnet18,128.0,0.4921875,0.6484375,0.8828125,0.984375,1.0
layer2.1.conv2,conv,17,128,1,False,0,28,28,4096,4.3711819019281,27.80207870224725,0.2172037398613066,56.35869313047554,0.4403022900818401,7.278598038231258,0.0568640471736817,1.500711923040654,10,128,0.9411473089339928,128,64,84,113,126,0.5,0.65625,0.8828125,0.984375,25,resnet18,128.0,0.5,0.65625,0.8828125,0.984375,1.0
layer2.1.conv2,conv,17,128,1,False,0,28,28,7168,4.418949419986652,28.22342044110113,0.2204954721961025,56.88847675052181,0.4444412246134516,7.364711841776898,0.057536811263882,1.486165288456928,10,128,0.9430201111223008,128,65,85,114,126,0.5078125,0.6640625,0.890625,0.984375,50,resnet18,128.0,0.5078125,0.6640625,0.890625,0.984375,1.0
layer2.1.conv2,conv,17,128,1,False,0,28,28,13312,4.446624597032153,27.81316963211332,0.2172903877508853,56.73778852745917,0.4432639728707748,7.225182280172034,0.056446736563844,1.4779867919018648,10,128,0.9432942374272836,128,65,85,114,127,0.5078125,0.6640625,0.890625,0.9921875,100,resnet18,128.0,0.5078125,0.6640625,0.890625,0.9921875,1.0
layer2.1.conv2,conv,17,128,1,False,0,28,28,32768,4.530153695753809,27.719716082728315,0.2165602818963149,56.594735830246655,0.442146373673802,7.218083930277093,0.0563912807052897,1.4757939402707851,10,128,0.9439820632399814,128,65,85,114,127,0.5078125,0.6640625,0.890625,0.9921875,250,resnet18,128.0,0.5078125,0.6640625,0.890625,0.9921875,1.0
layer2.1.relu,act,18,128,1,False,1,28,28,1024,9.735257056451616,53.9443831047425,0.4214404930058008,80.60682426879494,0.6297408145999605,16.943705627649244,0.1323727002160097,1.138391394266666,10,128,0.957749484055915,128,82,100,121,128,0.640625,0.78125,0.9453125,1.0,1,resnet18,,,,,,
layer2.1.relu,act,18,128,1,False,1,28,28,1024,9.735257056451616,53.9443831047425,0.4214404930058008,80.60682426879494,0.6297408145999605,16.943705627649244,0.1323727002160097,1.138391394266666,10,128,0.957749484055915,128,82,100,121,128,0.640625,0.78125,0.9453125,1.0,2,resnet18,,,,,,
layer2.1.relu,act,18,128,1,False,1,28,28,1024,9.735257056451616,53.9443831047425,0.4214404930058008,80.60682426879494,0.6297408145999605,16.943705627649244,0.1323727002160097,1.138391394266666,10,128,0.957749484055915,128,82,100,121,128,0.640625,0.78125,0.9453125,1.0,5,resnet18,,,,,,
layer2.1.relu,act,18,128,1,False,1,28,28,2048,10.121910917455004,55.5053352775195,0.4336354318556211,83.16587724309143,0.6497334159616518,16.402805739017307,0.1281469198360727,1.0573170186523215,10,128,0.9650547626082984,128,85,103,122,128,0.6640625,0.8046875,0.953125,1.0,10,resnet18,,,,,,
layer2.1.relu,act,18,128,1,False,1,28,28,4096,10.246096353079274,56.69450817493468,0.4429258451166771,84.54121438356428,0.6604782373715959,16.925270206494126,0.1322286734882353,1.0063463704153173,10,128,0.971217910805803,128,87,104,122,128,0.6796875,0.8125,0.953125,1.0,25,resnet18,,,,,,
layer2.1.relu,act,18,128,1,False,1,28,28,7168,10.463250751756432,57.38943174192284,0.4483549354837722,85.40053087236117,0.6671916474403217,17.114800763337925,0.1337093809635775,0.9891570541549598,10,128,0.9731339501618758,128,88,105,123,128,0.6875,0.8203125,0.9609375,1.0,50,resnet18,,,,,,
layer2.1.relu,act,18,128,1,False,1,28,28,13312,10.58832678000414,57.339128125469806,0.4479619384802328,85.59604337707903,0.6687190888834299,16.920040978379767,0.1321878201435919,0.9773776124459568,10,128,0.9745922865313555,128,88,105,123,128,0.6875,0.8203125,0.9609375,1.0,100,resnet18,,,,,,
layer2.1.relu,act,18,128,1,False,1,28,28,32768,10.76574509765715,57.29103868460539,0.4475862397234796,85.66642586395986,0.6692689520621864,16.833797385617626,0.1315140420751377,0.9733100380922464,10,128,0.97602114073968,128,89,105,123,128,0.6953125,0.8203125,0.9609375,1.0,250,resnet18,,,,,,
layer3.0.conv1,conv,19,256,1,False,0,14,14,1024,65.69060417167837,37.27274890187147,0.1455966753979354,64.40896809674882,0.2515975316279251,13.332667509635076,0.052080732459512,2.348532528207986,10,256,0.9323125872696062,256,66,93,160,229,0.2578125,0.36328125,0.625,0.89453125,1,resnet18,256.0,0.2578125,0.36328125,0.625,0.89453125,1.0
layer3.0.conv1,conv,19,256,1,False,0,14,14,1024,65.69060417167837,37.27274890187147,0.1455966753979354,64.40896809674882,0.2515975316279251,13.332667509635076,0.052080732459512,2.348532528207986,10,256,0.9323125872696062,256,66,93,160,229,0.2578125,0.36328125,0.625,0.89453125,2,resnet18,256.0,0.2578125,0.36328125,0.625,0.89453125,1.0
layer3.0.conv1,conv,19,256,1,False,0,14,14,2048,66.90983637356179,37.69184341230792,0.1472337633293278,66.12697601849314,0.2583085000722388,13.912655365486174,0.0543463100214303,2.2583402620818056,10,256,0.9371545579127558,256,68,97,166,234,0.265625,0.37890625,0.6484375,0.9140625,5,resnet18,256.0,0.265625,0.37890625,0.6484375,0.9140625,1.0
layer3.0.conv1,conv,19,256,1,False,0,14,14,3072,66.49950116842481,38.63062028740767,0.1509008604976862,67.30461913481011,0.262908668495352,14.196857252603872,0.0554564736429838,2.2294834380596824,10,256,0.9387743723501066,256,69,99,168,235,0.26953125,0.38671875,0.65625,0.91796875,10,resnet18,256.0,0.26953125,0.38671875,0.65625,0.91796875,1.0
layer3.0.conv1,conv,19,256,1,False,0,14,14,7168,68.06683859959047,38.75324720594968,0.1513798718982409,67.99751444101534,0.2656152907852162,14.133889761865492,0.055210506882287,2.193993093617564,10,256,0.9403488322901292,256,70,100,171,237,0.2734375,0.390625,0.66796875,0.92578125,25,resnet18,256.0,0.2734375,0.390625,0.66796875,0.92578125,1.0
layer3.0.conv1,conv,19,256,1,False,0,14,14,13312,68.57457571961979,38.74748177955272,0.1513573507013778,68.22101174351671,0.2664883271231121,13.88976074164989,0.0542568778970698,2.182281509312393,10,256,0.9409388692557318,256,71,101,172,237,0.27734375,0.39453125,0.671875,0.92578125,50,resnet18,256.0,0.27734375,0.39453125,0.671875,0.92578125,1.0
layer3.0.conv1,conv,19,256,1,False,0,14,14,25600,68.96996150169639,38.98728686061902,0.152294089299293,68.58329483680754,0.2679034954562794,14.162742737995414,0.0553232138202945,2.173581051740476,10,256,0.9413260269611388,256,71,101,172,237,0.27734375,0.39453125,0.671875,0.92578125,100,resnet18,256.0,0.27734375,0.39453125,0.671875,0.92578125,1.0
layer3.0.conv1,conv,19,256,1,False,0,14,14,64512,68.86769800967623,39.18682325962608,0.1530735283579143,68.7676313381007,0.2686235599144558,14.054256379842634,0.0548994389837602,2.1719458871111037,10,256,0.9415736070856312,256,71,101,173,237,0.27734375,0.39453125,0.67578125,0.92578125,250,resnet18,256.0,0.27734375,0.39453125,0.67578125,0.92578125,1.0
layer3.0.relu,act,20,256,1,False,0,14,14,1024,6.606419246334252,58.73971697964254,0.2294520194517286,111.8652381807581,0.4369735866435863,13.89676560302579,0.0542842406368194,1.3784652416791383,10,256,0.9513266031256123,256,127,168,227,253,0.49609375,0.65625,0.88671875,0.98828125,1,resnet18,,,,,,
layer3.0.relu,act,20,256,1,False,0,14,14,1024,6.606419246334252,58.73971697964254,0.2294520194517286,111.8652381807581,0.4369735866435863,13.89676560302579,0.0542842406368194,1.3784652416791383,10,256,0.9513266031256123,256,127,168,227,253,0.49609375,0.65625,0.88671875,0.98828125,2,resnet18,,,,,,
layer3.0.relu,act,20,256,1,False,0,14,14,2048,6.781176776359759,58.71933808761441,0.2293724144047438,117.484532499284,0.4589239550753281,12.919171886879578,0.0504655151831233,1.2286463759271808,10,256,0.9712048153529712,256,139,181,235,254,0.54296875,0.70703125,0.91796875,0.9921875,5,resnet18,,,,,,
