layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
layer2.1,block,38,512,1,False,,0,28.0,28.0,800000,82.97129036051255,2.609274599295609,0.005096239451749236,7.729294725596241,0.015096278760930159,1.643039358479962,0.003209061247031176,2.943862578750094,10,512,0.4699926798170807,509,18,45,152,339,0.03515625,0.087890625,0.296875,0.662109375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,22.022538482195987,1.4460279282572,0.0028242732973773436,2.073700411101754,0.004050196115433113,1.2129648585698882,0.002369071989394313,3.474872933580141,10.0,512.0,0.6002065127283642,508.0,2.0,3.0,8.0,43.0,0.00390625,0.005859375,0.015625,0.083984375,97.65625,True
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,800000,163.6311526038954,2.3921969829491014,0.018689038929289855,6.372825829404246,0.049787701792220675,1.566320378742911,0.012236877958928992,1.9266462960830613,10,128,0.9565791028562012,128,14,30,74,115,0.109375,0.234375,0.578125,0.8984375,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.109375,0.234375,0.578125,0.8984375,1.0,50000.0,43.58957085385522,1.366446937256343,0.01067536669731518,1.9228856854564071,0.01502254441762818,1.1755740629600888,0.009184172366875694,2.7112480995900103,10.0,128.0,0.9892874202155091,128.0,2.0,3.0,7.0,33.0,0.015625,0.0234375,0.0546875,0.2578125,390.625,True
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,800000,70.59481415230266,2.228475439445052,0.017409964370664468,5.546161707559397,0.04332938834030779,1.5090688623354984,0.011789600486996081,8.512349159151636,10,128,0.17880652090772298,121,12,24,53,79,0.09375,0.1875,0.4140625,0.6171875,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,18.91113432370848,1.3213325996740508,0.010322910934953522,1.8192774184067244,0.014213104831302534,1.1547314390265968,0.009021339367395288,7.107829349827872,10.0,128.0,0.5535713588775486,119.0,2.0,3.0,7.0,30.0,0.015625,0.0234375,0.0546875,0.234375,390.625,True
layer2.2.conv2,conv,41,128,1,False,128.0,0,28.0,28.0,800000,165.13850970753825,3.099088308584145,0.024211627410813633,8.105767414533593,0.0633263079260437,1.8346368708930503,0.014333100553851955,1.4245486838007335,10,128,0.9818955881376618,128,18,40,93,123,0.140625,0.3125,0.7265625,0.9609375,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.140625,0.3125,0.7265625,0.9609375,1.0,50000.0,34.742922647180194,1.3184828910088764,0.010300647586006847,1.826654841763975,0.014270740951281054,1.1530424783239686,0.009008144361906004,3.816208451553921,10.0,128.0,0.9561158992164047,128.0,2.0,3.0,8.0,28.0,0.015625,0.0234375,0.0625,0.21875,390.625,True
layer2.2.relu,act,42,128,1,False,,1,28.0,28.0,800000,78.43978593267386,2.6881149829374844,0.021000898304199097,6.858452441350968,0.05358165969805444,1.6802315236587624,0.013126808778584081,3.4633584257070296,10,128,0.628513538685111,127,15,30,63,91,0.1171875,0.234375,0.4921875,0.7109375,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,17.613897788884454,1.2085296622529507,0.009441637986351177,1.5933714049955838,0.012448214101527999,1.101183991652495,0.008602999934785117,4.557196481359574,10.0,128.0,0.6876075418833041,127.0,1.0,2.0,7.0,28.0,0.0078125,0.015625,0.0546875,0.21875,390.625,True
layer2.2.conv3,conv,43,512,1,False,128.0,0,28.0,28.0,800000,164.90187692002377,2.550598260131157,0.004981637226818666,6.293051592586605,0.012291116391770713,1.63431840366197,0.003192028132152285,9.159842908852896,10,512,0.8399420545326115,307,13,27,59,88,0.025390625,0.052734375,0.115234375,0.171875,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.1015625,0.2109375,0.4609375,0.6875,0.25,50000.0,37.631537475563576,1.2062365710827503,0.0023559308028959967,1.5770793896887587,0.003080233182985857,1.1002656802870745,0.0021489564068106924,7.193792618518137,10.0,512.0,0.9141466624012795,316.0,1.0,2.0,7.0,26.0,0.001953125,0.00390625,0.013671875,0.05078125,97.65625,True
layer2.2.relu,act,44,512,1,False,,2,28.0,28.0,800000,164.55840355406525,2.528425070842101,0.0049383302164884785,7.517157076895233,0.014681947415811003,1.6132469073818296,0.003150872865980136,2.6889164906575744,10,512,0.41014667329260157,508,18,46,165,361,0.03515625,0.08984375,0.322265625,0.705078125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,41.85572450045387,1.2761838482201688,0.0024925465785550173,1.733555960976301,0.0033858514862818378,1.133587473160506,0.0022140380335166133,3.167943554879802,10.0,512.0,0.6508674255954036,504.0,2.0,2.0,7.0,41.0,0.00390625,0.00390625,0.013671875,0.080078125,97.65625,True
layer2.2,block,45,512,1,False,,0,28.0,28.0,800000,164.59569626103246,2.523434656955337,0.004928583314365893,7.500934341014633,0.014650262384794206,1.6114873343293277,0.003147436199861968,2.649752578157996,10,512,0.45932809317539947,508,18,46,165,361,0.03515625,0.08984375,0.322265625,0.705078125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,41.85572450045387,1.2761838482201688,0.0024925465785550173,1.733555960976301,0.0033858514862818378,1.133587473160506,0.0022140380335166133,3.167943554879802,10.0,512.0,0.6508674255954036,504.0,2.0,2.0,7.0,41.0,0.00390625,0.00390625,0.013671875,0.080078125,97.65625,True
layer2.3.conv1,conv,46,128,1,False,128.0,0,28.0,28.0,800000,318.3483886751132,2.574392193626437,0.02011243901270654,6.847451295722877,0.053495713247834975,1.6319002989464397,0.01274922108551906,1.8852657195228795,10,128,0.9586875724628208,128,15,31,76,116,0.1171875,0.2421875,0.59375,0.90625,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.1171875,0.2421875,0.59375,0.90625,1.0,50000.0,80.3384929467269,1.279454220704071,0.009995736099250556,1.7315296412778614,0.013527575322483292,1.1351914492405415,0.00886868319719173,2.683507681077285,10.0,128.0,0.9912084244886592,128.0,2.0,2.0,7.0,32.0,0.015625,0.015625,0.0546875,0.25,390.625,True
layer2.3.relu,act,47,128,1,False,,0,28.0,28.0,800000,155.2847048274328,2.351733819910052,0.018372920468047282,5.784020272458801,0.045187658378584385,1.555909919415598,0.01215554624543436,6.35032402028156,10,128,0.3108088450578206,123,12,24,54,81,0.09375,0.1875,0.421875,0.6328125,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,41.548389725462904,1.2522414024661177,0.009783135956766545,1.653212191576709,0.01291572024669304,1.1226607010640945,0.008770786727063239,6.240382477624898,10.0,128.0,0.49913095991843826,122.0,2.0,2.0,7.0,27.0,0.015625,0.015625,0.0546875,0.2109375,390.625,True
layer2.3.conv2,conv,48,128,1,False,128.0,0,28.0,28.0,800000,354.8758562838861,3.0027192785179873,0.023458744363421775,7.80927544418424,0.061009964407689375,1.7964488041670614,0.014034756282555167,1.4184167673971435,10,128,0.9825219524613935,128,15,38,92,123,0.1171875,0.296875,0.71875,0.9609375,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.1171875,0.296875,0.71875,0.9609375,1.0,50000.0,75.31467367780125,1.2427970446218055,0.009709351911107856,1.64086127346339,0.012819228698932735,1.1179399068224782,0.008733905522050611,3.827468598378307,10.0,128.0,0.9549900919968315,128.0,2.0,2.0,7.0,26.0,0.015625,0.015625,0.0546875,0.203125,390.625,True
layer2.3.relu,act,49,128,1,False,,1,28.0,28.0,800000,173.03409647282353,2.647381059133939,0.020682664524483897,6.770482416459278,0.05289439387858811,1.6635536597939087,0.012996512967139912,4.398312056215763,10,128,0.3512044463630558,127,13,29,63,91,0.1015625,0.2265625,0.4921875,0.7109375,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,40.361603768073714,1.2298973226786587,0.009608572833427021,1.608019389502494,0.012562651480488234,1.1118334211608862,0.008686198602819424,4.945268895770496,10.0,128.0,0.587279986915767,126.0,2.0,2.0,6.0,26.0,0.015625,0.015625,0.046875,0.203125,390.625,True
layer2.3.conv3,conv,50,512,1,False,128.0,0,28.0,28.0,800000,344.1351825700989,2.703812252192207,0.005280883305062905,6.796998274935334,0.013275387255733075,1.6850115831911885,0.00329103824842029,9.192411388261105,10,512,0.8408033009232333,309,13,27,60,89,0.025390625,0.052734375,0.1171875,0.173828125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.1015625,0.2109375,0.46875,0.6953125,0.25,50000.0,79.72152367052057,1.2632626144781889,0.0024673097939027127,1.668513610431868,0.0032588156453747423,1.127948645770935,0.0022030246987713572,7.137490527312767,10.0,512.0,0.9102004581872614,314.0,2.0,2.0,6.0,25.0,0.00390625,0.00390625,0.01171875,0.048828125,97.65625,True
layer2.3.relu,act,51,512,1,False,,2,28.0,28.0,800000,372.09896357270065,2.3143603506202837,0.0045202350598052415,6.620323307901887,0.012930318960745873,1.5386465462649315,0.0030051690356736943,2.6852403367117774,10,512,0.42798445238472616,509,15,41,155,355,0.029296875,0.080078125,0.302734375,0.693359375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,97.63115814716649,1.220845220928984,0.002384463322126922,1.5895842626490284,0.0031046567629863836,1.1076617136339832,0.0021634017844413735,3.1495770348206777,10.0,512.0,0.6089887812651132,508.0,1.0,2.0,6.0,34.0,0.001953125,0.00390625,0.01171875,0.06640625,97.65625,True
layer2.3,block,52,512,1,False,,0,28.0,28.0,800000,371.34819120872044,2.319454853169822,0.004530185260097308,6.643686610149525,0.012975950410448292,1.5404327589243043,0.003008657732274032,2.5880274386546174,10,512,0.5304180011958066,509,15,41,156,355,0.029296875,0.080078125,0.3046875,0.693359375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,97.63115814716649,1.220845220928984,0.002384463322126922,1.5895842626490284,0.0031046567629863836,1.1076617136339832,0.0021634017844413735,3.1495770348206777,10.0,512.0,0.6089887812651132,508.0,1.0,2.0,6.0,34.0,0.001953125,0.00390625,0.01171875,0.06640625,97.65625,True
layer3.0.conv1,conv,53,256,1,False,256.0,0,28.0,28.0,800000,738.2059829522817,2.3050427589542055,0.009004073277164865,6.240303124036238,0.024376184078266555,1.5361031604025706,0.006000402970322541,2.2141597251688805,10,256,0.9358235209364189,256,13,33,101,196,0.05078125,0.12890625,0.39453125,0.765625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.05078125,0.12890625,0.39453125,0.765625,1.0,50000.0,196.96752255068228,1.2152275215573436,0.004746982506083373,1.5710537774488087,0.006136928818159409,1.1050839462130926,0.004316734164894893,2.823516411602299,10.0,256.0,0.9772685366726996,256.0,1.0,2.0,6.0,30.0,0.00390625,0.0078125,0.0234375,0.1171875,195.3125,True
layer3.0.relu,act,54,256,1,False,,0,28.0,28.0,800000,324.6274766548989,2.1892842573829885,0.008551891630402299,5.78644867276705,0.02260331512799629,1.4930500740243147,0.005832226851657479,5.698971905049468,10,256,0.28076111959401917,240,13,30,87,146,0.05078125,0.1171875,0.33984375,0.5703125,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,89.73804680325563,1.1966907939812572,0.004674573413989286,1.5303915803043928,0.0059780921105640344,1.0961508084606848,0.00428183909554955,6.058231309114826,10.0,256.0,0.4582868803651804,237.0,1.0,2.0,6.0,29.0,0.00390625,0.0078125,0.0234375,0.11328125,195.3125,True
layer3.0.conv2,conv,55,256,1,False,256.0,0,14.0,14.0,800000,717.0678621180784,2.3738752274018884,0.009272950107038627,6.673811081619634,0.026069574537576697,1.5627058592741823,0.0061043197627897745,1.370632788095271,10,256,0.9766340697122863,256,14,49,160,239,0.0546875,0.19140625,0.625,0.93359375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.0546875,0.19140625,0.625,0.93359375,1.0,50000.0,170.0033768392547,1.2229025425165811,0.004776963056705395,1.598774976146802,0.006245214750573445,1.1088383010311034,0.0043313996134027475,2.1823736677190313,10.0,256.0,0.9844478820496794,256.0,1.0,2.0,7.0,56.0,0.00390625,0.0078125,0.02734375,0.21875,195.3125,True
layer3.0.relu,act,56,256,1,False,,1,14.0,14.0,800000,379.6304174289869,2.0937536530455554,0.0081787252072092,5.445468147103718,0.021271359949623897,1.4605403907132641,0.005705235901223688,4.221857927667873,10,256,0.32260675966380703,248,11,36,109,166,0.04296875,0.140625,0.42578125,0.6484375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,97.01842218409172,1.1808558800758442,0.004612718281546266,1.500257457833106,0.0058603806946605705,1.0885898393033888,0.004252304059778863,4.361866911879327,10.0,256.0,0.46310849510044394,249.0,1.0,2.0,6.0,48.0,0.00390625,0.0078125,0.0234375,0.1875,195.3125,True
layer3.0.conv3,conv,57,1024,1,False,256.0,0,14.0,14.0,800000,762.9999376215692,2.0261461693667453,0.001978658368522212,5.194752337321838,0.005073000329415858,1.4348588951170813,0.0014012293897627747,7.664280994047801,10,1024,0.8328981277101579,616,11,33,102,162,0.0107421875,0.0322265625,0.099609375,0.158203125,resnet50_random,random_init,imagenet_val[50000],781.25,True,0.04296875,0.12890625,0.3984375,0.6328125,0.25,50000.0,199.09834321086532,1.1725634692050277,0.001145081512895535,1.4809686727463158,0.001446258469478824,1.0845670465739563,0.0010591475064198792,6.359497189173703,10.0,1024.0,0.8828088714508012,624.0,1.0,2.0,6.0,44.0,0.0009765625,0.001953125,0.005859375,0.04296875,48.828125,False
layer3.0.downsample.0,conv,58,1024,1,False,512.0,0,14.0,14.0,800000,760.2281973167809,2.1647714352862684,0.0021140346047717464,5.774541391194789,0.005639200577338661,1.4863847694639092,0.0014515476264295988,6.164998612716409,10,1024,0.6619139404804337,751,12,34,129,307,0.01171875,0.033203125,0.1259765625,0.2998046875,resnet50_random,random_init,imagenet_val[50000],781.25,True,0.0234375,0.06640625,0.251953125,0.599609375,0.5,50000.0,196.52910132418873,1.2235992633420476,0.0011949211556074684,1.6140555665765766,0.001576226139234938,1.1088772651471634,0.0010828879542452768,5.322878277934564,10.0,1024.0,0.748359103884984,755.0,1.0,2.0,7.0,57.0,0.0009765625,0.001953125,0.0068359375,0.0556640625,48.828125,False
layer3.0.relu,act,59,1024,1,False,,2,14.0,14.0,800000,770.1601032911077,1.9382340872955157,0.001892806725874527,5.387719124408268,0.0052614444574299495,1.3999177025994458,0.0013671071314447713,4.276754549240231,10,1024,0.29652194996935777,966,12,47,215,546,0.01171875,0.0458984375,0.2099609375,0.533203125,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,207.41833518584716,1.1716516252870812,0.0011441910403194153,1.4948362542032827,0.0014598010294953933,1.0839813787556807,0.0010585755651910944,4.414172239388819,10.0,1024.0,0.3646424949444472,955.0,1.0,2.0,6.0,69.0,0.0009765625,0.001953125,0.005859375,0.0673828125,48.828125,False
layer3.0,block,60,1024,1,False,,0,14.0,14.0,800000,769.9178908314358,1.9407928327410169,0.0018953055007236493,5.398681384746345,0.005272149789791352,1.400878815086839,0.0013680457178582412,4.376379729832463,10,1024,0.30671827377559735,966,12,47,215,546,0.01171875,0.0458984375,0.2099609375,0.533203125,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,207.41833518584716,1.1716516252870812,0.0011441910403194153,1.4948362542032827,0.0014598010294953933,1.0839813787556807,0.0010585755651910944,4.414172239388819,10.0,1024.0,0.3646424949444472,955.0,1.0,2.0,6.0,69.0,0.0009765625,0.001953125,0.005859375,0.0673828125,48.828125,False
layer3.1.conv1,conv,61,256,1,False,256.0,0,14.0,14.0,800000,1445.8708224315958,2.0142053028172118,0.007867989464129733,5.348905758703507,0.020894163119935576,1.4289332682709779,0.005581770579183507,1.8119596469779178,10,256,0.9460654196910686,256,12,37,120,217,0.046875,0.14453125,0.46875,0.84765625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.046875,0.14453125,0.46875,0.84765625,1.0,50000.0,379.54532583847373,1.2038603116469857,0.004702579342371038,1.5546690875473876,0.006072926123231983,1.0996680986363023,0.004295578510298056,2.206580832421669,10.0,256.0,0.9799722901916716,256.0,1.0,2.0,7.0,55.0,0.00390625,0.0078125,0.02734375,0.21484375,195.3125,True
layer3.1.relu,act,62,256,1,False,,0,14.0,14.0,800000,616.9922733873519,2.059017522349157,0.008043037196676395,5.495956800066124,0.021468581250258297,1.4448008596987325,0.005643753358198174,7.189689155216678,10,256,0.27960698670675155,234,13,35,98,150,0.05078125,0.13671875,0.3828125,0.5859375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,160.76160798929226,1.2219773597155403,0.004773349061388829,1.5935904409217028,0.006224962659850401,1.1084459429299942,0.00432986696457029,7.137097889339033,10.0,256.0,0.3359807506500583,234.0,1.0,2.0,7.0,53.0,0.00390625,0.0078125,0.02734375,0.20703125,195.3125,True
layer3.1.conv2,conv,63,256,1,False,256.0,0,14.0,14.0,800000,1654.5672183473816,3.248990912252317,0.012691370750985613,8.137565833121565,0.03178736653563111,1.926821860463295,0.007526647892434746,1.2838821985399842,10,256,0.9809359104408386,256,14,51,168,242,0.0546875,0.19921875,0.65625,0.9453125,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.0546875,0.19921875,0.65625,0.9453125,1.0,50000.0,307.4078464259487,1.2144677517095825,0.004744014655115557,1.5796060400521756,0.006170336093953811,1.104825903564599,0.004315726185799215,2.807110228629265,10.0,256.0,0.9584417081866891,256.0,1.0,2.0,8.0,49.0,0.00390625,0.0078125,0.03125,0.19140625,195.3125,True
layer3.1.relu,act,64,256,1,False,,1,14.0,14.0,800000,805.0646493179096,2.885867460780547,0.011272919768674011,7.533474802112546,0.029427635945752133,1.767964415704317,0.0069061109988449885,2.8688066843446247,10,256,0.5223531612470231,255,15,46,124,185,0.05859375,0.1796875,0.484375,0.72265625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,164.09535006345988,1.1675197510951787,0.004560624027715542,1.4878865147859859,0.005812056698382757,1.0819853572147626,0.0042265053016201665,3.294448451259433,10.0,256.0,0.641925692950176,255.0,1.0,2.0,7.0,53.0,0.00390625,0.0078125,0.02734375,0.20703125,195.3125,True
layer3.1.conv3,conv,65,1024,1,False,256.0,0,14.0,14.0,800000,1593.8994142504544,2.9107213012202093,0.0028425012707228607,7.531500711700194,0.007354981163769721,1.7772576454190319,0.0017356031693545233,7.742279412444006,10,1024,0.8086671142428808,619,15,43,117,180,0.0146484375,0.0419921875,0.1142578125,0.17578125,resnet50_random,random_init,imagenet_val[50000],781.25,True,0.05859375,0.16796875,0.45703125,0.703125,0.25,50000.0,321.855637324336,1.1639480446795776,0.0011366680123824,1.482508078305516,0.0014477617952202305,1.0802189699448586,0.001054901337836776,6.447081357524694,10.0,1024.0,0.8712424886520395,628.0,1.0,2.0,7.0,51.0,0.0009765625,0.001953125,0.0068359375,0.0498046875,48.828125,False
layer3.1.relu,act,66,1024,1,False,,2,14.0,14.0,800000,1703.8526758744645,2.2387904549649558,0.0021863188036767146,6.44511768705371,0.006294060241263388,1.514675976592965,0.0014791757583915673,2.679824196211933,10,1024,0.43232031120324266,1016,14,55,250,649,0.013671875,0.0537109375,0.244140625,0.6337890625,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,429.7823225315546,1.1297502702786588,0.0011032717483190028,1.3960907481198086,0.0013633698712107506,1.063739510632662,0.001038808115852209,2.8448021422954786,10.0,1024.0,0.5046451257086534,1011.0,1.0,2.0,6.0,64.0,0.0009765625,0.001953125,0.005859375,0.0625,48.828125,False
layer3.1,block,67,1024,1,False,,0,14.0,14.0,800000,1707.2269560830125,2.2356221723108236,0.0021832247776472887,6.432669359822492,0.006281903671701653,1.5135298439151654,0.0014780564881984037,2.6798950531732615,10,1024,0.4239089277219078,1014,14,54,250,649,0.013671875,0.052734375,0.244140625,0.6337890625,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,429.7823225315546,1.1297502702786588,0.0011032717483190028,1.3960907481198086,0.0013633698712107506,1.063739510632662,0.001038808115852209,2.8448021422954786,10.0,1024.0,0.5046451257086534,1011.0,1.0,2.0,6.0,64.0,0.0009765625,0.001953125,0.005859375,0.0625,48.828125,False
layer3.2.conv1,conv,68,256,1,False,256.0,0,14.0,14.0,800000,3883.696037362707,2.0897965834905605,0.008163267904260002,5.2548564657931,0.020526783069504298,1.4621222502270024,0.005711415039949228,1.730520170484664,10,256,0.9500204542203542,256,9,32,119,219,0.03515625,0.125,0.46484375,0.85546875,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.03515625,0.125,0.46484375,0.85546875,1.0,50000.0,1018.1097727086901,1.1124719888662609,0.0043455937065088315,1.3425666418612276,0.0052444009447704205,1.0554035045554786,0.004122669939669838,2.1753519555345213,10.0,256.0,0.9855405876667459,256.0,1.0,2.0,5.0,43.0,0.00390625,0.0078125,0.01953125,0.16796875,195.3125,True
layer3.2.relu,act,69,256,1,False,,0,14.0,14.0,800000,1889.0887683828353,1.994740431859658,0.007791954811951789,4.912464420113422,0.019189314141068056,1.4243309175547016,0.005563792646698053,6.5239359822807526,10,256,0.28286315047400523,235,9,29,94,152,0.03515625,0.11328125,0.3671875,0.59375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,512.7204530038417,1.1120246073485491,0.00434384612245527,1.3368887043285835,0.005222221501283529,1.055224473873494,0.004121970601068336,6.9928695122160685,10.0,256.0,0.30440318440234715,234.0,1.0,2.0,4.0,40.0,0.00390625,0.0078125,0.015625,0.15625,195.3125,True
layer3.2.conv2,conv,70,256,1,False,256.0,0,14.0,14.0,800000,4751.163713425689,3.0224981040811696,0.011806633219067069,7.062365378728967,0.027587364760660028,1.852118579570355,0.007234838201446699,1.3143835787320708,10,256,0.9818144898961372,256,10,36,153,238,0.0390625,0.140625,0.59765625,0.9296875,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.0390625,0.140625,0.59765625,0.9296875,1.0,50000.0,840.0832829823247,1.1318125360295965,0.0044211427188656114,1.3940516765756583,0.005445514361623665,1.0647868606090853,0.00415932367425424,2.8135038173840528,10.0,256.0,0.9591882780350636,256.0,1.0,2.0,6.0,41.0,0.00390625,0.0078125,0.0234375,0.16015625,195.3125,True
layer3.2.relu,act,71,256,1,False,,1,14.0,14.0,800000,1898.628703687255,3.313095158917571,0.01294177796452176,8.199659685230134,0.03202992064543021,1.9378758092492183,0.007569827379879759,3.3936675849470013,10,256,0.3535086892153575,252,13,41,117,175,0.05078125,0.16015625,0.45703125,0.68359375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,352.07212407168277,1.1468365176449733,0.004479830147050677,1.4382970972185212,0.005618348036009848,1.0720062248849667,0.004187524315956901,3.564030341021401,10.0,256.0,0.6058671533932898,252.0,1.0,2.0,7.0,50.0,0.00390625,0.0078125,0.02734375,0.1953125,195.3125,True
layer3.2.conv3,conv,72,1024,1,False,256.0,0,14.0,14.0,800000,3791.413731093176,3.2884849888803918,0.0032114111219535076,8.069537631348616,0.007880407843113883,1.927444592113611,0.0018822701094859482,7.730954658681892,10,1024,0.8177632349632789,617,13,38,110,171,0.0126953125,0.037109375,0.107421875,0.1669921875,resnet50_random,random_init,imagenet_val[50000],781.25,True,0.05078125,0.1484375,0.4296875,0.66796875,0.25,50000.0,709.982366523168,1.1418516112455288,0.0011150894641069617,1.4259800017839324,0.0013925585954921214,1.0695911356395273,0.001044522593397976,6.427658160310783,10.0,1024.0,0.8797006521229135,626.0,1.0,2.0,6.0,47.0,0.0009765625,0.001953125,0.005859375,0.0458984375,48.828125,False
layer3.2.relu,act,73,1024,1,False,,2,14.0,14.0,800000,4029.277897938184,2.562297595057478,0.0025022437451733184,7.282706458412074,0.007112018025793041,1.6367888864673197,0.0015984266469407419,2.382195536398584,10,1024,0.481254872203673,1018,13,53,257,681,0.0126953125,0.0517578125,0.2509765625,0.6650390625,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,947.0290637078526,1.1092588068507807,0.0010832605535652155,1.3461189705019547,0.0013145693071308152,1.0537811731730444,0.0010290831769268012,2.540208940286885,10.0,1024.0,0.5823635347968826,1017.0,1.0,2.0,5.0,61.0,0.0009765625,0.001953125,0.0048828125,0.0595703125,48.828125,False
layer3.2,block,74,1024,1,False,,0,14.0,14.0,800000,4033.563805111228,2.5592063044307336,0.0024992249066706383,7.2708840679715685,0.007100472722628485,1.6356894248308598,0.0015973529539363865,2.3815103356377967,10,1024,0.47482986369537417,1018,13,53,257,681,0.0126953125,0.0517578125,0.2509765625,0.6650390625,resnet50_random,random_init,imagenet_val[50000],781.25,True,,,,,,50000.0,947.0290637078526,1.1092588068507807,0.0010832605535652155,1.3461189705019547,0.0013145693071308152,1.0537811731730444,0.0010290831769268012,2.540208940286885,10.0,1024.0,0.5823635347968826,1017.0,1.0,2.0,5.0,61.0,0.0009765625,0.001953125,0.0048828125,0.0595703125,48.828125,False
layer3.3.conv1,conv,75,256,1,False,256.0,0,14.0,14.0,800000,7322.161594797789,2.8154678149451273,0.010997921152129404,7.659780756963656,0.02992101858188928,1.7263072547051534,0.006743387713692006,1.7238558371273236,10,256,0.9586430859955709,256,15,42,132,225,0.05859375,0.1640625,0.515625,0.87890625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.05859375,0.1640625,0.515625,0.87890625,1.0,50000.0,1596.6821026293876,1.1297192742296542,0.004412965914959587,1.3990264868673274,0.005464947214325498,1.0637063977534487,0.004155103116224409,2.1693517438552368,10.0,256.0,0.9889866771126065,256.0,1.0,2.0,6.0,53.0,0.00390625,0.0078125,0.0234375,0.20703125,195.3125,True
layer3.3.relu,act,76,256,1,False,,0,14.0,14.0,800000,3658.417226966487,2.580297307998843,0.010079286359370481,7.026175945986344,0.027445999789009155,1.638845722388186,0.006401741103078852,5.114803812386582,10,256,0.28486845885500756,244,14,39,115,177,0.0546875,0.15234375,0.44921875,0.69140625,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,820.4692943024986,1.1240482415305606,0.004390813443478752,1.3846038025463825,0.005408608603696807,1.060962851619682,0.004144386139139383,5.275087307135293,10.0,256.0,0.32745346518436313,242.0,1.0,2.0,6.0,53.0,0.00390625,0.0078125,0.0234375,0.20703125,195.3125,True
