layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.3.1.block.0,conv,10,192,192,True,0,28,28,5120,0.11788493752626684,86.88946462886808,0.4525492949420213,124.44507875636108,0.6481514518560473,26.247638405277776,0.1367064500274884,1.140093604307404,10,192,0.8225712320576504,192,121,146,178,190,0.6302083333333334,0.7604166666666666,0.9270833333333334,0.9895833333333334,25,convnext_tiny
features.3.1.block.0,conv,10,192,192,True,0,28,28,10240,0.1199297085963246,87.31960323978998,0.4547896002072395,125.27969934737364,0.6524984341009044,25.91505898197061,0.13497426553109693,1.120264966102355,10,192,0.8225811212293415,192,122,147,178,190,0.6354166666666666,0.765625,0.9270833333333334,0.9895833333333334,50,convnext_tiny
features.3.1.block.0,conv,10,192,192,True,0,28,28,19456,0.12158087297799797,88.01056919580665,0.45838838122815967,125.8695248326401,0.6555704418366671,26.68558106370164,0.13898740137344603,1.1140646280885422,10,192,0.8190483378321685,192,122,147,178,190,0.6354166666666666,0.765625,0.9270833333333334,0.9895833333333334,100,convnext_tiny
features.3.1.block.0,conv,10,192,192,True,0,28,28,48128,0.12106969248164376,87.79335428731389,0.4572570535797598,125.95789460590845,0.6560307010724399,26.220067586174853,0.13656285201132737,1.1066953187434194,10,192,0.8170778433271347,192,122,147,178,190,0.6354166666666666,0.765625,0.9270833333333334,0.9895833333333334,250,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,2.261357863977159,25.08559206639307,0.895914002371181,26.48220266390604,0.9457929522823586,14.506621500570937,0.5180936250203906,0.6885878272505457,10,28,0.9247646084030438,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,1,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,2.261357863977159,25.08559206639307,0.895914002371181,26.48220266390604,0.9457929522823586,14.506621500570937,0.5180936250203906,0.6885878272505457,10,28,0.9247646084030438,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,2,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,2.261357863977159,25.08559206639307,0.895914002371181,26.48220266390604,0.9457929522823586,14.506621500570937,0.5180936250203906,0.6885878272505457,10,28,0.9247646084030438,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,5,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,2.261357863977159,25.08559206639307,0.895914002371181,26.48220266390604,0.9457929522823586,14.506621500570937,0.5180936250203906,0.6885878272505457,10,28,0.9247646084030438,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,10,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,2.261357863977159,25.08559206639307,0.895914002371181,26.48220266390604,0.9457929522823586,14.506621500570937,0.5180936250203906,0.6885878272505457,10,28,0.9247646084030438,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,25,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,2048,2.3577139117310995,23.93701828289876,0.8548935101035271,26.163454223019613,0.9344090793935577,10.127301432745254,0.3616893368837591,0.521260183065787,10,28,0.8921594507112137,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,50,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,3072,2.443092546393245,20.811545285159728,0.7432694744699903,25.019364417940114,0.8935487292121469,7.244287367066875,0.25872454882381696,0.478896970294979,10,28,0.9250829417045168,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.3.1.block.4,act,11,28,1,False,0,28,768,7168,2.3548521259994364,21.432345494485528,0.7654409105173403,25.374022070224772,0.906215073936599,7.473161527613884,0.26689862598621017,0.36024578292542125,10,28,0.9065459920646463,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,250,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,1024,0.42405916215853723,64.03908656614571,0.33353690919867557,103.25838911149802,0.5378041099557188,17.441933937417485,0.0908434059240494,1.3610917921829457,10,192,0.8964591194574524,192,105,133,171,189,0.546875,0.6927083333333334,0.890625,0.984375,1,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,1024,0.42405916215853723,64.03908656614571,0.33353690919867557,103.25838911149802,0.5378041099557188,17.441933937417485,0.0908434059240494,1.3610917921829457,10,192,0.8964591194574524,192,105,133,171,189,0.546875,0.6927083333333334,0.890625,0.984375,2,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,1024,0.42405916215853723,64.03908656614571,0.33353690919867557,103.25838911149802,0.5378041099557188,17.441933937417485,0.0908434059240494,1.3610917921829457,10,192,0.8964591194574524,192,105,133,171,189,0.546875,0.6927083333333334,0.890625,0.984375,5,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,2048,0.43345899744818633,67.41987793632897,0.35114519758504675,108.07128674347548,0.5628712851222681,17.67542760422183,0.0920595187719887,1.2727231449072556,10,192,0.9015140084465683,192,110,138,174,189,0.5729166666666666,0.71875,0.90625,0.984375,10,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,5120,0.43752646536244255,70.4886077070805,0.3671281651410443,111.34322371874673,0.5799126235351392,18.7228356664006,0.09751476909583645,1.2248632370136223,10,192,0.9021472736183457,192,113,141,175,189,0.5885416666666666,0.734375,0.9114583333333334,0.984375,25,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,10240,0.43698832376829516,71.83480626798978,0.37413961597911344,112.93682642849858,0.5882126376484301,18.67730435655065,0.09727762685703463,1.2048087724110081,10,192,0.9004847001300055,192,115,142,176,190,0.5989583333333334,0.7395833333333334,0.9166666666666666,0.9895833333333334,50,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,19456,0.4391818644632976,72.80795940050707,0.379208121877641,113.97645171848059,0.5936273527004198,18.87232062116716,0.09829333656857896,1.1917594291765583,10,192,0.8985003170937609,192,116,142,176,190,0.6041666666666666,0.7395833333333334,0.9166666666666666,0.9895833333333334,100,convnext_tiny
features.3.2.block.0,conv,12,192,192,True,0,28,28,48128,0.4407538671152005,72.8668608810543,0.3795149004221578,114.05667620375885,0.594045188561244,18.82575563645507,0.09805081060653682,1.1897243316507002,10,192,0.8999578023261618,192,116,142,176,190,0.6041666666666666,0.7395833333333334,0.9166666666666666,0.9895833333333334,250,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,1.2949511023677103,23.171753790217068,0.8275626353648953,25.456718809208652,0.909168528900309,11.497605058818039,0.41062875210064426,0.8395823325311728,10,28,0.9506388477330361,28,23,26,28,28,0.8214285714285714,0.9285714285714286,1.0,1.0,1,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,1.2949511023677103,23.171753790217068,0.8275626353648953,25.456718809208652,0.909168528900309,11.497605058818039,0.41062875210064426,0.8395823325311728,10,28,0.9506388477330361,28,23,26,28,28,0.8214285714285714,0.9285714285714286,1.0,1.0,2,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,1.2949511023677103,23.171753790217068,0.8275626353648953,25.456718809208652,0.909168528900309,11.497605058818039,0.41062875210064426,0.8395823325311728,10,28,0.9506388477330361,28,23,26,28,28,0.8214285714285714,0.9285714285714286,1.0,1.0,5,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,1.2949511023677103,23.171753790217068,0.8275626353648953,25.456718809208652,0.909168528900309,11.497605058818039,0.41062875210064426,0.8395823325311728,10,28,0.9506388477330361,28,23,26,28,28,0.8214285714285714,0.9285714285714286,1.0,1.0,10,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,1.2949511023677103,23.171753790217068,0.8275626353648953,25.456718809208652,0.909168528900309,11.497605058818039,0.41062875210064426,0.8395823325311728,10,28,0.9506388477330361,28,23,26,28,28,0.8214285714285714,0.9285714285714286,1.0,1.0,25,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,2048,1.3810052600025498,22.376624836121238,0.7991651727186156,25.2592773667289,0.9021170488117464,9.479337376540352,0.3385477634478697,0.6919574759698663,10,28,0.980811173054903,28,23,26,28,28,0.8214285714285714,0.9285714285714286,1.0,1.0,50,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,3072,1.4177583063563446,21.241629119066374,0.7586296113952277,24.809127430806257,0.8860402653859377,8.323410107585463,0.29726464669948083,0.6385033833259254,10,28,0.9857028032332553,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.3.2.block.4,act,13,28,1,False,0,28,768,7168,1.4928088548192686,21.218219015944854,0.7577935362837448,24.828529574064238,0.8867331990737227,8.26954240524044,0.2953408001871586,0.5795228965041967,10,28,0.9918590296734413,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,250,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,1024,1.443885624030002,39.894424859569106,0.10389173140512788,70.48982764097681,0.18356725948171046,13.64196968900473,0.03552596273178315,3.2703920136929385,10,384,0.8634359454592817,384,73,103,168,251,0.19010416666666666,0.2682291666666667,0.4375,0.6536458333333334,1,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,1024,1.443885624030002,39.894424859569106,0.10389173140512788,70.48982764097681,0.18356725948171046,13.64196968900473,0.03552596273178315,3.2703920136929385,10,384,0.8634359454592817,384,73,103,168,251,0.19010416666666666,0.2682291666666667,0.4375,0.6536458333333334,2,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,2048,1.4675120252279374,41.090019029768186,0.10700525789002131,73.43389352443346,0.1912340977198788,14.753597339964413,0.03842082640615733,3.1381292373665706,10,384,0.8635745779439183,384,77,109,175,261,0.20052083333333334,0.2838541666666667,0.4557291666666667,0.6796875,5,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,4096,1.4655197159397826,41.74035758358175,0.1086988478739108,74.71556704977887,0.19457178919213247,15.187233200528391,0.03955008645970935,3.081975954261585,10,384,0.8640802653598147,384,79,112,178,265,0.20572916666666666,0.2916666666666667,0.4635416666666667,0.6901041666666666,10,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,10240,1.4809611699837497,42.52182410670318,0.11073391694453953,76.11679946753826,0.19822083194671422,14.855995245951569,0.03868748761966554,3.046820262088623,10,384,0.8640629704803288,384,80,114,180,269,0.20833333333333334,0.296875,0.46875,0.7005208333333334,25,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,19456,1.5068298214052638,42.99404880060119,0.1119636687515656,76.91460146166222,0.20029844130641203,15.021920110489532,0.03911958362106649,3.0347679409380035,10,384,0.8637894895504852,384,81,114,181,270,0.2109375,0.296875,0.4713541666666667,0.703125,50,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,38912,1.501585928950518,42.94527575723187,0.11183665561779133,76.99038190892797,0.2004957862211666,14.872266796290264,0.03872986144867256,3.02939965674749,10,384,0.8638078677959357,384,81,115,181,270,0.2109375,0.2994791666666667,0.4713541666666667,0.703125,100,convnext_tiny
features.4.1,conv,14,384,1,False,0,14,14,96256,1.4962421017212,43.00595955219541,0.1119946863338422,77.04557682503952,0.20063952298187374,14.985785929334318,0.039025484190974784,3.0255649682321355,10,384,0.8637686446412989,384,81,115,181,271,0.2109375,0.2994791666666667,0.4713541666666667,0.7057291666666666,250,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,1024,0.17841100784777442,109.63125614754459,0.2854980628842307,175.65970347069936,0.4574471444549462,27.990976559099526,0.07289316812265502,1.6240733022975393,10,384,0.8051626124798453,384,173,224,312,369,0.4505208333333333,0.5833333333333334,0.8125,0.9609375,1,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,1024,0.17841100784777442,109.63125614754459,0.2854980628842307,175.65970347069936,0.4574471444549462,27.990976559099526,0.07289316812265502,1.6240733022975393,10,384,0.8051626124798453,384,173,224,312,369,0.4505208333333333,0.5833333333333334,0.8125,0.9609375,2,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,2048,0.1852617580126427,116.05023810522428,0.3022141617323549,189.65406853148832,0.4938908034674175,27.620760839076443,0.0719290646850949,1.444830839103648,10,384,0.7991378697602611,384,190,244,328,373,0.4947916666666667,0.6354166666666666,0.8541666666666666,0.9713541666666666,5,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,4096,0.1841567003289593,121.45376010566983,0.3162858336085152,197.8047615961796,0.5151165666567177,28.86759889708076,0.07517603879448115,1.3636789947856571,10,384,0.7933058440518984,384,200,253,335,375,0.5208333333333334,0.6588541666666666,0.8723958333333334,0.9765625,10,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,10240,0.18708389507938264,125.31568448782453,0.3263429283537097,203.6718354661545,0.5303954048597773,29.58822048935687,0.07705265752436685,1.311792549406275,10,384,0.7880152759240977,384,206,260,338,376,0.5364583333333334,0.6770833333333334,0.8802083333333334,0.9791666666666666,25,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,19456,0.1894771529551804,128.04034386193626,0.33343839547379234,206.39168626553382,0.5374783496498277,31.272757255275213,0.08143947201894587,1.2951829814465095,10,384,0.7858058876642229,384,209,262,339,376,0.5442708333333334,0.6822916666666666,0.8828125,0.9791666666666666,50,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,38912,0.18835970420035847,127.95029470554384,0.33320389246235377,207.18583703839576,0.5395464506208223,30.557729543710774,0.07957742068674681,1.285437311591227,10,384,0.7839949951299543,384,210,263,340,376,0.546875,0.6848958333333334,0.8854166666666666,0.9791666666666666,100,convnext_tiny
features.5.0.block.0,conv,15,384,384,True,0,14,14,96256,0.18812079979768845,128.28028911172873,0.3340632528951269,207.65205324469952,0.5407605553247383,30.864116712257058,0.08037530393816943,1.281497780988451,10,384,0.7833348599371515,384,210,263,340,376,0.546875,0.6848958333333334,0.8854166666666666,0.9791666666666666,250,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.8462501443842404,11.826666051807203,0.8447618608433717,12.874977283152559,0.9196412345108971,6.561785243971417,0.46869894599795836,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,1,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.8462501443842404,11.826666051807203,0.8447618608433717,12.874977283152559,0.9196412345108971,6.561785243971417,0.46869894599795836,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,2,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.8462501443842404,11.826666051807203,0.8447618608433717,12.874977283152559,0.9196412345108971,6.561785243971417,0.46869894599795836,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,5,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.8462501443842404,11.826666051807203,0.8447618608433717,12.874977283152559,0.9196412345108971,6.561785243971417,0.46869894599795836,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,10,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.8462501443842404,11.826666051807203,0.8447618608433717,12.874977283152559,0.9196412345108971,6.561785243971417,0.46869894599795836,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,25,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.8462501443842404,11.826666051807203,0.8447618608433717,12.874977283152559,0.9196412345108971,6.561785243971417,0.46869894599795836,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,50,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,2048,0.834832588080029,12.131378744102731,0.8665270531501951,13.037213812115649,0.9312295580082607,7.044077687424189,0.5031484062445849,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.5.0.block.4,act,16,14,1,False,0,14,1536,4096,0.8205796519707719,11.72023267946515,0.8371594771046535,12.901174067619811,0.9215124334014151,5.979574954313591,0.4271124967366851,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,250,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,1024,0.40712251534771066,81.66190786618104,0.2126612184015131,144.9294457051545,0.37742043152383986,20.9171803702901,0.054471823880963804,1.7194783364460886,10,384,0.8724417149503907,384,152,205,303,366,0.3958333333333333,0.5338541666666666,0.7890625,0.953125,1,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,1024,0.40712251534771066,81.66190786618104,0.2126612184015131,144.9294457051545,0.37742043152383986,20.9171803702901,0.054471823880963804,1.7194783364460886,10,384,0.8724417149503907,384,152,205,303,366,0.3958333333333333,0.5338541666666666,0.7890625,0.953125,2,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,2048,0.4116992748568674,89.98006531690429,0.23432308676277158,159.4701648250427,0.41528688756521537,23.569648145342764,0.06137929204516345,1.547541012963217,10,384,0.8798522926196638,384,169,225,320,372,0.4401041666666667,0.5859375,0.8333333333333334,0.96875,5,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,4096,0.40876027888950867,96.1588470910838,0.2504136642996974,168.70888381693936,0.43934605160661294,23.34180887653258,0.060785960615970254,1.4746358373422317,10,384,0.8808549702976535,384,178,235,328,374,0.4635416666666667,0.6119791666666666,0.8541666666666666,0.9739583333333334,10,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,10240,0.413814347787847,99.69480679638487,0.25962189269891894,174.12715201515093,0.45345612503945554,24.27315673905246,0.06321134567461578,1.4313938791580934,10,384,0.8806771170175876,384,183,241,332,375,0.4765625,0.6276041666666666,0.8645833333333334,0.9765625,25,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,19456,0.41675341278200617,101.74932227596369,0.2649721934269888,177.040118703942,0.4610419757915156,24.116435437399012,0.06280321728489326,1.4152455086464246,10,384,0.8787741735258008,384,186,244,333,375,0.484375,0.6354166666666666,0.8671875,0.9765625,50,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,38912,0.41659881567557144,102.39161447889076,0.26664482937211137,177.73345687357812,0.4628475439416097,24.553621689627235,0.06394172315007092,1.4099988649359563,10,384,0.8796156354678086,384,186,245,333,375,0.484375,0.6380208333333334,0.8671875,0.9765625,100,convnext_tiny
features.5.1.block.0,conv,17,384,384,True,0,14,14,96256,0.4148680316312427,103.21533211601529,0.2687899273854565,178.48883582210863,0.46481467662007453,24.982129156457795,0.06505762801160885,1.4057603428798922,10,384,0.8798747411337176,384,187,245,334,375,0.4869791666666667,0.6380208333333334,0.8697916666666666,0.9765625,250,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.6312283789074433,9.233497453215515,0.6595355323725368,11.295080795790954,0.8067914854136395,4.510188364826198,0.32215631177329984,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,1,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.6312283789074433,9.233497453215515,0.6595355323725368,11.295080795790954,0.8067914854136395,4.510188364826198,0.32215631177329984,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,2,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.6312283789074433,9.233497453215515,0.6595355323725368,11.295080795790954,0.8067914854136395,4.510188364826198,0.32215631177329984,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,5,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.6312283789074433,9.233497453215515,0.6595355323725368,11.295080795790954,0.8067914854136395,4.510188364826198,0.32215631177329984,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,10,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.6312283789074433,9.233497453215515,0.6595355323725368,11.295080795790954,0.8067914854136395,4.510188364826198,0.32215631177329984,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,25,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,1024,0.6312283789074433,9.233497453215515,0.6595355323725368,11.295080795790954,0.8067914854136395,4.510188364826198,0.32215631177329984,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,50,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,2048,0.6285523511582621,9.850644462679119,0.7036174616199371,11.730481464536014,0.8378915331811438,4.890238309545964,0.3493027363961403,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.5.1.block.4,act,18,14,1,False,0,14,1536,4096,0.63744959585205,9.87797293003599,0.7055694950025707,11.726900161404394,0.8376357258145996,4.954048870273503,0.35386063359096454,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,250,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,1024,0.636228004708988,84.39389130276068,0.21977575860093926,149.40063332432567,0.3890641492820981,23.873916270447193,0.06217165695428956,1.6470484114562118,10,384,0.8931204311308317,384,157,211,308,369,0.4088541666666667,0.5494791666666666,0.8020833333333334,0.9609375,1,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,1024,0.636228004708988,84.39389130276068,0.21977575860093926,149.40063332432567,0.3890641492820981,23.873916270447193,0.06217165695428956,1.6470484114562118,10,384,0.8931204311308317,384,157,211,308,369,0.4088541666666667,0.5494791666666666,0.8020833333333334,0.9609375,2,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,2048,0.6415694248660497,92.58565262754787,0.24110847038423924,164.70573676387963,0.4289211894892699,24.270313133166113,0.06320394045095341,1.4685544665980017,10,384,0.9063369537900489,384,175,233,327,374,0.4557291666666667,0.6067708333333334,0.8515625,0.9739583333333334,5,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,4096,0.6400722630255071,100.67282932785263,0.2621688263746162,176.09577278260696,0.4585827416213723,25.60845481490601,0.06668868441381774,1.3858246788926276,10,384,0.9075284103114923,384,186,244,334,376,0.484375,0.6354166666666666,0.8697916666666666,0.9791666666666666,10,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,10240,0.6508347452733941,105.13494383811472,0.27378891624509044,182.73605730721385,0.4758751492375361,26.523510813728926,0.06907164274408574,1.3370884949546138,10,384,0.9084484578333929,384,193,251,338,377,0.5026041666666666,0.6536458333333334,0.8802083333333334,0.9817708333333334,25,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,19456,0.6546881458092574,107.44575207585413,0.27980664603087013,185.77790575322916,0.48379662956570096,26.990706196007338,0.07028829738543578,1.3177821333009003,10,384,0.9073628417110675,384,196,254,340,377,0.5104166666666666,0.6614583333333334,0.8854166666666666,0.9817708333333334,50,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,38912,0.6536900006313624,108.49521392841996,0.2825396196052603,186.93349132182507,0.4868059669839195,27.835328299274316,0.07248783411269354,1.3109454906021034,10,384,0.9073416039542797,384,197,255,340,377,0.5130208333333334,0.6640625,0.8854166666666666,0.9817708333333334,100,convnext_tiny
features.5.2.block.0,conv,19,384,384,True,0,14,14,96256,0.6524425463521834,109.29708759393388,0.28462783227586946,187.8091579203406,0.48908634875088697,28.188135209240933,0.07340660210739826,1.305440016994532,10,384,0.9076241427164844,384,197,256,341,377,0.5130208333333334,0.6666666666666666,0.8880208333333334,0.9817708333333334,250,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.560350356563445,9.176208766945738,0.655443483353267,11.139578853045641,0.7956842037889744,4.754983470476987,0.33964167646264193,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,1,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.560350356563445,9.176208766945738,0.655443483353267,11.139578853045641,0.7956842037889744,4.754983470476987,0.33964167646264193,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,2,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.560350356563445,9.176208766945738,0.655443483353267,11.139578853045641,0.7956842037889744,4.754983470476987,0.33964167646264193,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,5,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.560350356563445,9.176208766945738,0.655443483353267,11.139578853045641,0.7956842037889744,4.754983470476987,0.33964167646264193,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,10,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.560350356563445,9.176208766945738,0.655443483353267,11.139578853045641,0.7956842037889744,4.754983470476987,0.33964167646264193,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,25,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,1024,0.560350356563445,9.176208766945738,0.655443483353267,11.139578853045641,0.7956842037889744,4.754983470476987,0.33964167646264193,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,50,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,2048,0.5710199397350763,8.823190938399515,0.630227924171394,11.059166786129426,0.7899404847235304,4.272553868848597,0.3051824192034712,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.5.2.block.4,act,20,14,1,False,0,14,1536,4096,0.6078664794061663,8.450922829020987,0.6036373449300705,10.800870984196209,0.7714907845854435,4.080236397013177,0.2914454569295127,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,250,convnext_tiny
features.5.3.block.0,conv,21,384,384,True,0,14,14,1024,0.4135733756162991,104.5919312335555,0.27237482092071746,184.83929558955413,0.4813523322644639,24.841313486827584,0.0646909205386135,1.3799337727534775,10,384,0.8473210703285304,384,193,246,331,374,0.5026041666666666,0.640625,0.8619791666666666,0.9739583333333334,1,convnext_tiny
features.5.3.block.0,conv,21,384,384,True,0,14,14,1024,0.4135733756162991,104.5919312335555,0.27237482092071746,184.83929558955413,0.4813523322644639,24.841313486827584,0.0646909205386135,1.3799337727534775,10,384,0.8473210703285304,384,193,246,331,374,0.5026041666666666,0.640625,0.8619791666666666,0.9739583333333334,2,convnext_tiny
features.5.3.block.0,conv,21,384,384,True,0,14,14,2048,0.413546371212411,112.29962467811482,0.292446939265924,202.16824433928647,0.5264798029668919,24.524611512474074,0.06386617581373456,1.1906333911193274,10,384,0.8532854969319585,384,215,270,346,378,0.5598958333333334,0.703125,0.9010416666666666,0.984375,5,convnext_tiny
features.5.3.block.0,conv,21,384,384,True,0,14,14,4096,0.41486094187117956,117.07456441233221,0.30488167815711514,211.7434530756105,0.5514152423844023,25.04155462256092,0.06521238182958573,1.0986888345856172,10,384,0.8519668012928907,384,227,281,352,378,0.5911458333333334,0.7317708333333334,0.9166666666666666,0.984375,10,convnext_tiny
