layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.3.0.block.0,conv,8,192,192,True,0,28,28,19456,0.5375407432441615,6.75144450711132,0.0351637734745381,23.510584137686678,0.1224509590504514,2.9221876686450785,0.0152197274408597,1.1688326111631853,10,192,0.98375605018672,192,64,106,166,189,0.3333333333333333,0.5520833333333334,0.8645833333333334,0.984375,100,convnext_tiny_random,192.0,0.3333333333333333,0.5520833333333334,0.8645833333333334,0.984375,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,48128,0.5376674297083631,6.5637219044654485,0.0341860515857575,23.102503756789552,0.1203255403999455,2.855402351845138,0.0148718872491934,1.1573333063031694,10,192,0.9845986145730842,192,65,106,166,189,0.3385416666666667,0.5520833333333334,0.8645833333333334,0.984375,250,convnext_tiny_random,192.0,0.3385416666666667,0.5520833333333334,0.8645833333333334,0.984375,1.0
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,0.5575347389526963,5.9016057239124855,0.2107716329968745,11.53504908544766,0.4119660387659878,2.7537469880287624,0.0983481067153129,0.9560325778418504,10,28,0.9942101139226446,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,1,convnext_tiny_random,,,,,,
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,0.5575347389526963,5.9016057239124855,0.2107716329968745,11.53504908544766,0.4119660387659878,2.7537469880287624,0.0983481067153129,0.9560325778418504,10,28,0.9942101139226446,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,2,convnext_tiny_random,,,,,,
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,0.5575347389526963,5.9016057239124855,0.2107716329968745,11.53504908544766,0.4119660387659878,2.7537469880287624,0.0983481067153129,0.9560325778418504,10,28,0.9942101139226446,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,5,convnext_tiny_random,,,,,,
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,0.5575347389526963,5.9016057239124855,0.2107716329968745,11.53504908544766,0.4119660387659878,2.7537469880287624,0.0983481067153129,0.9560325778418504,10,28,0.9942101139226446,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,10,convnext_tiny_random,,,,,,
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,0.5575347389526963,5.9016057239124855,0.2107716329968745,11.53504908544766,0.4119660387659878,2.7537469880287624,0.0983481067153129,0.9560325778418504,10,28,0.9942101139226446,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,25,convnext_tiny_random,,,,,,
features.3.0.block.4,act,9,28,1,False,0,28,768,2048,0.5695036239348763,5.543246700991724,0.1979730964639901,11.152781415779394,0.3983136219921212,2.6204519914645337,0.0935875711237333,0.8804380417442235,10,28,0.9920010721935638,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,50,convnext_tiny_random,,,,,,
features.3.0.block.4,act,9,28,1,False,0,28,768,3072,0.5731839866856137,5.331832854824456,0.1904226019580162,10.884609259106254,0.3887360449680805,2.54682786528552,0.0909581380459114,0.8429540932841038,10,28,0.990382678439496,28,16,22,27,28,0.5714285714285714,0.7857142857142857,0.9642857142857144,1.0,100,convnext_tiny_random,,,,,,
features.3.0.block.4,act,9,28,1,False,0,28,768,7168,0.5728674012891464,5.848152809377438,0.2088626003349085,11.659603383876233,0.4164144065670083,2.715924208645482,0.09699729316591,0.7856029604545662,10,28,0.9930580858380044,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,250,convnext_tiny_random,,,,,,
features.3.1.block.0,conv,10,192,192,True,0,28,28,1024,0.5243615031184106,6.620974203021566,0.0344842406407373,22.37975214718606,0.1165612090999274,2.8359656610740416,0.0147706544847606,1.4035594009503023,10,192,0.9551888466900696,192,55,92,154,186,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1,convnext_tiny_random,192.0,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1.0
features.3.1.block.0,conv,10,192,192,True,0,28,28,1024,0.5243615031184106,6.620974203021566,0.0344842406407373,22.37975214718606,0.1165612090999274,2.8359656610740416,0.0147706544847606,1.4035594009503023,10,192,0.9551888466900696,192,55,92,154,186,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,2,convnext_tiny_random,192.0,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1.0
features.3.1.block.0,conv,10,192,192,True,0,28,28,1024,0.5243615031184106,6.620974203021566,0.0344842406407373,22.37975214718606,0.1165612090999274,2.8359656610740416,0.0147706544847606,1.4035594009503023,10,192,0.9551888466900696,192,55,92,154,186,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,5,convnext_tiny_random,192.0,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1.0
features.3.1.block.0,conv,10,192,192,True,0,28,28,2048,0.521376981850465,6.731372473591315,0.0350592316332881,23.365124978767,0.1216933592644114,2.8508501812223823,0.0148481780271999,1.2776068687622968,10,192,0.9689015826681816,192,61,99,161,188,0.3177083333333333,0.515625,0.8385416666666666,0.9791666666666666,10,convnext_tiny_random,192.0,0.3177083333333333,0.515625,0.8385416666666666,0.9791666666666666,1.0
features.3.1.block.0,conv,10,192,192,True,0,28,28,5120,0.5223005281043495,6.78434708483756,0.0353351410668622,23.335861571248493,0.1215409456835859,2.8953652044845777,0.0150800271066905,1.2021513741353718,10,192,0.9776767575144928,192,63,103,164,189,0.328125,0.5364583333333334,0.8541666666666666,0.984375,25,convnext_tiny_random,192.0,0.328125,0.5364583333333334,0.8541666666666666,0.984375,1.0
features.3.1.block.0,conv,10,192,192,True,0,28,28,10240,0.5223858945441342,7.23575489160426,0.0376862233937721,25.12913791924193,0.1308809266627184,2.997902909473241,0.0156140776535064,1.179731341509692,10,192,0.9810861836250372,192,66,107,166,189,0.34375,0.5572916666666666,0.8645833333333334,0.984375,50,convnext_tiny_random,192.0,0.34375,0.5572916666666666,0.8645833333333334,0.984375,1.0
features.3.1.block.0,conv,10,192,192,True,0,28,28,19456,0.5212976531704249,7.461823966150323,0.0388636664903662,26.07480923942443,0.1358062981220022,3.0472736718231133,0.0158712170407453,1.1676431678268484,10,192,0.982563137784976,192,68,109,167,189,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,100,convnext_tiny_random,192.0,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,1.0
features.3.1.block.0,conv,10,192,192,True,0,28,28,48128,0.5221971187960103,7.229125477564989,0.0376516951956509,25.51385850377925,0.1328846797071836,2.978928746824748,0.0155152538897122,1.1539132700106858,10,192,0.9831135561018948,192,68,109,167,189,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,250,convnext_tiny_random,192.0,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,1.0
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,0.5661557701908833,6.207651733280849,0.2217018476171731,11.860364986834588,0.423584463815521,2.8600597016707656,0.1021449893453844,0.967496521048936,10,28,0.9822097773826476,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,1,convnext_tiny_random,,,,,,
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,0.5661557701908833,6.207651733280849,0.2217018476171731,11.860364986834588,0.423584463815521,2.8600597016707656,0.1021449893453844,0.967496521048936,10,28,0.9822097773826476,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,2,convnext_tiny_random,,,,,,
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,0.5661557701908833,6.207651733280849,0.2217018476171731,11.860364986834588,0.423584463815521,2.8600597016707656,0.1021449893453844,0.967496521048936,10,28,0.9822097773826476,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,5,convnext_tiny_random,,,,,,
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,0.5661557701908833,6.207651733280849,0.2217018476171731,11.860364986834588,0.423584463815521,2.8600597016707656,0.1021449893453844,0.967496521048936,10,28,0.9822097773826476,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,10,convnext_tiny_random,,,,,,
features.3.1.block.4,act,11,28,1,False,0,28,768,1024,0.5661557701908833,6.207651733280849,0.2217018476171731,11.860364986834588,0.423584463815521,2.8600597016707656,0.1021449893453844,0.967496521048936,10,28,0.9822097773826476,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,25,convnext_tiny_random,,,,,,
features.3.1.block.4,act,11,28,1,False,0,28,768,2048,0.5619862331319362,6.0437955027805454,0.2158498393850194,11.768695887417373,0.4203105674077633,2.7961954503484416,0.09986412322673,0.8801277724785982,10,28,0.9879445331667952,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,50,convnext_tiny_random,,,,,,
features.3.1.block.4,act,11,28,1,False,0,28,768,3072,0.5738080991953992,5.608307335502371,0.2002966905536561,11.282749473415276,0.4029553383362598,2.632237847614033,0.094008494557644,0.8475542406108044,10,28,0.9860200941184024,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,100,convnext_tiny_random,,,,,,
features.3.1.block.4,act,11,28,1,False,0,28,768,7168,0.5759490973224599,5.951233852297804,0.212544066153493,11.819839829581245,0.4221371367707587,2.7447230853642126,0.0980258244772933,0.8055222253239573,10,28,0.9654558338358452,28,17,23,27,28,0.6071428571428571,0.8214285714285714,0.9642857142857144,1.0,250,convnext_tiny_random,,,,,,
features.3.2.block.0,conv,12,192,192,True,0,28,28,1024,0.5095965814351568,7.158376132630692,0.0372832090241181,23.62090967257594,0.123025571211333,2.978446539267211,0.0155127423920167,1.4156767886511128,10,192,0.9574373914067372,192,55,92,154,186,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1,convnext_tiny_random,192.0,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1.0
features.3.2.block.0,conv,12,192,192,True,0,28,28,1024,0.5095965814351568,7.158376132630692,0.0372832090241181,23.62090967257594,0.123025571211333,2.978446539267211,0.0155127423920167,1.4156767886511128,10,192,0.9574373914067372,192,55,92,154,186,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,2,convnext_tiny_random,192.0,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1.0
features.3.2.block.0,conv,12,192,192,True,0,28,28,1024,0.5095965814351568,7.158376132630692,0.0372832090241181,23.62090967257594,0.123025571211333,2.978446539267211,0.0155127423920167,1.4156767886511128,10,192,0.9574373914067372,192,55,92,154,186,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,5,convnext_tiny_random,192.0,0.2864583333333333,0.4791666666666667,0.8020833333333334,0.96875,1.0
features.3.2.block.0,conv,12,192,192,True,0,28,28,2048,0.5119300484137389,6.800919581919669,0.0354214561558316,23.34528516009211,0.1215900268754797,2.8701355829218684,0.014948622827718,1.2942748972577365,10,192,0.9726648610189116,192,59,98,160,188,0.3072916666666667,0.5104166666666666,0.8333333333333334,0.9791666666666666,10,convnext_tiny_random,192.0,0.3072916666666667,0.5104166666666666,0.8333333333333334,0.9791666666666666,1.0
features.3.2.block.0,conv,12,192,192,True,0,28,28,5120,0.5129881712260592,6.936733530335053,0.036128820470495,24.07686072105131,0.1254003162554755,2.9238661255049148,0.0152284694036714,1.210567637413513,10,192,0.9815825420561066,192,63,104,164,189,0.328125,0.5416666666666666,0.8541666666666666,0.984375,25,convnext_tiny_random,192.0,0.328125,0.5416666666666666,0.8541666666666666,0.984375,1.0
features.3.2.block.0,conv,12,192,192,True,0,28,28,10240,0.5115657654096798,7.265262781082836,0.0378399103181397,25.595212033521705,0.1333083960079255,2.9806865611494726,0.0155244091726535,1.1885766231305317,10,192,0.9843569263593592,192,66,107,166,189,0.34375,0.5572916666666666,0.8645833333333334,0.984375,50,convnext_tiny_random,192.0,0.34375,0.5572916666666666,0.8645833333333334,0.984375,1.0
features.3.2.block.0,conv,12,192,192,True,0,28,28,19456,0.5110970211736738,7.485341745528348,0.0389861549246268,26.647428365766384,0.1387886894050332,3.0210652682508337,0.0157347149388064,1.175852981638685,10,192,0.9856208363552184,192,68,109,167,189,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,100,convnext_tiny_random,192.0,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,1.0
features.3.2.block.0,conv,12,192,192,True,0,28,28,48128,0.5111684753015342,7.335550866031,0.0382059940939114,26.26461137064761,0.1367948508887896,2.98152066368382,0.0155287534566865,1.1639877918470103,10,192,0.9860862238950472,192,68,110,168,189,0.3541666666666667,0.5729166666666666,0.875,0.984375,250,convnext_tiny_random,192.0,0.3541666666666667,0.5729166666666666,0.875,0.984375,1.0
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,0.615385491827017,5.207570439310527,0.1859846585468045,10.68082211490248,0.3814579326750886,2.507472844811197,0.0895526016003998,0.9818095762199464,10,28,0.9950143994112602,28,16,21,27,28,0.5714285714285714,0.75,0.9642857142857144,1.0,1,convnext_tiny_random,,,,,,
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,0.615385491827017,5.207570439310527,0.1859846585468045,10.68082211490248,0.3814579326750886,2.507472844811197,0.0895526016003998,0.9818095762199464,10,28,0.9950143994112602,28,16,21,27,28,0.5714285714285714,0.75,0.9642857142857144,1.0,2,convnext_tiny_random,,,,,,
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,0.615385491827017,5.207570439310527,0.1859846585468045,10.68082211490248,0.3814579326750886,2.507472844811197,0.0895526016003998,0.9818095762199464,10,28,0.9950143994112602,28,16,21,27,28,0.5714285714285714,0.75,0.9642857142857144,1.0,5,convnext_tiny_random,,,,,,
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,0.615385491827017,5.207570439310527,0.1859846585468045,10.68082211490248,0.3814579326750886,2.507472844811197,0.0895526016003998,0.9818095762199464,10,28,0.9950143994112602,28,16,21,27,28,0.5714285714285714,0.75,0.9642857142857144,1.0,10,convnext_tiny_random,,,,,,
features.3.2.block.4,act,13,28,1,False,0,28,768,1024,0.615385491827017,5.207570439310527,0.1859846585468045,10.68082211490248,0.3814579326750886,2.507472844811197,0.0895526016003998,0.9818095762199464,10,28,0.9950143994112602,28,16,21,27,28,0.5714285714285714,0.75,0.9642857142857144,1.0,25,convnext_tiny_random,,,,,,
features.3.2.block.4,act,13,28,1,False,0,28,768,2048,0.6078295054548704,5.187526677536514,0.1852688099120183,10.729467960962156,0.383195284320077,2.499621463994003,0.0892721951426429,0.9134986581097296,10,28,0.987241809742426,28,16,22,27,28,0.5714285714285714,0.7857142857142857,0.9642857142857144,1.0,50,convnext_tiny_random,,,,,,
features.3.2.block.4,act,13,28,1,False,0,28,768,3072,0.6152671252489449,5.038930154413337,0.1799617912290477,10.529577217610033,0.3760563292003583,2.4474893543794263,0.0874103340849795,0.8902775517929867,10,28,0.9799757182189368,28,16,22,27,28,0.5714285714285714,0.7857142857142857,0.9642857142857144,1.0,100,convnext_tiny_random,,,,,,
features.3.2.block.4,act,13,28,1,False,0,28,768,7168,0.6042569655049117,5.505175880455209,0.1966134243019717,11.202001073396444,0.4000714669070159,2.608613404427431,0.0931647644438368,0.8533738877390291,10,28,0.9817731889790954,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857144,1.0,250,convnext_tiny_random,,,,,,
features.4.1,conv,14,384,1,False,0,14,14,1024,118.27336351799237,2.9018780979241225,0.007556974213344,7.7533368361620925,0.0201909813441721,1.7779852099308409,0.0046301698175282,3.373624465565256,10,384,0.8486869032020781,384,18,40,104,199,0.046875,0.1041666666666666,0.2708333333333333,0.5182291666666666,1,convnext_tiny_random,384.0,0.046875,0.10416666666666667,0.2708333333333333,0.5182291666666666,1.0
features.4.1,conv,14,384,1,False,0,14,14,1024,118.27336351799237,2.9018780979241225,0.007556974213344,7.7533368361620925,0.0201909813441721,1.7779852099308409,0.0046301698175282,3.373624465565256,10,384,0.8486869032020781,384,18,40,104,199,0.046875,0.1041666666666666,0.2708333333333333,0.5182291666666666,2,convnext_tiny_random,384.0,0.046875,0.10416666666666667,0.2708333333333333,0.5182291666666666,1.0
features.4.1,conv,14,384,1,False,0,14,14,2048,118.3636067872291,2.902887729630797,0.0075596034625802,7.935988501182133,0.0206666367218284,1.774371830982677,0.0046207599765173,3.1096567044991694,10,384,0.8534813359738114,384,19,42,113,215,0.0494791666666666,0.109375,0.2942708333333333,0.5598958333333334,5,convnext_tiny_random,384.0,0.049479166666666664,0.109375,0.2942708333333333,0.5598958333333334,1.0
features.4.1,conv,14,384,1,False,0,14,14,4096,118.13286738814917,3.0151699836570414,0.0078520051657735,8.15773047860965,0.0212440897880459,1.8229625768890727,0.0047472983773152,3.005112516267173,10,384,0.8539011919149174,384,19,43,117,222,0.0494791666666666,0.1119791666666666,0.3046875,0.578125,10,convnext_tiny_random,384.0,0.049479166666666664,0.11197916666666667,0.3046875,0.578125,1.0
features.4.1,conv,14,384,1,False,0,14,14,10240,117.97751227904074,3.0980239851383264,0.008067770794631,8.653736459172503,0.022535772029095,1.84389369689232,0.0048018065023237,2.9349294054275474,10,384,0.8561817381790263,384,20,45,122,228,0.0520833333333333,0.1171875,0.3177083333333333,0.59375,25,convnext_tiny_random,384.0,0.052083333333333336,0.1171875,0.3177083333333333,0.59375,1.0
features.4.1,conv,14,384,1,False,0,14,14,19456,117.7242397382141,3.1500955028877704,0.0082033737054369,8.935109710980166,0.0232685148723441,1.8572829617624087,0.0048366743795896,2.91428657578451,10,384,0.8559693069780101,384,21,47,125,231,0.0546875,0.1223958333333333,0.3255208333333333,0.6015625,50,convnext_tiny_random,384.0,0.0546875,0.12239583333333333,0.3255208333333333,0.6015625,1.0
features.4.1,conv,14,384,1,False,0,14,14,38912,117.78783299353604,3.1326657545505654,0.0081579837358087,8.933210637297853,0.0232635693679631,1.849571718868552,0.0048165930178868,2.9058405245015497,10,384,0.8554200495135127,384,21,47,126,232,0.0546875,0.1223958333333333,0.328125,0.6041666666666666,100,convnext_tiny_random,384.0,0.0546875,0.12239583333333333,0.328125,0.6041666666666666,1.0
features.4.1,conv,14,384,1,False,0,14,14,96256,117.70466292899329,3.1137356883634766,0.0081086866884465,8.878442217058582,0.02312094327359,1.8434296398891663,0.0048005980205447,2.904586591373508,10,384,0.8538690135612507,384,21,47,126,232,0.0546875,0.1223958333333333,0.328125,0.6041666666666666,250,convnext_tiny_random,384.0,0.0546875,0.12239583333333333,0.328125,0.6041666666666666,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,1024,1.9049656219263345,12.549938834415132,0.0326821323812894,47.7027762078026,0.1242259797078192,4.164884105343606,0.0108460523576656,1.478455878451758,10,384,0.9295554209709074,384,113,179,295,368,0.2942708333333333,0.4661458333333333,0.7682291666666666,0.9583333333333334,1,convnext_tiny_random,384.0,0.2942708333333333,0.4661458333333333,0.7682291666666666,0.9583333333333334,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,1024,1.9049656219263345,12.549938834415132,0.0326821323812894,47.7027762078026,0.1242259797078192,4.164884105343606,0.0108460523576656,1.478455878451758,10,384,0.9295554209709074,384,113,179,295,368,0.2942708333333333,0.4661458333333333,0.7682291666666666,0.9583333333333334,2,convnext_tiny_random,384.0,0.2942708333333333,0.4661458333333333,0.7682291666666666,0.9583333333333334,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,2048,1.904831338049771,12.321740606347989,0.0320878661623645,50.03100446134216,0.1302890741180785,4.067207626187528,0.01059168652653,1.2622622805941357,10,384,0.9641823984962564,384,130,204,321,376,0.3385416666666667,0.53125,0.8359375,0.9791666666666666,5,convnext_tiny_random,384.0,0.3385416666666667,0.53125,0.8359375,0.9791666666666666,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,4096,1.8812885844187888,12.169382960049637,0.0316911014584625,50.31225324714566,0.1310214928311085,4.058925173311467,0.0105701176388319,1.156252057672415,10,384,0.9812133319229844,384,140,219,333,378,0.3645833333333333,0.5703125,0.8671875,0.984375,10,convnext_tiny_random,384.0,0.3645833333333333,0.5703125,0.8671875,0.984375,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,10240,1.8740196248110672,13.48381228702373,0.0351140944974576,56.46944932871694,0.147055857626867,4.3012452925969935,0.011201159616138,1.0816915521513073,10,384,0.9889374896778178,384,155,236,342,379,0.4036458333333333,0.6145833333333334,0.890625,0.9869791666666666,25,convnext_tiny_random,384.0,0.4036458333333333,0.6145833333333334,0.890625,0.9869791666666666,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,19456,1.87110393143274,14.124233486878556,0.0367818580387462,58.9050552090167,0.153398581273481,4.431142752715878,0.0115394342518642,1.0589373161396922,10,384,0.991089177291674,384,161,242,345,380,0.4192708333333333,0.6302083333333334,0.8984375,0.9895833333333334,50,convnext_tiny_random,384.0,0.4192708333333333,0.6302083333333334,0.8984375,0.9895833333333334,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,38912,1.8734025091044328,13.715430464447175,0.0357172668344978,57.682953128281525,0.1502160237715664,4.343491239325133,0.0113111751024092,1.0446235091791898,10,384,0.9918972168926968,384,161,243,346,380,0.4192708333333333,0.6328125,0.9010416666666666,0.9895833333333334,100,convnext_tiny_random,384.0,0.4192708333333333,0.6328125,0.9010416666666666,0.9895833333333334,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,96256,1.874440902956364,13.48778760616464,0.0351244468910537,57.0966132270276,0.1486890969453843,4.29169893008016,0.0111762992970837,1.0370479252092009,10,384,0.9927283963118464,384,161,244,347,380,0.4192708333333333,0.6354166666666666,0.9036458333333334,0.9895833333333334,250,convnext_tiny_random,384.0,0.4192708333333333,0.6354166666666666,0.9036458333333334,0.9895833333333334,1.0
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.5986129484801233,6.343512562569836,0.4531080401835597,9.311030017767912,0.6650735726977081,3.0409721427539878,0.217212295910999,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,1,convnext_tiny_random,,,,,,
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.5986129484801233,6.343512562569836,0.4531080401835597,9.311030017767912,0.6650735726977081,3.0409721427539878,0.217212295910999,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,2,convnext_tiny_random,,,,,,
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.5986129484801233,6.343512562569836,0.4531080401835597,9.311030017767912,0.6650735726977081,3.0409721427539878,0.217212295910999,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,5,convnext_tiny_random,,,,,,
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.5986129484801233,6.343512562569836,0.4531080401835597,9.311030017767912,0.6650735726977081,3.0409721427539878,0.217212295910999,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,10,convnext_tiny_random,,,,,,
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.5986129484801233,6.343512562569836,0.4531080401835597,9.311030017767912,0.6650735726977081,3.0409721427539878,0.217212295910999,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,25,convnext_tiny_random,,,,,,
features.5.0.block.4,act,16,14,1,False,0,14,1536,1024,0.5986129484801233,6.343512562569836,0.4531080401835597,9.311030017767912,0.6650735726977081,3.0409721427539878,0.217212295910999,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,50,convnext_tiny_random,,,,,,
features.5.0.block.4,act,16,14,1,False,0,14,1536,2048,0.6032716425360521,6.05593732956142,0.43256695211153,9.066511309749464,0.6476079506963904,2.935524964740208,0.2096803546243005,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,100,convnext_tiny_random,,,,,,
features.5.0.block.4,act,16,14,1,False,0,14,1536,4096,0.6016825239216252,6.0828086181952745,0.434486329871091,9.065824197992589,0.6475588712851847,2.959522026831289,0.2113944304879492,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,250,convnext_tiny_random,,,,,,
features.5.1.block.0,conv,17,384,384,True,0,14,14,1024,1.7708360884895775,13.61928808266116,0.0354668960485967,52.30780347852726,0.1362182382253314,4.404445810419396,0.0114699109646338,1.4747813028884906,10,384,0.9271028281432456,384,120,185,299,368,0.3125,0.4817708333333333,0.7786458333333334,0.9583333333333334,1,convnext_tiny_random,384.0,0.3125,0.4817708333333333,0.7786458333333334,0.9583333333333334,1.0
features.5.1.block.0,conv,17,384,384,True,0,14,14,1024,1.7708360884895775,13.61928808266116,0.0354668960485967,52.30780347852726,0.1362182382253314,4.404445810419396,0.0114699109646338,1.4747813028884906,10,384,0.9271028281432456,384,120,185,299,368,0.3125,0.4817708333333333,0.7786458333333334,0.9583333333333334,2,convnext_tiny_random,384.0,0.3125,0.4817708333333333,0.7786458333333334,0.9583333333333334,1.0
features.5.1.block.0,conv,17,384,384,True,0,14,14,2048,1.7755494877905806,13.2321910333011,0.0344588308158882,54.60543406731757,0.1422016512169728,4.267040158858873,0.0111120837470283,1.2567053281285905,10,384,0.962969183357032,384,138,211,324,376,0.359375,0.5494791666666666,0.84375,0.9791666666666666,5,convnext_tiny_random,384.0,0.359375,0.5494791666666666,0.84375,0.9791666666666666,1.0
features.5.1.block.0,conv,17,384,384,True,0,14,14,4096,1.759736340205109,13.307577688241931,0.0346551502297967,55.98075573395726,0.1457832180571803,4.3027583146905135,0.0112050997778398,1.1482831575682897,10,384,0.9791854337487172,384,150,227,336,378,0.390625,0.5911458333333334,0.875,0.984375,10,convnext_tiny_random,384.0,0.390625,0.5911458333333334,0.875,0.984375,1.0
features.5.1.block.0,conv,17,384,384,True,0,14,14,10240,1.7604226499444362,14.4941517976871,0.0377451869731434,61.6173989909869,0.1604619765390283,4.510574120828238,0.0117462867729902,1.0760458804764372,10,384,0.987465964075253,384,164,243,344,380,0.4270833333333333,0.6328125,0.8958333333333334,0.9895833333333334,25,convnext_tiny_random,384.0,0.4270833333333333,0.6328125,0.8958333333333334,0.9895833333333334,1.0
features.5.1.block.0,conv,17,384,384,True,0,14,14,19456,1.7539316027422456,15.338904588143922,0.0399450640316247,64.84551603465319,0.1688685313402426,4.672284947155958,0.0121674087165519,1.0513174247561885,10,384,0.9900028836202286,384,170,249,347,380,0.4427083333333333,0.6484375,0.9036458333333334,0.9895833333333334,50,convnext_tiny_random,384.0,0.4427083333333333,0.6484375,0.9036458333333334,0.9895833333333334,1.0
features.5.1.block.0,conv,17,384,384,True,0,14,14,38912,1.7555391625849102,14.929193207155397,0.0388781073103005,63.59252186806634,0.1656055256980894,4.583118714054272,0.0119352049845163,1.0372235441041304,10,384,0.9912774331786108,384,170,250,348,380,0.4427083333333333,0.6510416666666666,0.90625,0.9895833333333334,100,convnext_tiny_random,384.0,0.4427083333333333,0.6510416666666666,0.90625,0.9895833333333334,1.0
