layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.17,conv,10,256,1,False,0,56,56,1024,15.141383705251029,35.484714062751856,0.1386121643076244,66.58626156305714,0.2601025842306919,9.962540075551225,0.0389161721701219,2.2115885882889117,10,256,0.9342521868101278,256,69,99,171,235,0.26953125,0.38671875,0.66796875,0.91796875,2,vgg16_bn,256.0,0.26953125,0.38671875,0.66796875,0.91796875,1.0
features.17,conv,10,256,1,False,0,56,56,2048,15.83566228410794,37.05607326542285,0.144750286193058,69.22160735657825,0.2703969037366338,10.501736765554988,0.0410224092404491,2.123042930846655,10,256,0.940028052756846,256,72,104,178,239,0.28125,0.40625,0.6953125,0.93359375,5,vgg16_bn,256.0,0.28125,0.40625,0.6953125,0.93359375,1.0
features.17,conv,10,256,1,False,0,56,56,3072,15.957425633593038,37.29250754863924,0.145673857611872,69.89226276954865,0.2730166514435494,10.705677030466063,0.041819050900258,2.0933452954368703,10,256,0.9414191709155512,256,73,105,180,240,0.28515625,0.41015625,0.703125,0.9375,10,vgg16_bn,256.0,0.28515625,0.41015625,0.703125,0.9375,1.0
features.17,conv,10,256,1,False,0,56,56,7168,16.68197733076953,36.6006924626892,0.1429714549323796,69.93386490348213,0.2731791597792271,10.271233342936563,0.0401220052458459,2.0613054944462013,10,256,0.94343834254222,256,74,107,182,241,0.2890625,0.41796875,0.7109375,0.94140625,25,vgg16_bn,256.0,0.2890625,0.41796875,0.7109375,0.94140625,1.0
features.17,conv,10,256,1,False,0,56,56,13312,16.757607440856102,37.08150276682867,0.1448496201829245,70.51421517618749,0.2754461530319824,10.408435142170465,0.0406579497741033,2.0505313297477183,10,256,0.9443818931910274,256,74,108,183,241,0.2890625,0.421875,0.71484375,0.94140625,50,vgg16_bn,256.0,0.2890625,0.421875,0.71484375,0.94140625,1.0
features.17,conv,10,256,1,False,0,56,56,25600,16.770627861812756,37.55408019847248,0.1466956257752831,71.0552841462441,0.277559703696266,10.542390842222543,0.0411812142274318,2.0434686811301197,10,256,0.9445425605164216,256,75,108,184,241,0.29296875,0.421875,0.71875,0.94140625,100,vgg16_bn,256.0,0.29296875,0.421875,0.71875,0.94140625,1.0
features.17,conv,10,256,1,False,0,56,56,64512,16.65897405457966,37.40288842979199,0.1461050329288749,71.01755773601214,0.2774123349062974,10.472303391874457,0.0409074351245095,2.040082398837867,10,256,0.9447423118771482,256,75,108,184,241,0.29296875,0.421875,0.71875,0.94140625,250,vgg16_bn,256.0,0.29296875,0.421875,0.71875,0.94140625,1.0
features.19,act,11,256,1,False,0,56,56,1024,2.972393390836372,83.22207245052289,0.325086220509855,134.08195870939696,0.5237576512085819,24.516574504247902,0.0957678691572183,1.3090528902025784,10,256,0.8761831900332162,256,140,179,231,252,0.546875,0.69921875,0.90234375,0.984375,1,vgg16_bn,,,,,,
features.19,act,11,256,1,False,0,56,56,1024,2.972393390836372,83.22207245052289,0.325086220509855,134.08195870939696,0.5237576512085819,24.516574504247902,0.0957678691572183,1.3090528902025784,10,256,0.8761831900332162,256,140,179,231,252,0.546875,0.69921875,0.90234375,0.984375,2,vgg16_bn,,,,,,
features.19,act,11,256,1,False,0,56,56,2048,3.1635064245804703,87.6366797128282,0.3423307801282351,142.6646188013957,0.557283667192952,24.885006118715346,0.0972070551512318,1.1616685286743524,10,256,0.8872094929823466,256,153,191,238,253,0.59765625,0.74609375,0.9296875,0.98828125,5,vgg16_bn,,,,,,
features.19,act,11,256,1,False,0,56,56,3072,3.203187035614949,89.40626552908255,0.3492432247229787,145.4830470867556,0.568293152682639,25.71172466345805,0.1004364244666329,1.1190429481033,10,256,0.8757170754075411,256,157,195,239,253,0.61328125,0.76171875,0.93359375,0.98828125,10,vgg16_bn,,,,,,
features.19,act,11,256,1,False,0,56,56,7168,3.2935410469440907,91.55116347860093,0.3576217323382848,148.9772538096578,0.5819423976939758,25.873384707643183,0.1010679090142311,1.0678141027272965,10,256,0.8686981087411404,256,162,200,241,253,0.6328125,0.78125,0.94140625,0.98828125,25,vgg16_bn,,,,,,
features.19,act,11,256,1,False,0,56,56,13312,3.3470202913996863,92.11890005660209,0.3598394533461019,150.0545134856202,0.5861504433032039,25.99063981049123,0.1015259367597313,1.0496853389894558,10,256,0.8689785922725881,256,164,201,241,253,0.640625,0.78515625,0.94140625,0.98828125,50,vgg16_bn,,,,,,
features.19,act,11,256,1,False,0,56,56,25600,3.3905014896269066,92.36287281566725,0.3607924719362002,150.4598630198769,0.5877338399213942,26.25041153916609,0.1025406700748675,1.0418804523457128,10,256,0.8702287792018645,256,165,202,242,253,0.64453125,0.7890625,0.9453125,0.98828125,100,vgg16_bn,,,,,,
features.19,act,11,256,1,False,0,56,56,64512,3.3698415951847966,92.72437893725797,0.3622046052236639,151.063580331715,0.5900921106707617,26.091425486817293,0.10191963080788,1.0346306331788762,10,256,0.8648362062977579,256,166,203,242,253,0.6484375,0.79296875,0.9453125,0.98828125,250,vgg16_bn,,,,,,
features.20,conv,12,256,1,False,0,56,56,1024,15.339797686272004,47.38417199825325,0.1850944218681767,80.76898178964129,0.3155038351157863,13.815313587576048,0.0539660687014689,2.059200320255738,10,256,0.9330922799316418,256,81,113,185,241,0.31640625,0.44140625,0.72265625,0.94140625,1,vgg16_bn,256.0,0.31640625,0.44140625,0.72265625,0.94140625,1.0
features.20,conv,12,256,1,False,0,56,56,1024,15.339797686272004,47.38417199825325,0.1850944218681767,80.76898178964129,0.3155038351157863,13.815313587576048,0.0539660687014689,2.059200320255738,10,256,0.9330922799316418,256,81,113,185,241,0.31640625,0.44140625,0.72265625,0.94140625,2,vgg16_bn,256.0,0.31640625,0.44140625,0.72265625,0.94140625,1.0
features.20,conv,12,256,1,False,0,56,56,2048,16.065846062894522,47.10113907761717,0.183988824521942,83.06372659975803,0.3244676820303048,12.658370091122295,0.0494467581684464,1.9578808302351327,10,256,0.9400130068555408,256,85,119,192,244,0.33203125,0.46484375,0.75,0.953125,5,vgg16_bn,256.0,0.33203125,0.46484375,0.75,0.953125,1.0
features.20,conv,12,256,1,False,0,56,56,3072,15.916616225282668,48.64032119417558,0.1900012546647483,84.69144561495115,0.3308259594334029,13.30288085283667,0.0519643783313932,1.9294429286308687,10,256,0.9426749519977532,256,86,120,194,245,0.3359375,0.46875,0.7578125,0.95703125,10,vgg16_bn,256.0,0.3359375,0.46875,0.7578125,0.95703125,1.0
features.20,conv,12,256,1,False,0,56,56,7168,16.269073266988872,48.90232451928404,0.1910247051534533,85.84905386653746,0.3353478666661619,13.082691577954424,0.0511042639763844,1.8931662263258973,10,256,0.945235958323354,256,88,123,197,246,0.34375,0.48046875,0.76953125,0.9609375,25,vgg16_bn,256.0,0.34375,0.48046875,0.76953125,0.9609375,1.0
features.20,conv,12,256,1,False,0,56,56,13312,16.481472005744592,48.44135123876442,0.1892240282764235,85.97235397958053,0.3358295077327364,12.689277080304729,0.0495674885949403,1.879935752019631,10,256,0.9457871176966524,256,88,124,198,247,0.34375,0.484375,0.7734375,0.96484375,50,vgg16_bn,256.0,0.34375,0.484375,0.7734375,0.96484375,1.0
features.20,conv,12,256,1,False,0,56,56,25600,16.563190667976677,48.5833830343832,0.1897788399780594,86.12991421328661,0.3364449773956508,12.75592502984424,0.049827832147829,1.874200832463,10,256,0.946514345154012,256,88,124,199,247,0.34375,0.484375,0.77734375,0.96484375,100,vgg16_bn,256.0,0.34375,0.484375,0.77734375,0.96484375,1.0
features.20,conv,12,256,1,False,0,56,56,64512,16.502395282455442,48.41353614137001,0.1891153755522266,86.14881306818073,0.336518801047581,12.61731425381904,0.0492863838039806,1.8701835694477016,10,256,0.9469774360561728,256,88,124,199,247,0.34375,0.484375,0.77734375,0.96484375,250,vgg16_bn,256.0,0.34375,0.484375,0.77734375,0.96484375,1.0
features.22,act,13,256,1,False,0,56,56,1024,3.4403621052716837,95.3058764371201,0.3722885798325004,147.2429055235679,0.5751675997014372,26.59575968341636,0.1038896862633451,1.1909804926505076,10,256,0.9303800503649826,256,149,187,235,254,0.58203125,0.73046875,0.91796875,0.9921875,1,vgg16_bn,,,,,,
features.22,act,13,256,1,False,0,56,56,1024,3.4403621052716837,95.3058764371201,0.3722885798325004,147.2429055235679,0.5751675997014372,26.59575968341636,0.1038896862633451,1.1909804926505076,10,256,0.9303800503649826,256,149,187,235,254,0.58203125,0.73046875,0.91796875,0.9921875,2,vgg16_bn,,,,,,
features.22,act,13,256,1,False,0,56,56,2048,3.534925406054068,106.2017210859918,0.4148504729921555,159.77217572592218,0.6241100614293835,32.129673318936206,0.1255065364020945,1.0385559812662648,10,256,0.9561740939216136,256,164,200,242,255,0.640625,0.78125,0.9453125,0.99609375,5,vgg16_bn,,,,,,
features.22,act,13,256,1,False,0,56,56,3072,3.536715963929341,109.2367236270018,0.4267059516679758,163.6969140263752,0.6394410704155281,32.649855815986776,0.1275384992811983,0.9833931854776649,10,256,0.9669847053283862,256,169,205,243,255,0.66015625,0.80078125,0.94921875,0.99609375,10,vgg16_bn,,,,,,
features.22,act,13,256,1,False,0,56,56,7168,3.6165029528963073,111.9820228754924,0.4374297768573921,167.59313320448908,0.6546606765800355,33.67536013431224,0.1315443755246572,0.9252112273778272,10,256,0.9760279496621052,256,175,209,245,255,0.68359375,0.81640625,0.95703125,0.99609375,25,vgg16_bn,,,,,,
features.22,act,13,256,1,False,0,56,56,13312,3.6740313777268887,113.79684232288528,0.4445189153237706,169.5577820212023,0.6623350860203215,34.90095363700456,0.136331850144549,0.9007541743724284,10,256,0.9814726801463024,256,178,212,246,255,0.6953125,0.828125,0.9609375,0.99609375,50,vgg16_bn,,,,,,
features.22,act,13,256,1,False,0,56,56,25600,3.713483056521519,114.78647588509848,0.4483846714261659,170.5848473959064,0.6663470601402594,35.229480464039284,0.1376151580626534,0.8901324667100559,10,256,0.9812949683907092,256,179,213,246,255,0.69921875,0.83203125,0.9609375,0.99609375,100,vgg16_bn,,,,,,
features.22,act,13,256,1,False,0,56,56,64512,3.6958778123690585,114.87209516524838,0.4487191217392515,171.00957584502214,0.6680061556446177,34.850763231647264,0.1361357938736221,0.8811887691313938,10,256,0.9832116117682856,256,180,213,246,255,0.703125,0.83203125,0.9609375,0.99609375,250,vgg16_bn,,,,,,
features.24,conv,14,512,1,False,0,28,28,1024,45.37124001280653,47.87800521063704,0.0935117289270254,102.54201786389656,0.2002773786404229,10.491570963794016,0.0204913495386601,2.385044881553529,10,512,0.906911124659199,512,110,159,285,430,0.21484375,0.310546875,0.556640625,0.83984375,1,vgg16_bn,512.0,0.21484375,0.310546875,0.556640625,0.83984375,1.0
features.24,conv,14,512,1,False,0,28,28,1024,45.37124001280653,47.87800521063704,0.0935117289270254,102.54201786389656,0.2002773786404229,10.491570963794016,0.0204913495386601,2.385044881553529,10,512,0.906911124659199,512,110,159,285,430,0.21484375,0.310546875,0.556640625,0.83984375,2,vgg16_bn,512.0,0.21484375,0.310546875,0.556640625,0.83984375,1.0
features.24,conv,14,512,1,False,0,28,28,3072,46.458026227215065,50.19926688573543,0.098045443136202,110.46269450328496,0.2157474502017284,10.742523149403691,0.020981490526179,2.1485976736414694,10,512,0.9260424354950026,512,120,176,317,460,0.234375,0.34375,0.619140625,0.8984375,5,vgg16_bn,512.0,0.234375,0.34375,0.619140625,0.8984375,1.0
features.24,conv,14,512,1,False,0,28,28,5120,47.30743842721597,51.34389414033521,0.1002810432428422,112.21113727403568,0.2191623774883509,11.077270562288726,0.0216352940669701,2.10794898511104,10,512,0.928560853850524,512,122,179,324,464,0.23828125,0.349609375,0.6328125,0.90625,10,vgg16_bn,512.0,0.23828125,0.349609375,0.6328125,0.90625,1.0
features.24,conv,14,512,1,False,0,28,28,13312,48.23961343049477,50.74075824078769,0.0991030434390384,113.25151939596329,0.2211943738202407,10.751481756427792,0.020998987805523,2.0717751634237342,10,512,0.9303579044007768,512,124,183,330,468,0.2421875,0.357421875,0.64453125,0.9140625,25,vgg16_bn,512.0,0.2421875,0.357421875,0.64453125,0.9140625,1.0
features.24,conv,14,512,1,False,0,28,28,25600,48.652046364888434,51.71443437733069,0.101004754643224,114.42909825780524,0.2234943325347758,10.96143296768476,0.0214090487650093,2.0615002634830724,10,512,0.9307963955536545,512,125,184,332,469,0.244140625,0.359375,0.6484375,0.916015625,50,vgg16_bn,512.0,0.244140625,0.359375,0.6484375,0.916015625,1.0
features.24,conv,14,512,1,False,0,28,28,51200,48.32647002264935,51.13651338682125,0.0998760027086352,114.1510099780086,0.222951191363298,10.806790965775576,0.0211070136050304,2.0562772482204883,10,512,0.9311894466253988,512,125,184,333,469,0.244140625,0.359375,0.650390625,0.916015625,100,vgg16_bn,512.0,0.244140625,0.359375,0.650390625,0.916015625,1.0
features.24,conv,14,512,1,False,0,28,28,128000,48.18880640890378,51.57128440391993,0.1007251648514061,114.50483877956876,0.2236422632413452,10.928203643144666,0.0213441477405169,2.053824420207356,10,512,0.931436068505834,512,125,185,333,470,0.244140625,0.361328125,0.650390625,0.91796875,250,vgg16_bn,512.0,0.244140625,0.361328125,0.650390625,0.91796875,1.0
features.26,act,15,512,1,False,0,28,28,1024,5.033540301308952,135.3469732475222,0.2643495571240668,233.16741143464404,0.4554051004582891,31.819198674724152,0.0621468724115706,1.4207997495269076,10,512,0.8755824336587381,512,244,316,432,497,0.4765625,0.6171875,0.84375,0.970703125,1,vgg16_bn,,,,,,
features.26,act,15,512,1,False,0,28,28,1024,5.033540301308952,135.3469732475222,0.2643495571240668,233.16741143464404,0.4554051004582891,31.819198674724152,0.0621468724115706,1.4207997495269076,10,512,0.8755824336587381,512,244,316,432,497,0.4765625,0.6171875,0.84375,0.970703125,2,vgg16_bn,,,,,,
features.26,act,15,512,1,False,0,28,28,3072,5.181776403783456,155.69510997901054,0.3040920116777549,275.25241269170186,0.5376023685384802,32.29489950384543,0.0630759755934481,1.069191863393319,10,512,0.935169219565276,512,303,380,474,507,0.591796875,0.7421875,0.92578125,0.990234375,5,vgg16_bn,,,,,,
features.26,act,15,512,1,False,0,28,28,5120,5.2439482686702,161.82416334385047,0.3160628190309579,285.6065441755938,0.5578252815929566,33.706209098934174,0.0658324396463558,1.001206919167781,10,512,0.945194105828784,512,318,393,479,507,0.62109375,0.767578125,0.935546875,0.990234375,10,vgg16_bn,,,,,,
features.26,act,15,512,1,False,0,28,28,13312,5.375961587576698,167.60446281592493,0.3273524664373534,295.3469412790406,0.5768494946856262,33.91416950851047,0.0662386123213095,0.9411706243420545,10,512,0.951863220799353,512,333,405,484,508,0.650390625,0.791015625,0.9453125,0.9921875,25,vgg16_bn,,,,,,
features.26,act,15,512,1,False,0,28,28,25600,5.421065845584864,169.8499488552622,0.331738181357934,298.6047328572401,0.5832123688617971,34.41224088026098,0.0672114079692597,0.9230466163182928,10,512,0.9522403916111494,512,337,409,485,508,0.658203125,0.798828125,0.947265625,0.9921875,50,vgg16_bn,,,,,,
features.26,act,15,512,1,False,0,28,28,51200,5.419308490962338,170.3624900310305,0.3327392383418564,299.998185767124,0.5859339565764141,34.20708669117263,0.0668107161936965,0.913206965164584,10,512,0.9533373652812434,512,340,411,485,508,0.6640625,0.802734375,0.947265625,0.9921875,100,vgg16_bn,,,,,,
features.26,act,15,512,1,False,0,28,28,128000,5.388336659337862,171.09554444319951,0.334170985240624,301.2343502156355,0.5883483402649131,34.233100516003844,0.06686152444532,0.9050775934869718,10,512,0.9544819311523188,512,341,412,486,508,0.666015625,0.8046875,0.94921875,0.9921875,250,vgg16_bn,,,,,,
features.27,conv,16,512,1,False,0,28,28,1024,24.638954122395106,42.46762770432287,0.0829445853600056,106.61520555908994,0.2082328233575975,8.974398190807229,0.0175281214664203,2.1151906250021946,10,512,0.8732045999505562,512,129,189,328,457,0.251953125,0.369140625,0.640625,0.892578125,1,vgg16_bn,512.0,0.251953125,0.369140625,0.640625,0.892578125,1.0
features.27,conv,16,512,1,False,0,28,28,1024,24.638954122395106,42.46762770432287,0.0829445853600056,106.61520555908994,0.2082328233575975,8.974398190807229,0.0175281214664203,2.1151906250021946,10,512,0.8732045999505562,512,129,189,328,457,0.251953125,0.369140625,0.640625,0.892578125,2,vgg16_bn,512.0,0.251953125,0.369140625,0.640625,0.892578125,1.0
features.27,conv,16,512,1,False,0,28,28,3072,24.855887432916138,45.56042694156065,0.0889852088702356,118.65227963527788,0.2317427336626521,9.24245822277721,0.0180516762163617,1.8499148149331963,10,512,0.8869239517657044,512,147,218,371,481,0.287109375,0.42578125,0.724609375,0.939453125,5,vgg16_bn,512.0,0.287109375,0.42578125,0.724609375,0.939453125,1.0
features.27,conv,16,512,1,False,0,28,28,5120,25.315637389832236,46.95945013958717,0.0917176760538811,121.75047728376144,0.2377939009448465,9.498581879533551,0.0185519177334639,1.8034309113078224,10,512,0.8868736485607166,512,152,225,380,484,0.296875,0.439453125,0.7421875,0.9453125,10,vgg16_bn,512.0,0.296875,0.439453125,0.7421875,0.9453125,1.0
features.27,conv,16,512,1,False,0,28,28,13312,25.61514634681317,46.8797183900088,0.0915619499804859,123.72020227392348,0.2416410200662568,9.349313875794865,0.0182603786636618,1.7637529548845357,10,512,0.8885846062776405,512,156,231,387,487,0.3046875,0.451171875,0.755859375,0.951171875,25,vgg16_bn,512.0,0.3046875,0.451171875,0.755859375,0.951171875,1.0
features.27,conv,16,512,1,False,0,28,28,25600,25.892408850509675,47.21241259270539,0.0922117433451277,124.47901721243149,0.2431230804930302,9.403173149685207,0.0183655725579789,1.7524345703496236,10,512,0.8875863757188488,512,157,233,389,487,0.306640625,0.455078125,0.759765625,0.951171875,50,vgg16_bn,512.0,0.306640625,0.455078125,0.759765625,0.951171875,1.0
features.27,conv,16,512,1,False,0,28,28,51200,25.878525130442405,47.32262681774358,0.0924270055034054,124.8005504132378,0.2437510750258551,9.424473329357124,0.0184071744714006,1.747062266019135,10,512,0.8870369476504152,512,157,234,390,488,0.306640625,0.45703125,0.76171875,0.953125,100,vgg16_bn,512.0,0.306640625,0.45703125,0.76171875,0.953125,1.0
features.27,conv,16,512,1,False,0,28,28,128000,25.81458912568556,47.353431008309535,0.0924871699381045,124.90097416121334,0.2439472151586198,9.43336595426001,0.018424542879414,1.7442772334376786,10,512,0.8867444555301054,512,158,234,391,488,0.30859375,0.45703125,0.763671875,0.953125,250,vgg16_bn,512.0,0.30859375,0.45703125,0.763671875,0.953125,1.0
features.29,act,17,512,1,False,0,28,28,1024,4.006849784888363,131.79424077794144,0.2574106265194169,235.6733404899433,0.4602994931444205,28.136609246142896,0.0549543149338728,1.4231180462948527,10,512,0.7704055958589859,512,251,322,434,495,0.490234375,0.62890625,0.84765625,0.966796875,1,vgg16_bn,,,,,,
features.29,act,17,512,1,False,0,28,28,1024,4.006849784888363,131.79424077794144,0.2574106265194169,235.6733404899433,0.4602994931444205,28.136609246142896,0.0549543149338728,1.4231180462948527,10,512,0.7704055958589859,512,251,322,434,495,0.490234375,0.62890625,0.84765625,0.966796875,2,vgg16_bn,,,,,,
features.29,act,17,512,1,False,0,28,28,3072,4.095363407081797,162.2587064958357,0.3169115361246791,288.80808481256105,0.5640782906495333,32.18295374738221,0.0628573315378558,1.039003948468461,10,512,0.7267271150175392,512,318,391,476,504,0.62109375,0.763671875,0.9296875,0.984375,5,vgg16_bn,,,,,,
features.29,act,17,512,1,False,0,28,28,5120,4.197894882061799,169.81997715800847,0.3316796428867353,301.2427854561593,0.5883648153440612,33.23743448231051,0.0649168642232627,0.9601391948438888,10,512,0.7064892804571301,512,335,405,482,505,0.654296875,0.791015625,0.94140625,0.986328125,10,vgg16_bn,,,,,,
features.29,act,17,512,1,False,0,28,28,13312,4.230199808113761,178.84596044518472,0.3493085164945014,314.29698821240646,0.6138613051023564,34.68935320908519,0.0677526429864945,0.8864176390741483,10,512,0.682083030857832,512,353,419,486,505,0.689453125,0.818359375,0.94921875,0.986328125,25,vgg16_bn,,,,,,
features.29,act,17,512,1,False,0,28,28,25600,4.251393424777247,179.86293297756887,0.3512947909718142,317.37423899925216,0.6198715605454144,34.57569958289208,0.067530663247836,0.8631138924834988,10,512,0.6652758441194344,512,359,423,487,505,0.701171875,0.826171875,0.951171875,0.986328125,50,vgg16_bn,,,,,,
features.29,act,17,512,1,False,0,28,28,51200,4.240768941361965,181.3190236273002,0.3541387180220707,319.3110247781778,0.6236543452698785,34.92657663042237,0.0682159699812936,0.8502715713453236,10,512,0.665377192092742,512,361,425,488,505,0.705078125,0.830078125,0.953125,0.986328125,100,vgg16_bn,,,,,,
features.29,act,17,512,1,False,0,28,28,128000,4.237105566717956,181.52700391204283,0.3545449295157086,320.1616442245491,0.6253157113760724,34.94324780502047,0.0682485308691806,0.8441815482794006,10,512,0.6522467079191014,512,363,427,488,505,0.708984375,0.833984375,0.953125,0.986328125,250,vgg16_bn,,,,,,
features.30,conv,18,512,1,False,0,28,28,1024,19.52320628699902,19.865932633767525,0.0388006496753271,86.17689240187123,0.1683142429724047,4.887832767353704,0.0095465483737377,2.0335027996490203,10,512,0.7434451892682437,512,137,203,343,463,0.267578125,0.396484375,0.669921875,0.904296875,1,vgg16_bn,512.0,0.267578125,0.396484375,0.669921875,0.904296875,1.0
features.30,conv,18,512,1,False,0,28,28,1024,19.52320628699902,19.865932633767525,0.0388006496753271,86.17689240187123,0.1683142429724047,4.887832767353704,0.0095465483737377,2.0335027996490203,10,512,0.7434451892682437,512,137,203,343,463,0.267578125,0.396484375,0.669921875,0.904296875,2,vgg16_bn,512.0,0.267578125,0.396484375,0.669921875,0.904296875,1.0
features.30,conv,18,512,1,False,0,28,28,3072,20.5378588999955,19.122028356052613,0.0373477116329152,92.91601368072766,0.1814765892201712,4.71678304858002,0.0092124668917578,1.7511573415767387,10,512,0.7312270265009999,512,158,235,388,486,0.30859375,0.458984375,0.7578125,0.94921875,5,vgg16_bn,512.0,0.30859375,0.458984375,0.7578125,0.94921875,1.0
features.30,conv,18,512,1,False,0,28,28,5120,21.04237883164268,18.89052769631781,0.0368955619068707,93.70816266253634,0.1830237552002662,4.676584313319463,0.009133953736952,1.7070636245047648,10,512,0.7202681037376774,512,163,242,396,488,0.318359375,0.47265625,0.7734375,0.953125,10,vgg16_bn,512.0,0.318359375,0.47265625,0.7734375,0.953125,1.0
features.30,conv,18,512,1,False,0,28,28,13312,21.1716301026238,19.442599235740943,0.0379738266323065,96.75869647750498,0.1889818290576269,4.748249962786946,0.0092739257085682,1.6623584584144868,10,512,0.7160504851181065,512,168,250,403,490,0.328125,0.48828125,0.787109375,0.95703125,25,vgg16_bn,512.0,0.328125,0.48828125,0.787109375,0.95703125,1.0
features.30,conv,18,512,1,False,0,28,28,25600,21.241176098516146,19.70173625119183,0.038479953615609,97.8999371760024,0.1912108147968796,4.784464564160055,0.0093446573518751,1.649718888332651,10,512,0.7093153826035069,512,170,253,406,491,0.33203125,0.494140625,0.79296875,0.958984375,50,vgg16_bn,512.0,0.33203125,0.494140625,0.79296875,0.958984375,1.0
features.30,conv,18,512,1,False,0,28,28,51200,21.22901064685516,19.725158418303074,0.0385257000357481,98.27104919130366,0.1919356429517649,4.786841706165491,0.0093493002073544,1.642249095104741,10,512,0.7088406488473935,512,171,254,407,491,0.333984375,0.49609375,0.794921875,0.958984375,100,vgg16_bn,512.0,0.333984375,0.49609375,0.794921875,0.958984375,1.0
features.30,conv,18,512,1,False,0,28,28,128000,21.16851824526551,19.807986989432138,0.0386874745887346,98.6351096271414,0.1926466984905105,4.797936436346446,0.0093709696022391,1.6392200484792003,10,512,0.705212324132467,512,172,255,408,491,0.3359375,0.498046875,0.796875,0.958984375,250,vgg16_bn,512.0,0.3359375,0.498046875,0.796875,0.958984375,1.0
features.32,act,19,512,1,False,0,28,28,1024,2.508628893392905,88.48210326388822,0.1728166079372816,214.2607358590092,0.4184779997246273,13.688014385093904,0.0267344030958865,1.4429669372262224,10,512,0.7290014459985663,510,244,314,427,492,0.4765625,0.61328125,0.833984375,0.9609375,1,vgg16_bn,,,,,,
features.32,act,19,512,1,False,0,28,28,1024,2.508628893392905,88.48210326388822,0.1728166079372816,214.2607358590092,0.4184779997246273,13.688014385093904,0.0267344030958865,1.4429669372262224,10,512,0.7290014459985663,510,244,314,427,492,0.4765625,0.61328125,0.833984375,0.9609375,2,vgg16_bn,,,,,,
features.32,act,19,512,1,False,0,28,28,3072,2.562509290228288,85.06713975937106,0.1661467573425216,249.82448076920693,0.4879384390023573,14.193932394182475,0.0277225242073876,1.0302660461183182,10,512,0.5770855884285202,512,316,388,474,503,0.6171875,0.7578125,0.92578125,0.982421875,5,vgg16_bn,,,,,,
features.32,act,19,512,1,False,0,28,28,5120,2.5481223168119524,98.95415589483734,0.1932698357321041,272.3052262983643,0.5318461451139928,14.68907643846513,0.0286896024188772,0.940259986097682,10,512,0.5244911356355717,512,337,406,481,504,0.658203125,0.79296875,0.939453125,0.984375,10,vgg16_bn,,,,,,
features.32,act,19,512,1,False,0,28,28,13312,2.5047916885559247,116.6718266319576,0.2278746613905422,296.4620019264891,0.579027347512674,16.32647364902215,0.0318876438457463,0.841342315326452,10,512,0.4775854391863374,512,360,424,487,505,0.703125,0.828125,0.951171875,0.986328125,25,vgg16_bn,,,,,,
features.32,act,19,512,1,False,0,28,28,25600,2.470566327258411,130.9212586733926,0.2557055833464699,313.5722177215776,0.6124457377374563,16.22257875461902,0.0316847241301152,0.8136985217612954,10,512,0.4451093864256129,512,370,431,489,505,0.72265625,0.841796875,0.955078125,0.986328125,50,vgg16_bn,,,,,,
features.32,act,19,512,1,False,0,28,28,51200,2.469996536684836,133.06256299697586,0.2598878183534684,316.9615799521477,0.6190655858440385,16.329998808048536,0.0318945289219698,0.7956984453346198,10,512,0.4446289766308224,512,374,434,490,505,0.73046875,0.84765625,0.95703125,0.986328125,100,vgg16_bn,,,,,,
features.32,act,19,512,1,False,0,28,28,128000,2.451951899196266,138.61238484062238,0.2707273141418406,321.90695433827824,0.6287245201919497,16.838550544043102,0.0328877940313341,0.7856335059957652,10,512,0.4334295211476188,512,377,436,491,505,0.736328125,0.8515625,0.958984375,0.986328125,250,vgg16_bn,,,,,,
features.34,conv,20,512,1,False,0,14,14,1024,25.57975931624397,33.54820110181777,0.0655238302769878,105.05070392745972,0.2051771561083197,7.126249098664781,0.0139184552708296,1.978587472697389,10,512,0.8986718212348196,512,141,204,342,465,0.275390625,0.3984375,0.66796875,0.908203125,1,vgg16_bn,512.0,0.275390625,0.3984375,0.66796875,0.908203125,1.0
features.34,conv,20,512,1,False,0,14,14,1024,25.57975931624397,33.54820110181777,0.0655238302769878,105.05070392745972,0.2051771561083197,7.126249098664781,0.0139184552708296,1.978587472697389,10,512,0.8986718212348196,512,141,204,342,465,0.275390625,0.3984375,0.66796875,0.908203125,2,vgg16_bn,512.0,0.275390625,0.3984375,0.66796875,0.908203125,1.0
features.34,conv,20,512,1,False,0,14,14,3072,25.157567556304443,38.46565142663604,0.0751282254426485,123.3947636027619,0.2410053976616443,7.708880567256698,0.0150564073579232,1.6525802923970383,10,512,0.93351158722051,512,170,246,396,492,0.33203125,0.48046875,0.7734375,0.9609375,5,vgg16_bn,512.0,0.33203125,0.48046875,0.7734375,0.9609375,1.0
