layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer2.2.relu,act,39,512,1,False,2,28,28,800000,13.176303944548437,88.7410113959036,0.1733222878826242,172.89170932108928,0.3376791197677525,23.510836154052548,0.0459196018633838,1.3726567115596633,10,512,0.9813715352603674,512,216,313,452,503,0.421875,0.611328125,0.8828125,0.982421875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.978408291817592,16.7558993992875,0.0327263660142334,37.39551377815109,0.0730381128479513,6.473085869384492,0.0126427458386415,2.160568069961504,10,512,0.9824968795817476,512,47,84,225,429,0.091796875,0.1640625,0.439453125,0.837890625,97.65625,True,,,,,,
layer2.3.conv1,conv,40,128,1,False,0,28,28,800000,3.262752305748214,23.627108661239443,0.1845867864159331,36.35120871322309,0.2839938180720553,11.086240051925124,0.086611250405665,2.5793712902650068,10,128,0.9614006688505752,128,34,47,82,117,0.265625,0.3671875,0.640625,0.9140625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.1562168080059042,9.50242806877092,0.0742377192872728,17.05481443202752,0.133240737750215,4.57182797282988,0.0357174060377334,2.834007125443617,10,128,0.9653431086567914,128,18,28,60,102,0.140625,0.21875,0.46875,0.796875,390.625,True,128.0,0.265625,0.3671875,0.640625,0.9140625,1.0
layer2.3.relu,act,41,128,1,False,0,28,28,800000,1.1719024515436995,43.1938140194631,0.3374516720270554,68.76466126187421,0.5372239161083923,16.14403629111487,0.1261252835243349,1.2377361672599088,10,128,0.9925275083626158,128,75,96,120,128,0.5859375,0.75,0.9375,1.0,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.042658353183341,11.615407961701306,0.0907453747007914,22.641371710894347,0.1768857164913621,5.412638435683971,0.042286237778781,1.884461330474711,10,128,0.9935056990996216,128,27,46,93,123,0.2109375,0.359375,0.7265625,0.9609375,390.625,True,,,,,,
layer2.3.conv2,conv,42,128,1,False,0,28,28,800000,2.0344857044212583,39.5134978893328,0.3086992022604125,58.528459269817645,0.4572535880454503,13.317203257649767,0.1040406504503888,1.9481226508869545,10,128,0.9504580757140704,128,54,72,107,125,0.421875,0.5625,0.8359375,0.9765625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.0558612170954508,6.845955303015079,0.0534840258048053,11.85911758712274,0.0926493561493964,3.786406036129527,0.0295812971572619,3.087809523925407,10,128,0.9548088656548224,128,12,21,45,88,0.09375,0.1640625,0.3515625,0.6875,390.625,True,128.0,0.421875,0.5625,0.8359375,0.9765625,1.0
layer2.3.relu,act,43,128,1,False,1,28,28,800000,1.2936240930168856,65.70623316685321,0.5133299466160407,91.11636136585112,0.7118465731707119,20.296867377438268,0.1585692763862364,0.949016147062536,10,128,0.981789416999318,128,91,107,123,128,0.7109375,0.8359375,0.9609375,1.0,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.0269291598691517,11.032145172448496,0.0861886341597538,22.446586484562943,0.175363956910648,5.020378736963412,0.0392217088825266,1.8040828135756883,10,128,0.9879342047543408,128,29,49,96,123,0.2265625,0.3828125,0.75,0.9609375,390.625,True,,,,,,
layer2.3.conv3,conv,44,512,1,False,0,28,28,800000,0.5143775717997042,28.87152676233769,0.0563897007076908,50.73827089933176,0.0990981853502573,8.404826892792975,0.0164156775249862,10.645904994345834,10,512,0.766058777953415,293,52,68,100,123,0.1015625,0.1328125,0.1953125,0.240234375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.0150404909037481,5.952644437510349,0.0116262586670124,13.021863330966172,0.0254333268182933,2.772458320768611,0.0054149576577511,9.591646094071148,10,512,0.8266136601320413,312,17,28,56,98,0.033203125,0.0546875,0.109375,0.19140625,97.65625,True,128.0,0.40625,0.53125,0.78125,0.9609375,0.25
layer2.3.relu,act,45,512,1,False,2,28,28,800000,13.114824998957504,113.3135555022213,0.221315538090276,213.53142032039543,0.4170535553132723,27.27459130876466,0.0532706861499309,1.2310119885780089,10,512,0.9779979522587212,512,261,352,465,506,0.509765625,0.6875,0.908203125,0.98828125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.8486833516469754,19.23676977308384,0.0375718159630543,43.430173848679885,0.0848245582982029,7.264203435468923,0.0141878973349002,2.020404611321303,10,512,0.9884622362175972,512,57,101,261,456,0.111328125,0.197265625,0.509765625,0.890625,97.65625,True,,,,,,
layer3.0.conv1,conv,46,256,1,False,0,28,28,800000,8.225434945171594,33.07908719811901,0.1292151843676524,56.704730800577,0.2215028546897539,10.59229581601073,0.0413761555312919,2.5458839896320336,10,256,0.941110153603802,256,55,80,145,220,0.21484375,0.3125,0.56640625,0.859375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.4391835683983127,14.852795363646049,0.0580187318892423,27.544928837191392,0.1075973782702788,6.354874256652155,0.0248237275650474,3.097109361626714,10,256,0.9469252441485289,256,29,46,94,170,0.11328125,0.1796875,0.3671875,0.6640625,195.3125,True,256.0,0.21484375,0.3125,0.56640625,0.859375,1.0
layer3.0.relu,act,47,256,1,False,0,28,28,800000,3.246993891003143,66.4188091561285,0.2594484732661269,122.28227134983337,0.4776651224602865,17.15524508678872,0.0670126761202684,1.1575288360600735,10,256,0.9928297295158648,256,147,191,240,255,0.57421875,0.74609375,0.9375,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1173950717626674,16.6241759106506,0.0649381871509789,38.980636016462014,0.1522681094393047,6.255184433795986,0.0244343141945155,1.83223073889191,10,256,0.9908297267760932,256,52,88,182,245,0.203125,0.34375,0.7109375,0.95703125,195.3125,True,,,,,,
layer3.0.conv2,conv,48,256,1,False,0,14,14,800000,8.84816487615509,47.02422820738972,0.1836883914351161,79.96366999506411,0.3123580859182192,15.814215049648656,0.06177427753769,2.0148382020785287,10,256,0.9440753931901082,256,80,112,188,244,0.3125,0.4375,0.734375,0.953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,1.0345785414163942,15.62879124505599,0.0610499658009999,28.418966723087856,0.1110115887620619,6.3347455070948655,0.0247450996370893,3.197780955887402,10,256,0.9731242326669812,256,29,41,82,163,0.11328125,0.16015625,0.3203125,0.63671875,195.3125,True,256.0,0.3125,0.4375,0.734375,0.953125,1.0
layer3.0.relu,act,49,256,1,False,1,14,14,800000,3.624629792104688,87.76409194066345,0.3428284841432166,137.97886984309633,0.538979960324595,21.733103603112845,0.0848949359496595,1.2553301656726108,10,256,0.9665255423486542,256,142,185,237,254,0.5546875,0.72265625,0.92578125,0.9921875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.3314533881623238,22.653141075599883,0.088488832326562,46.37426229401477,0.1811494620859952,8.265609708198195,0.0322875379226492,2.0632959293597124,10,256,0.9899851204008564,256,49,79,170,242,0.19140625,0.30859375,0.6640625,0.9453125,195.3125,True,,,,,,
layer3.0.conv3,conv,50,1024,1,False,0,14,14,800000,3.6790758919164017,48.73783597133216,0.047595542940754,75.23487467828824,0.0734715573030158,16.327455569442876,0.015944780829534,9.540228478015012,10,1024,0.7381071111775742,570,68,91,156,228,0.06640625,0.0888671875,0.15234375,0.22265625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,0.4665566241969782,16.65368233524658,0.0162633616555142,31.31230938799755,0.0305784271367163,6.169012380453541,0.0060244261527866,9.027838056619707,10,1024,0.7860877226909264,604,33,45,82,162,0.0322265625,0.0439453125,0.080078125,0.158203125,48.828125,False,256.0,0.265625,0.35546875,0.609375,0.890625,0.25
layer3.0.downsample.0,conv,51,1024,1,False,0,14,14,800000,9.175889375272032,29.718755620670056,0.0290222222858106,61.56162205352732,0.0601187715366477,9.00926338092187,0.0087981087704315,7.225167951202629,10,1024,0.5504720348347414,713,69,105,215,386,0.0673828125,0.1025390625,0.2099609375,0.376953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,1.5444453813740897,9.775084928402782,0.0095459813753933,17.40565515414013,0.0169977101114649,4.428024659616515,0.0043242428316567,6.925978590840359,10,1024,0.6516053054123139,736,17,28,79,199,0.0166015625,0.02734375,0.0771484375,0.1943359375,48.828125,False,512.0,0.134765625,0.205078125,0.419921875,0.75390625,0.5
layer3.0.relu,act,52,1024,1,False,2,14,14,800000,18.311005150607908,80.20274225858826,0.0783229904869026,200.17640083094992,0.1954847664364745,17.702734375018593,0.017287826538104,2.3559957671230225,10,1024,0.1533136504773669,984,302,490,791,943,0.294921875,0.478515625,0.7724609375,0.9208984375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,2.387134869545589,20.074618693238158,0.0196041198176153,50.41280272127069,0.0492312526574909,6.916423304306266,0.0067543196331115,2.9305838169300578,10,1024,0.2378479644607425,984,64,122,381,779,0.0625,0.119140625,0.3720703125,0.7607421875,48.828125,False,,,,,,
layer3.1.conv1,conv,53,256,1,False,0,14,14,800000,5.963542133252483,31.356349660571915,0.122485740861609,51.99161090990378,0.2030922301168116,11.662116798926952,0.0455551437458084,2.9214350592581657,10,256,0.9430046340927828,256,49,67,119,201,0.19140625,0.26171875,0.46484375,0.78515625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,1.182366166075903,11.529302044721812,0.0450363361121945,21.646301247238927,0.084555864247027,4.689382828201191,0.0183179016726609,3.4253622507803323,10,256,0.960175932696972,256,23,34,71,140,0.08984375,0.1328125,0.27734375,0.546875,195.3125,True,256.0,0.19140625,0.26171875,0.46484375,0.78515625,1.0
layer3.1.relu,act,54,256,1,False,0,14,14,800000,2.379651012424523,58.48777208513802,0.2284678597075704,104.234712181005,0.4071668444570507,16.99123825151809,0.0663720244199925,1.4087024784771356,10,256,0.9809162954126552,256,120,167,229,253,0.46875,0.65234375,0.89453125,0.98828125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.3622668758987348,17.561359051583565,0.0685990587952483,36.178410130134246,0.1413219145708369,6.748280222683485,0.0263604696198573,1.939614968887447,10,256,0.9912458783452592,256,43,76,168,240,0.16796875,0.296875,0.65625,0.9375,195.3125,True,,,,,,
layer3.1.conv2,conv,55,256,1,False,0,14,14,800000,6.137836985800178,49.18955579166287,0.192146702311183,79.33730390472695,0.3099113433778396,14.973136512519996,0.0584888145020312,2.2073556501448044,10,256,0.942070814388234,256,72,101,176,240,0.28125,0.39453125,0.6875,0.9375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.990043683763083,12.891286527455936,0.0503565879978747,25.52218074164498,0.0996960185220507,4.664652651142974,0.0182212994185272,3.3214888686294453,10,256,0.9558497853093556,256,27,39,81,155,0.10546875,0.15234375,0.31640625,0.60546875,195.3125,True,256.0,0.28125,0.39453125,0.6875,0.9375,1.0
layer3.1.relu,act,56,256,1,False,1,14,14,800000,2.2245152181784382,88.2387909180043,0.3446827770234543,147.83131714620842,0.5774660826023766,18.5778721666725,0.0725698131510644,1.0625321105932342,10,256,0.9758862531942184,256,162,200,242,255,0.6328125,0.78125,0.9453125,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.2852693397099555,26.246217812876864,0.1025242883315502,54.67193693680874,0.2135622536594091,8.61512638055629,0.033652837424048,1.8316614130094016,10,256,0.9682433297645036,256,67,108,191,243,0.26171875,0.421875,0.74609375,0.94921875,195.3125,True,,,,,,
layer3.1.conv3,conv,57,1024,1,False,0,14,14,800000,1.5467263925018355,36.82864696071503,0.0359654755475732,72.38734248233312,0.0706907641429034,9.125361663482602,0.0089114859994947,9.008824303630112,10,1024,0.7484540399411095,590,76,109,183,239,0.07421875,0.1064453125,0.1787109375,0.2333984375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,0.221739160300795,16.95976757657209,0.0165622730239961,33.24809595795621,0.0324688437089416,6.482771206120041,0.0063308312559766,8.660402964560154,10,1024,0.7951763583336962,623,36,58,120,200,0.03515625,0.056640625,0.1171875,0.1953125,48.828125,False,256.0,0.296875,0.42578125,0.71484375,0.93359375,0.25
layer3.1.relu,act,58,1024,1,False,2,14,14,800000,17.969871002521614,128.48400927798642,0.1254726653105336,297.44703351549686,0.2904756186674774,26.129132015246206,0.0255167304836388,1.3539021956416684,10,1024,0.563125619791641,1019,431,621,876,990,0.4208984375,0.6064453125,0.85546875,0.966796875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,1.9409371882939752,29.0850873257,0.0284034055915039,78.87682730746624,0.0770281516674475,9.020818416597308,0.0088093929849583,2.0004388905599946,10,1024,0.5822995534816362,1019,113,214,557,895,0.1103515625,0.208984375,0.5439453125,0.8740234375,48.828125,False,,,,,,
layer3.2.conv1,conv,59,256,1,False,0,14,14,800000,4.96230623615727,33.15379909632692,0.129507027720027,53.76517363132428,0.2100202094973604,13.618608414638723,0.0531976891196825,2.4997629895317446,10,256,0.9641269504288688,256,51,75,143,224,0.19921875,0.29296875,0.55859375,0.875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.504444371552316,14.86557176393768,0.0580686397028815,27.550155230603284,0.107617793869544,6.762080574393682,0.0264143772437253,2.751520908077873,10,256,0.953301597335506,256,31,51,104,190,0.12109375,0.19921875,0.40625,0.7421875,195.3125,True,256.0,0.19921875,0.29296875,0.55859375,0.875,1.0
layer3.2.relu,act,60,256,1,False,0,14,14,800000,1.8164120940359945,65.58508817803164,0.2561917506954361,115.64222699537956,0.4517274492007014,22.618461384008917,0.0883533647812848,1.2361505343080283,10,256,0.9918476606998642,256,138,183,237,254,0.5390625,0.71484375,0.92578125,0.9921875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1366576848676281,19.755821983709907,0.0771711796238668,41.85157391866185,0.1634827106197728,8.089620978085973,0.0316000819456483,1.677957226963857,10,256,0.9913536645397611,256,57,98,193,247,0.22265625,0.3828125,0.75390625,0.96484375,195.3125,True,,,,,,
layer3.2.conv2,conv,61,256,1,False,0,14,14,800000,4.06278024491028,46.64815914373817,0.1822193716552272,79.15870283275535,0.3092136829404506,17.156697468030274,0.0670183494844932,2.0123909064241947,10,256,0.9480535557173784,256,78,111,188,244,0.3046875,0.43359375,0.734375,0.953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.3502475596289603,10.948737551267644,0.0427685060596392,20.134153612994,0.0786490375507578,5.542492046046791,0.0216503595548702,2.922946293018989,10,256,0.9520405783857128,256,23,39,85,169,0.08984375,0.15234375,0.33203125,0.66015625,195.3125,True,256.0,0.3046875,0.43359375,0.734375,0.953125,1.0
layer3.2.relu,act,62,256,1,False,1,14,14,800000,1.802425859545821,108.29955482507172,0.4230451360354363,161.7914273341949,0.6319977630241989,29.34239550954069,0.1146187324591433,0.9985774221242514,10,256,0.9838804545600818,256,170,207,244,255,0.6640625,0.80859375,0.953125,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.0972805035889671,22.96025342065326,0.0896884899244268,52.53036175345873,0.2051967255994481,8.153101760021839,0.0318480537500853,1.6014822370496309,10,256,0.9910435933142384,256,73,118,208,250,0.28515625,0.4609375,0.8125,0.9765625,195.3125,True,,,,,,
layer3.2.conv3,conv,63,1024,1,False,0,14,14,800000,1.0078736093086886,52.849350981154814,0.051610694317534,84.61375175493727,0.0826306169481809,21.92327934718086,0.0214094524874813,9.05023839494629,10,1024,0.7436506464303791,591,83,116,189,243,0.0810546875,0.11328125,0.1845703125,0.2373046875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,0.0593596600074519,16.774516867825273,0.0163813641287356,34.752106571161384,0.0339376040733997,6.437700050004105,0.0062868164550821,8.64770386563873,10,1024,0.7896322894056473,625,42,64,126,213,0.041015625,0.0625,0.123046875,0.2080078125,48.828125,False,256.0,0.32421875,0.453125,0.73828125,0.94921875,0.25
layer3.2.relu,act,64,1024,1,False,2,14,14,800000,17.843918794465935,163.52138072453585,0.1596888483638045,370.261067444744,0.3615830736765078,32.10432719508192,0.0313518820264471,1.180303017555394,10,1024,0.5097754108597398,1023,528,713,928,1006,0.515625,0.6962890625,0.90625,0.982421875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,1.634539329722673,31.889521454393517,0.0311421107953061,94.34276316368388,0.092131604652035,9.24631097464498,0.0090296005611767,1.737842656132384,10,1024,0.9715909441265688,1023,150,281,662,947,0.146484375,0.2744140625,0.646484375,0.9248046875,48.828125,False,,,,,,
layer3.3.conv1,conv,65,256,1,False,0,14,14,800000,4.477203767118577,40.72461887145533,0.1590805424666224,70.32537038969512,0.2747084780847466,14.859137024569431,0.0580435040022243,2.139575446767548,10,256,0.9444890513404964,256,71,102,175,239,0.27734375,0.3984375,0.68359375,0.93359375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.4321767455148642,12.7338618625424,0.0497416479005562,28.740593742704736,0.1122679443074403,5.357571447454333,0.0209280134666184,2.416195450412894,10,256,0.941960471128844,256,41,65,129,213,0.16015625,0.25390625,0.50390625,0.83203125,195.3125,True,256.0,0.27734375,0.3984375,0.68359375,0.93359375,1.0
layer3.3.relu,act,66,256,1,False,0,14,14,800000,1.6523323460337105,80.66141693625168,0.3150836599072331,138.35859553206686,0.5404632637971362,23.79776227246037,0.0929600088767983,1.046226433219125,10,256,0.9892041029569002,256,160,200,242,255,0.625,0.78125,0.9453125,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.108350089685356,18.911589442598203,0.0738733962601492,46.478548279069095,0.1815568292151136,7.308180790117328,0.0285475812113958,1.5305422520649483,10,256,0.9892284930059132,256,72,119,208,250,0.28125,0.46484375,0.8125,0.9765625,195.3125,True,,,,,,
layer3.3.conv2,conv,67,256,1,False,0,14,14,800000,2.7358413438650637,46.52004164921334,0.1817189126922396,89.98814258518105,0.3515161819733635,12.407962607346043,0.0484686039349454,1.6871200537881006,10,256,0.93838368648258,256,99,137,209,249,0.38671875,0.53515625,0.81640625,0.97265625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.2586244366659704,11.872892220873052,0.0463784852377853,24.032631621200405,0.093877467270314,5.769637820534529,0.022537647736463,2.77653247077702,10,256,0.9464168487963444,256,30,48,102,187,0.1171875,0.1875,0.3984375,0.73046875,195.3125,True,256.0,0.38671875,0.53515625,0.81640625,0.97265625,1.0
layer3.3.relu,act,68,256,1,False,1,14,14,800000,1.5860038687965128,108.23417026149588,0.4227897275839683,167.20441385342636,0.6531422416149467,29.58826927991883,0.1155791768746829,0.8881746199919593,10,256,0.9842806390976836,256,178,212,246,255,0.6953125,0.828125,0.9609375,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1067082370343789,20.75273362973232,0.0810653657411418,49.14910106330585,0.1919886760285384,7.636397735350556,0.0298296786537131,1.5801050166323416,10,256,0.9920050338293758,256,70,116,208,250,0.2734375,0.453125,0.8125,0.9765625,195.3125,True,,,,,,
layer3.3.conv3,conv,69,1024,1,False,0,14,14,800000,0.7807538652957726,49.10676118160692,0.047955821466413,88.18108012068775,0.0861143360553591,15.838567246364734,0.015467350826528,9.04177742831464,10,1024,0.7341865043359987,589,92,128,201,247,0.08984375,0.125,0.1962890625,0.2412109375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,0.062995904369276,15.553362438457404,0.015188830506306,31.651073241133,0.0309092512120439,7.484646435703435,0.0073092250348666,8.64335042271523,10,1024,0.7868800458821279,624,40,62,128,216,0.0390625,0.060546875,0.125,0.2109375,48.828125,False,256.0,0.359375,0.5,0.78515625,0.96484375,0.25
layer3.3.relu,act,70,1024,1,False,2,14,14,800000,17.222783375817656,188.9397285952945,0.1845114537063422,428.54152275112574,0.4184975808116462,36.65182130238992,0.0357927942406151,1.055240670813698,10,1024,0.4760967280068736,1023,597,770,954,1012,0.5830078125,0.751953125,0.931640625,0.98828125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,1.5289374938259843,35.368891412915616,0.0345399330204254,109.13845633738956,0.106580523766982,9.619850059847142,0.0093943848240694,1.616884564214219,10,1024,0.9823727352651532,1023,180,335,731,971,0.17578125,0.3271484375,0.7138671875,0.9482421875,48.828125,False,,,,,,
layer3.4.conv1,conv,71,256,1,False,0,14,14,800000,4.126848882462334,42.28174571310964,0.1651630691918345,77.6541826435841,0.3033366509515003,12.53965881500435,0.0489830422461107,1.923281788800736,10,256,0.9431090404254412,256,83,118,192,244,0.32421875,0.4609375,0.75,0.953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.4547136112123134,13.297343549599873,0.0519427482406244,30.73140132374173,0.1200445364208661,5.682595754942856,0.0221976396677455,2.2966568315633493,10,256,0.9515608840739164,256,43,68,139,221,0.16796875,0.265625,0.54296875,0.86328125,195.3125,True,256.0,0.32421875,0.4609375,0.75,0.953125,1.0
layer3.4.relu,act,72,256,1,False,0,14,14,800000,1.569386694828688,75.5526622007954,0.295127586721857,141.25939727928022,0.5517945206221884,15.90088993014654,0.0621128512896349,0.9749424675979445,10,256,0.9905117232437588,256,167,205,244,255,0.65234375,0.80078125,0.953125,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.115640938119278,20.977600839811263,0.0819437532805127,51.45290635463062,0.2009879154477758,7.827845076244352,0.0305775198290795,1.4822011272784608,10,256,0.9934656427768814,256,78,128,215,251,0.3046875,0.5,0.83984375,0.98046875,195.3125,True,,,,,,
layer3.4.conv2,conv,73,256,1,False,0,14,14,800000,2.5252068236183938,40.71709097421849,0.159051136618041,85.31228070003102,0.3332510964844962,9.936475584611903,0.0388143577523902,1.6579558445778193,10,256,0.9490799682161766,256,99,138,211,250,0.38671875,0.5390625,0.82421875,0.9765625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.286287702288121,11.988626007214094,0.04683057034068,25.937060351438657,0.1013166419978072,4.8108705213625065,0.0187924629740722,2.7645628192385967,10,256,0.9378495840645368,256,32,51,109,190,0.125,0.19921875,0.42578125,0.7421875,195.3125,True,256.0,0.38671875,0.5390625,0.82421875,0.9765625,1.0
layer3.4.relu,act,74,256,1,False,1,14,14,800000,1.5786383064264349,98.4278757581582,0.3844838896803054,160.9190706471705,0.6285901197155098,25.71547992066728,0.1004510934401065,0.879397222062466,10,256,0.9891715369560348,256,178,212,246,255,0.6953125,0.828125,0.9609375,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1223428375040052,23.33606831954489,0.0911565168732222,53.9977138402772,0.2109285696885828,8.678633605135357,0.0339009125200599,1.560213480544313,10,256,0.9917804417971215,256,76,123,211,250,0.296875,0.48046875,0.82421875,0.9765625,195.3125,True,,,,,,
layer3.4.conv3,conv,75,1024,1,False,0,14,14,800000,0.777857715210612,33.00744851188128,0.032233836437384,77.88094049769218,0.0760556059547775,7.688730389086455,0.0075085257705922,8.9017252202379,10,1024,0.736774685749636,596,91,128,201,247,0.0888671875,0.125,0.1962890625,0.2412109375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,0.0732630793344852,10.33538856618775,0.0100931528966677,27.586480087222405,0.0269399219601781,3.8368143158812265,0.0037468889803527,8.51998071384298,10,1024,0.7836970122699954,628,40,64,133,218,0.0390625,0.0625,0.1298828125,0.212890625,48.828125,False,256.0,0.35546875,0.5,0.78515625,0.96484375,0.25
layer3.4.relu,act,76,1024,1,False,2,14,14,800000,15.092734430350356,217.84916996727225,0.2127433300461642,493.0333706499931,0.4814779010253839,38.004637377476,0.0371139036889414,0.905527543450138,10,1024,0.9899197392826528,1024,660,816,973,1017,0.64453125,0.796875,0.9501953125,0.9931640625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],781.25,True,50000,1.2974281858351733,40.300556987084256,0.0393560126826994,130.46572129861772,0.1274079309556813,10.1028009198652,0.0098660165233058,1.4981137995427745,10,1024,0.9898324244760496,1024,226,408,797,990,0.220703125,0.3984375,0.7783203125,0.966796875,48.828125,False,,,,,,
layer3.5.conv1,conv,77,256,1,False,0,14,14,800000,3.867523018231791,38.255715084300256,0.1494363870480478,81.29561546645911,0.3175609979158559,9.448237129180317,0.0369071762858606,1.7199846988871546,10,256,0.9438288556281484,256,94,132,206,248,0.3671875,0.515625,0.8046875,0.96875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.4329082708184401,12.077113534471042,0.0471762247440275,32.00504381721947,0.1250197024110135,4.6942461857514965,0.0183368991630917,2.114695790789837,10,256,0.9523890384491556,256,49,78,155,231,0.19140625,0.3046875,0.60546875,0.90234375,195.3125,True,256.0,0.3671875,0.515625,0.8046875,0.96875,1.0
layer3.5.relu,act,78,256,1,False,0,14,14,800000,1.851959940254576,38.298941098253664,0.1496052386650533,120.53566973309104,0.4708424598948868,7.277288852841953,0.0284269095814138,0.9091588028627574,10,256,0.9887002156001232,256,168,206,244,255,0.65625,0.8046875,0.953125,0.99609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1286279290309991,20.376532948172557,0.079595831828799,54.26497000939147,0.2119725390991854,7.367425103250218,0.0287790043095711,1.4132830685754183,10,256,0.9901021135879812,256,88,138,219,252,0.34375,0.5390625,0.85546875,0.984375,195.3125,True,,,,,,
