layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer2.0.relu,act,30,512,1,False,,2,28.0,28.0,128000,38.839284697629026,2.6227069783530306,0.005122474567095763,7.414066282843073,0.014480598208677876,1.657267817764223,0.003236851206570748,4.506558048790621,10,512,0.29808678084678364,481,16,41,144,304,0.03125,0.080078125,0.28125,0.59375,250,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,1024,35.38811434706453,2.5660250803655886,0.00501176773508904,6.8925336576481895,0.01346197980009412,1.6403292079749807,0.003203767984326134,7.280914722020095,10,512,0.2415233871151088,439,14,34,115,258,0.02734375,0.06640625,0.224609375,0.50390625,1,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,1024,35.38811434706453,2.5660250803655886,0.00501176773508904,6.8925336576481895,0.01346197980009412,1.6403292079749807,0.003203767984326134,7.280914722020095,10,512,0.2415233871151088,439,14,34,115,258,0.02734375,0.06640625,0.224609375,0.50390625,2,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,3072,37.47804476302258,2.6393891958260953,0.005155057023097842,7.316518113284705,0.014290074440009189,1.6649588142913114,0.0032518726841627176,5.495295891125368,10,512,0.25161573862933606,456,15,38,132,288,0.029296875,0.07421875,0.2578125,0.5625,5,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,5120,38.023329473134545,2.657669865861251,0.005190761456760256,7.432595150251755,0.01451678740283546,1.6709418608827198,0.003263558322036562,5.644045024780681,10,512,0.25061171353833744,461,16,39,136,295,0.03125,0.076171875,0.265625,0.576171875,10,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,13312,39.158422822786946,2.632071426526205,0.005140764504933994,7.426721067167992,0.014505314584312484,1.6605664250721934,0.003243293798969128,4.823917899345931,10,512,0.2721900370709266,472,16,41,142,301,0.03125,0.080078125,0.27734375,0.587890625,25,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,25600,38.39913973835244,2.6614788018187854,0.005198200784802315,7.586871554646697,0.01481810850516933,1.6700543861519719,0.00326182497295307,4.644798978992353,10,512,0.2788882271887495,474,17,42,145,304,0.033203125,0.08203125,0.283203125,0.59375,50,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,51200,38.86517807588016,2.632262520659921,0.005141137735663908,7.462755013343245,0.014575693385436026,1.6602732033206242,0.003242721100235594,4.682461564096056,10,512,0.2823927303034275,479,16,41,144,304,0.03125,0.080078125,0.28125,0.59375,100,resnet50_random
layer2.0,block,31,512,1,False,,0,28.0,28.0,128000,38.70955192318817,2.6425655167723567,0.005161260774946009,7.4731792772315835,0.014596053275842936,1.6644648269927873,0.0032509078652202877,4.608406487489395,10,512,0.2943590832700004,480,16,41,144,304,0.03125,0.080078125,0.28125,0.59375,250,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,1024,77.39571332884907,2.2110458310836325,0.01727379555534088,5.21846531586641,0.040769260280206325,1.5118464821329418,0.011811300641663608,2.135188579927703,10,128,0.953120592230295,128,10,22,62,108,0.078125,0.171875,0.484375,0.84375,1,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,1024,77.39571332884907,2.2110458310836325,0.01727379555534088,5.21846531586641,0.040769260280206325,1.5118464821329418,0.011811300641663608,2.135188579927703,10,128,0.953120592230295,128,10,22,62,108,0.078125,0.171875,0.484375,0.84375,2,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,1024,77.39571332884907,2.2110458310836325,0.01727379555534088,5.21846531586641,0.040769260280206325,1.5118464821329418,0.011811300641663608,2.135188579927703,10,128,0.953120592230295,128,10,22,62,108,0.078125,0.171875,0.484375,0.84375,5,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,2048,80.97626190764339,2.359859227787831,0.01843640021709243,5.678491113248528,0.044363211822254126,1.568488159471267,0.012253813745869273,2.054488218423409,10,128,0.9539250458572199,128,11,24,65,110,0.0859375,0.1875,0.5078125,0.859375,10,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,4096,82.72572201937145,2.3301180742767387,0.01820404745528702,5.639776435281571,0.044060753400637274,1.5567717000819932,0.012162278906890572,2.0120557221701114,10,128,0.9556633391165319,128,11,25,67,112,0.0859375,0.1953125,0.5234375,0.875,25,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,7168,82.64071592947153,2.361756595997443,0.018451223406230025,5.817619897149958,0.04545015544648405,1.5666464280219212,0.01223942521892126,1.9989561110370562,10,128,0.9562404177283568,128,11,26,68,112,0.0859375,0.203125,0.53125,0.875,50,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,13312,83.53252384983318,2.3763356234324147,0.01856512205806574,5.864700468121873,0.04581797240720213,1.5723994028483868,0.012284370334753021,1.9866054700575597,10,128,0.9567531505674362,128,12,26,69,113,0.09375,0.203125,0.5390625,0.8828125,100,resnet50_random
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,32768,82.96078206415353,2.3731563855421833,0.018540284262048307,5.886153963929782,0.045985577843201425,1.5707621752995586,0.012271579494527802,1.9770384243405772,10,128,0.956462726177795,128,12,26,70,113,0.09375,0.203125,0.546875,0.8828125,250,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,1024,36.76059848608204,2.048663668957426,0.01600518491372989,4.644705126066688,0.036286758797396,1.4495025010751323,0.011324238289649471,9.269760051302605,10,128,0.24697407162392637,106,9,20,50,77,0.0703125,0.15625,0.390625,0.6015625,1,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,1024,36.76059848608204,2.048663668957426,0.01600518491372989,4.644705126066688,0.036286758797396,1.4495025010751323,0.011324238289649471,9.269760051302605,10,128,0.24697407162392637,106,9,20,50,77,0.0703125,0.15625,0.390625,0.6015625,2,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,1024,36.76059848608204,2.048663668957426,0.01600518491372989,4.644705126066688,0.036286758797396,1.4495025010751323,0.011324238289649471,9.269760051302605,10,128,0.24697407162392637,106,9,20,50,77,0.0703125,0.15625,0.390625,0.6015625,5,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,2048,38.05639526056165,2.162629943821042,0.01689554643610189,5.040208093842077,0.03937662573314123,1.492412689509503,0.011659474136792991,8.269964046988111,10,128,0.22005840668318755,110,10,21,53,79,0.078125,0.1640625,0.4140625,0.6171875,10,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,4096,38.437966027031564,2.118892502291303,0.016553847674150805,4.92968151492314,0.03851313683533703,1.4758612616353342,0.011530166106526048,8.052006453207518,10,128,0.27080951749303894,110,10,22,53,79,0.078125,0.171875,0.4140625,0.6171875,25,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,7168,38.59164272794217,2.1432868435937102,0.01674442846557586,5.059331151738321,0.03952602462295563,1.4837994174644735,0.0115921829489412,9.01008332915069,10,128,0.22555255693063403,112,10,22,54,80,0.078125,0.171875,0.421875,0.625,50,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,13312,39.69213766375756,2.109287180058638,0.01647880609420811,4.950387189443833,0.03867489991752995,1.4711954322555034,0.01149371431449612,8.840632093380865,10,128,0.2827480072872687,113,10,22,54,80,0.078125,0.171875,0.421875,0.625,100,resnet50_random
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,32768,39.31144244189384,2.1181308549372257,0.016547897304197076,5.001389960507706,0.03907335906646645,1.4741931893540243,0.011517134291828315,8.247734747754548,10,128,0.23665210068058096,114,10,23,55,80,0.078125,0.1796875,0.4296875,0.625,250,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,1024,81.16942893258519,3.3422249449608707,0.026111132382506803,8.480050331876654,0.06625039321778636,1.9087996272957588,0.014912497088248116,1.6041585599437564,10,128,0.9736817580001478,128,15,34,85,121,0.1171875,0.265625,0.6640625,0.9453125,1,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,1024,81.16942893258519,3.3422249449608707,0.026111132382506803,8.480050331876654,0.06625039321778636,1.9087996272957588,0.014912497088248116,1.6041585599437564,10,128,0.9736817580001478,128,15,34,85,121,0.1171875,0.265625,0.6640625,0.9453125,2,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,1024,81.16942893258519,3.3422249449608707,0.026111132382506803,8.480050331876654,0.06625039321778636,1.9087996272957588,0.014912497088248116,1.6041585599437564,10,128,0.9736817580001478,128,15,34,85,121,0.1171875,0.265625,0.6640625,0.9453125,5,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,2048,89.37720574260761,3.320750463775097,0.025943362998242944,8.523529359682046,0.06659007312251598,1.899043362165844,0.014836276266920656,1.5136356977587757,10,128,0.9789475537873927,128,15,36,88,122,0.1171875,0.28125,0.6875,0.953125,10,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,4096,88.60095085420772,3.1511244843355857,0.024618160033871763,8.27098190864626,0.0646170461612989,1.837569764191966,0.014356013782749734,1.4597339849769693,10,128,0.981435168044866,128,15,37,90,122,0.1171875,0.2890625,0.703125,0.953125,25,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,7168,89.91803462766332,3.138249968885961,0.02451757788192157,8.363470594121619,0.06533961401657515,1.830658034874693,0.01430201589745854,1.4280149954567654,10,128,0.982380290761485,128,16,39,92,123,0.125,0.3046875,0.71875,0.9609375,50,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,13312,91.96804311308404,3.0992341410571567,0.024212766727009036,8.276666395697335,0.06466145621638543,1.8174279099333661,0.014198655546354423,1.4107781465681808,10,128,0.9820346518162681,128,16,39,92,123,0.125,0.3046875,0.71875,0.9609375,100,resnet50_random
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,32768,90.87860377584987,3.1138375839431967,0.024326856124556224,8.40307412786583,0.0656490166239518,1.8211633687798616,0.014227838818592669,1.3948163297261076,10,128,0.9820165653766583,128,17,41,93,123,0.1328125,0.3203125,0.7265625,0.9609375,250,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,1024,33.79880825660527,3.1354441223109113,0.024495657205553995,8.082998391821478,0.0631484249361053,1.8274403907908088,0.014276878053053194,5.060787407333584,10,128,0.2904364175062688,117,16,30,61,84,0.125,0.234375,0.4765625,0.65625,1,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,1024,33.79880825660527,3.1354441223109113,0.024495657205553995,8.082998391821478,0.0631484249361053,1.8274403907908088,0.014276878053053194,5.060787407333584,10,128,0.2904364175062688,117,16,30,61,84,0.125,0.234375,0.4765625,0.65625,2,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,1024,33.79880825660527,3.1354441223109113,0.024495657205553995,8.082998391821478,0.0631484249361053,1.8274403907908088,0.014276878053053194,5.060787407333584,10,128,0.2904364175062688,117,16,30,61,84,0.125,0.234375,0.4765625,0.65625,5,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,2048,36.3174320988186,3.1928210412216167,0.02494391438454388,8.291138221095967,0.06477451735231224,1.846639187762347,0.014426868654393335,5.147607409603125,10,128,0.2724034370643509,119,16,31,62,85,0.125,0.2421875,0.484375,0.6640625,10,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,4096,37.30690768036322,2.9717032112130255,0.02321643133760176,7.752311287956537,0.06056493193716044,1.7710497302317088,0.013836326017435225,5.626876965685424,10,128,0.2711173132786726,120,16,31,62,85,0.125,0.2421875,0.484375,0.6640625,25,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,7168,37.22155552128327,3.056395417254108,0.023878089197297718,8.067015577077795,0.06302355919592027,1.7980709113747282,0.014047428995115064,5.7182113618423225,10,128,0.2716353246187294,121,16,32,63,85,0.125,0.25,0.4921875,0.6640625,50,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,13312,38.39729455129556,3.0186646936728394,0.023583317919319058,7.974900847030113,0.062303912867422755,1.785358497769338,0.013948113263822953,5.7125913124875485,10,128,0.261846823637771,121,16,32,63,86,0.125,0.25,0.4921875,0.671875,100,resnet50_random
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,32768,38.290119189949,2.9943672214439676,0.023393493917530997,7.95025832399645,0.062111393156222265,1.7764862232551901,0.013878798619181173,5.311304974031547,10,128,0.29234993290526,123,17,33,63,86,0.1328125,0.2578125,0.4921875,0.671875,250,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,1024,71.51801923255243,2.6782411184141623,0.005230939684402661,6.770215148172209,0.013223076461273846,1.6725124010862704,0.003266625783371622,7.451176782859612,10,512,0.882538756109195,314,14,27,57,81,0.02734375,0.052734375,0.111328125,0.158203125,1,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,1024,71.51801923255243,2.6782411184141623,0.005230939684402661,6.770215148172209,0.013223076461273846,1.6725124010862704,0.003266625783371622,7.451176782859612,10,512,0.882538756109195,314,14,27,57,81,0.02734375,0.052734375,0.111328125,0.158203125,2,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,3072,78.02853128195618,2.6848213295079666,0.005243791659195247,6.891514694330532,0.01345998963736432,1.6726686727329223,0.003266931001431489,7.735031024857833,10,512,0.8770298825754539,316,14,28,58,82,0.02734375,0.0546875,0.11328125,0.16015625,5,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,5120,79.87401545011045,2.758813624372937,0.005388307860103392,7.128156183586391,0.01392218004606717,1.6976896290527717,0.0033158000567436946,7.89035646387517,10,512,0.8721004400123296,315,14,29,59,83,0.02734375,0.056640625,0.115234375,0.162109375,10,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,13312,80.5040219931626,2.779379299557797,0.005428475194448822,7.252717306298692,0.014165463488864632,1.7037916923001413,0.0033277181490237134,8.134333136693595,10,512,0.868309829085374,315,15,30,60,84,0.029296875,0.05859375,0.1171875,0.1640625,25,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,25600,79.60793001726877,2.7812438703332645,0.005432116934244657,7.311675401730222,0.01428061601900434,1.7033015950851753,0.003326760927900733,8.308609202533276,10,512,0.8674152958994912,316,15,30,60,84,0.029296875,0.05859375,0.1171875,0.1640625,50,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,51200,80.51521099311806,2.7563671584453133,0.005383529606338503,7.222162734193279,0.014105786590221247,1.69517008503988,0.003310879072343516,8.467408705650856,10,512,0.8648272700133632,316,15,30,60,84,0.029296875,0.05859375,0.1171875,0.1640625,100,resnet50_random
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,128000,80.62445537723005,2.732447491996109,0.0053368115078049,7.139501031964039,0.013944337953054763,1.6871848804052507,0.0032952829695415053,8.699717802042937,10,512,0.8613400571905068,315,15,30,60,84,0.029296875,0.05859375,0.1171875,0.1640625,250,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,1024,74.34714882418447,2.6055101126916824,0.005088886938850942,7.353824617295633,0.014362938705655533,1.6456637653799568,0.003214187041757728,4.092094542729853,10,512,0.2999678424966413,484,16,39,123,282,0.03125,0.076171875,0.240234375,0.55078125,1,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,1024,74.34714882418447,2.6055101126916824,0.005088886938850942,7.353824617295633,0.014362938705655533,1.6456637653799568,0.003214187041757728,4.092094542729853,10,512,0.2999678424966413,484,16,39,123,282,0.03125,0.076171875,0.240234375,0.55078125,2,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,3072,79.49008276190622,2.6279373111135516,0.005132690060768655,7.572707673707482,0.014790444675209926,1.652345907037125,0.0032272380996818846,3.2297840622406873,10,512,0.3517746649000849,496,17,42,139,319,0.033203125,0.08203125,0.271484375,0.623046875,5,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,5120,82.06724596176015,2.645503726324485,0.00516699946547751,7.715701989208016,0.015069730447671906,1.657132407367678,0.0032365867331399963,3.107582620947644,10,512,0.38735800799127806,499,17,43,143,326,0.033203125,0.083984375,0.279296875,0.63671875,10,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,13312,83.71144661290786,2.615355542633545,0.005108116294206142,7.720313284734233,0.015078736884246548,1.645626464989763,0.0032141141894331308,3.2684693331833023,10,512,0.31514821025141737,500,18,45,149,334,0.03515625,0.087890625,0.291015625,0.65234375,25,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,25600,83.35341508400253,2.6227764425792013,0.0051226102394125025,7.810497632134878,0.015254878187763433,1.6473675972531727,0.003217514838385103,3.1369983095937983,10,512,0.3805025587035815,507,18,46,152,337,0.03515625,0.08984375,0.296875,0.658203125,50,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,51200,84.22027182697126,2.6059204359014196,0.00508968835136996,7.714810091092154,0.015067988459164364,1.6419502854338197,0.003206934151237929,2.909861841945311,10,512,0.46952423358590356,507,18,45,151,338,0.03515625,0.087890625,0.294921875,0.66015625,100,resnet50_random
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,128000,83.9396995734634,2.612000052180553,0.005101562601915142,7.715583641474426,0.015069499299754738,1.6443500823374935,0.003211621254565417,3.0510277990280588,10,512,0.4140210263587324,508,18,45,151,338,0.03515625,0.087890625,0.294921875,0.66015625,250,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,1024,73.89250021309422,2.6583284136792935,0.00519204768296737,7.585004713673386,0.014814462331393332,1.6614660842866855,0.0032450509458724327,3.8400410988060005,10,512,0.32350948302769067,491,16,39,124,282,0.03125,0.076171875,0.2421875,0.55078125,1,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,1024,73.89250021309422,2.6583284136792935,0.00519204768296737,7.585004713673386,0.014814462331393332,1.6614660842866855,0.0032450509458724327,3.8400410988060005,10,512,0.32350948302769067,491,16,39,124,282,0.03125,0.076171875,0.2421875,0.55078125,2,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,3072,79.3087655331152,2.648275265421799,0.0051724126277769514,7.693434697414988,0.015026239643388648,1.6580302020603324,0.0032383402383990866,3.3284441852595523,10,512,0.3245993002037342,494,17,42,139,318,0.033203125,0.08203125,0.271484375,0.62109375,5,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,5120,82.00972055910292,2.6274084552496615,0.005131657139159495,7.697182071472011,0.015033558733343772,1.6499416291914293,0.0032225422445145103,3.1534435865878745,10,512,0.3498524949958214,498,17,43,144,326,0.033203125,0.083984375,0.28125,0.63671875,10,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,13312,83.74245757541054,2.624658220212551,0.005126285586352639,7.772468672801814,0.015180602876566043,1.6483334238392695,0.0032194012184360733,3.1268352876050036,10,512,0.36411152764827714,502,18,45,150,334,0.03515625,0.087890625,0.29296875,0.65234375,25,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,25600,82.6900225803932,2.657100646274084,0.00518964969975407,7.9533273277002,0.015533842436914453,1.6587619806870024,0.0032397694935293016,2.8856213545327365,10,512,0.4775729125570929,505,19,46,153,338,0.037109375,0.08984375,0.298828125,0.66015625,50,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,51200,83.68853386398457,2.627068034181876,0.0051309922542614765,7.800675447431415,0.015235694233264482,1.64910305038025,0.0032209043952739257,3.006559002730554,10,512,0.408258636161852,506,18,46,152,339,0.03515625,0.08984375,0.296875,0.662109375,100,resnet50_random
layer2.1,block,38,512,1,False,,0,28.0,28.0,128000,83.81382453640583,2.61192294406678,0.00510141200013043,7.715145601005027,0.015068643751962943,1.644296713121207,0.0032115170178148573,2.877285870019248,10,512,0.5471445519556487,509,18,45,152,338,0.03515625,0.087890625,0.296875,0.66015625,250,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,1024,150.62233845253022,2.3420936424080523,0.01829760658131291,5.983859582154653,0.04674890298558323,1.5513755781425922,0.012120121704239002,2.0975519675581435,10,128,0.9545194395364922,128,12,26,67,111,0.09375,0.203125,0.5234375,0.8671875,1,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,1024,150.62233845253022,2.3420936424080523,0.01829760658131291,5.983859582154653,0.04674890298558323,1.5513755781425922,0.012120121704239002,2.0975519675581435,10,128,0.9545194395364922,128,12,26,67,111,0.09375,0.203125,0.5234375,0.8671875,2,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,1024,150.62233845253022,2.3420936424080523,0.01829760658131291,5.983859582154653,0.04674890298558323,1.5513755781425922,0.012120121704239002,2.0975519675581435,10,128,0.9545194395364922,128,12,26,67,111,0.09375,0.203125,0.5234375,0.8671875,5,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,2048,159.766737890902,2.4457209386427743,0.019107194833146674,6.394029481471824,0.049953355323998624,1.5873445598883296,0.012401129374127575,2.0158905435029553,10,128,0.9585476952744035,128,13,28,70,114,0.1015625,0.21875,0.546875,0.890625,10,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,4096,160.3983133548302,2.418537979992934,0.018894827968694797,6.334457278728549,0.04948794749006679,1.577300047576015,0.012322656621687618,1.9760829574151262,10,128,0.9582374161650608,128,13,28,71,114,0.1015625,0.21875,0.5546875,0.890625,25,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,7168,161.83900017984774,2.4335990086093187,0.019012492254760302,6.465538471294294,0.05051201930698667,1.5814258685166944,0.012354889597786675,1.95381992863623,10,128,0.9568241154767603,128,14,30,73,115,0.109375,0.234375,0.5703125,0.8984375,50,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,13312,165.4780905880877,2.40889456626462,0.018819488798942345,6.3961103205764065,0.049969611879503176,1.5727046956551156,0.01228675543480559,1.9389976659972876,10,128,0.9561501300536317,128,14,30,73,115,0.109375,0.234375,0.5703125,0.8984375,100,resnet50_random
layer2.2.conv1,conv,39,128,1,False,128.0,0,28.0,28.0,32768,163.79806244568658,2.428043025058337,0.018969086133268257,6.509952975960003,0.05085900762468752,1.578751344994804,0.012333994882771907,1.928805666228287,10,128,0.9562456586422345,128,14,30,74,115,0.109375,0.234375,0.578125,0.8984375,250,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,1024,64.34944929605905,2.2169915549380725,0.01732024652295369,5.425652156539003,0.04238790747296096,1.5052317978856524,0.01175962342098166,12.29275533016308,10,128,0.23252884024867504,106,11,22,50,76,0.0859375,0.171875,0.390625,0.59375,1,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,1024,64.34944929605905,2.2169915549380725,0.01732024652295369,5.425652156539003,0.04238790747296096,1.5052317978856524,0.01175962342098166,12.29275533016308,10,128,0.23252884024867504,106,11,22,50,76,0.0859375,0.171875,0.390625,0.59375,2,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,1024,64.34944929605905,2.2169915549380725,0.01732024652295369,5.425652156539003,0.04238790747296096,1.5052317978856524,0.01175962342098166,12.29275533016308,10,128,0.23252884024867504,106,11,22,50,76,0.0859375,0.171875,0.390625,0.59375,5,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,2048,68.91493044544939,2.2665638736003877,0.01770753026250303,5.581873894683438,0.04360838980221436,1.5237637041164165,0.011904403938409504,9.876772711926904,10,128,0.2301170681478092,108,12,23,51,78,0.09375,0.1796875,0.3984375,0.609375,10,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,4096,68.58144811215837,2.261572722010516,0.017668536890707156,5.588481436929295,0.04366001122601012,1.5219335331124708,0.011890105727441178,7.417405130010871,10,128,0.21647711890626176,112,12,23,52,78,0.09375,0.1796875,0.40625,0.609375,25,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,7168,69.41773140841258,2.2626198281717556,0.01767671740759184,5.649569192658281,0.04413725931764282,1.5214693307127782,0.01188647914619358,8.623856611959964,10,128,0.22416823853227097,113,12,24,53,79,0.09375,0.1875,0.4140625,0.6171875,50,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,13312,70.97570577732694,2.235469526291647,0.01746460567415349,5.574677204592838,0.04355216566088155,1.511522203196674,0.011808767212474015,9.39372979334139,10,128,0.21790095813717614,114,12,24,53,79,0.09375,0.1875,0.4140625,0.6171875,100,resnet50_random
layer2.2.relu,act,40,128,1,False,,0,28.0,28.0,32768,71.17671128140816,2.2353973511107497,0.017464041805552732,5.581473344948663,0.04360526050741143,1.5114312605820548,0.011808056723297303,9.301196478236454,10,128,0.23243984337712087,116,12,24,53,79,0.09375,0.1875,0.4140625,0.6171875,250,resnet50_random
layer2.2.conv2,conv,41,128,1,False,128.0,0,28.0,28.0,1024,151.1707462970812,2.9966997096085186,0.02341171648131655,7.600865050481674,0.059381758206888076,1.8021102782773248,0.0140789865490416,1.6033475725180093,10,128,0.9718432284204689,128,15,35,85,120,0.1171875,0.2734375,0.6640625,0.9375,1,resnet50_random
layer2.2.conv2,conv,41,128,1,False,128.0,0,28.0,28.0,1024,151.1707462970812,2.9966997096085186,0.02341171648131655,7.600865050481674,0.059381758206888076,1.8021102782773248,0.0140789865490416,1.6033475725180093,10,128,0.9718432284204689,128,15,35,85,120,0.1171875,0.2734375,0.6640625,0.9375,2,resnet50_random
layer2.2.conv2,conv,41,128,1,False,128.0,0,28.0,28.0,1024,151.1707462970812,2.9966997096085186,0.02341171648131655,7.600865050481674,0.059381758206888076,1.8021102782773248,0.0140789865490416,1.6033475725180093,10,128,0.9718432284204689,128,15,35,85,120,0.1171875,0.2734375,0.6640625,0.9375,5,resnet50_random
layer2.2.conv2,conv,41,128,1,False,128.0,0,28.0,28.0,2048,165.82561692660752,3.0813025657898745,0.024072676295233394,7.83610915625836,0.061219602783268434,1.8321931055114713,0.01431400863680837,1.543841619222948,10,128,0.9799848367897109,128,16,36,88,122,0.125,0.28125,0.6875,0.953125,10,resnet50_random
layer2.2.conv2,conv,41,128,1,False,128.0,0,28.0,28.0,4096,165.12158179490112,3.0695233263183472,0.023980650986862088,7.815817666294984,0.06106107551792956,1.8287872818781898,0.014287400639673358,1.4879165024179608,10,128,0.9810495598054527,128,16,37,90,122,0.125,0.2890625,0.703125,0.953125,25,resnet50_random
layer2.2.conv2,conv,41,128,1,False,128.0,0,28.0,28.0,7168,166.15725340935836,3.116716679816057,0.024349349061062946,8.04788826009867,0.06287412703202086,1.8437773600966534,0.014404510625755105,1.461762561239198,10,128,0.9808200867946223,128,17,39,91,123,0.1328125,0.3046875,0.7109375,0.9609375,50,resnet50_random
