layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer2.0.relu,act,24,128,1,False,1,28,28,4096,15.321564850851178,2.498727665663687,0.019521309887997555,6.600620502287357,0.051567347674119975,1.603324621305297,0.012525973603947632,7.544550733592223,10,128,0.21791677192867176,118,14,29,59,82,0.109375,0.2265625,0.4609375,0.640625,25,resnet50_random
layer2.0.relu,act,24,128,1,False,1,28,28,7168,15.540246425201559,2.5916645679404193,0.020247379437034526,6.9504709059459255,0.05430055395270254,1.6350832411853822,0.012774087821760798,6.0976354011629486,10,128,0.20711550240341903,120,15,31,60,82,0.1171875,0.2421875,0.46875,0.640625,50,resnet50_random
layer2.0.relu,act,24,128,1,False,1,28,28,13312,15.740374220679314,2.586812102085544,0.020209469547543314,6.9802256707783625,0.05453301305295596,1.6330499366163194,0.012758202629814995,5.563525423593803,10,128,0.32863277228357013,122,16,31,60,82,0.125,0.2421875,0.46875,0.640625,100,resnet50_random
layer2.0.relu,act,24,128,1,False,1,28,28,32768,15.647420318467347,2.6439914401963183,0.020656183126533736,7.196523303890502,0.05622283831164455,1.6521850205223187,0.012907695472830615,6.511687154409576,10,128,0.22906478570822686,124,16,32,61,83,0.125,0.25,0.4765625,0.6484375,250,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,1024,28.34159457693462,2.481776267831394,0.004847219273108191,6.467555222006025,0.012631943792980518,1.5965485171181124,0.0031182588224963133,7.415662550377985,10,512,0.8881198325784927,313,14,27,55,79,0.02734375,0.052734375,0.107421875,0.154296875,1,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,1024,28.34159457693462,2.481776267831394,0.004847219273108191,6.467555222006025,0.012631943792980518,1.5965485171181124,0.0031182588224963133,7.415662550377985,10,512,0.8881198325784927,313,14,27,55,79,0.02734375,0.052734375,0.107421875,0.154296875,2,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,3072,29.1802718072732,2.643584770106246,0.005163251504113762,7.03905692470396,0.013748158056062422,1.6524662300130482,0.0032274731054942347,7.757055612855968,10,512,0.8797512072321664,314,15,29,57,81,0.029296875,0.056640625,0.111328125,0.158203125,5,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,5120,29.189602937111466,2.762457713013212,0.00539542522072893,7.470048268157234,0.014589938023744599,1.6922041658041134,0.003305086261336159,7.910742158871304,10,512,0.8782727774072775,315,16,30,58,82,0.03125,0.05859375,0.11328125,0.16015625,10,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,13312,29.434187667279243,2.7751048812761727,0.005420126721242525,7.57732040383947,0.014799453913748964,1.695768933037889,0.0033120486973396267,8.145202014747055,10,512,0.8753762886986634,315,17,31,59,82,0.033203125,0.060546875,0.115234375,0.16015625,25,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,25600,28.957425174431297,2.830839413575786,0.005528983229640207,7.7818124178644865,0.015198852378641575,1.714070532560597,0.003347794008907416,8.331386140464746,10,512,0.8732300291908085,315,17,32,59,82,0.033203125,0.0625,0.115234375,0.16015625,50,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,51200,29.24007845882323,2.7712714214638527,0.005412639495046587,7.582021007394647,0.01480863478006767,1.694453180743026,0.003309478868638723,8.50113279844454,10,512,0.8709741235096478,314,17,31,59,82,0.033203125,0.060546875,0.115234375,0.16015625,100,resnet50_random
layer2.0.conv3,conv,25,512,1,False,0,28,28,128000,28.892919673652774,2.7935205431600374,0.005456094810859448,7.640278740618698,0.014922419415270895,1.7021882709411977,0.003324586466682027,8.710782431620178,10,512,0.8685109944890304,314,17,31,59,82,0.033203125,0.060546875,0.115234375,0.16015625,250,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,1024,35.891103365162564,2.1485507483704183,0.004196388180410973,5.238070048974341,0.010230605564403009,1.484279938002146,0.0028989842539104416,6.112316671074181,10,512,0.74467874973805,376,10,23,71,151,0.01953125,0.044921875,0.138671875,0.294921875,1,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,1024,35.891103365162564,2.1485507483704183,0.004196388180410973,5.238070048974341,0.010230605564403009,1.484279938002146,0.0028989842539104416,6.112316671074181,10,512,0.74467874973805,376,10,23,71,151,0.01953125,0.044921875,0.138671875,0.294921875,2,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,3072,35.90442367201465,2.3173611611603784,0.004526096017891364,5.8523162952590795,0.01143030526417789,1.548212233131919,0.0030238520178357793,6.364741336745971,10,512,0.7160938310172221,380,12,26,80,164,0.0234375,0.05078125,0.15625,0.3203125,5,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,5120,35.861673432663125,2.413904412442036,0.004714657055550852,6.169937849125008,0.01205065986157228,1.5840677648776378,0.0030938823532766363,6.455234257969241,10,512,0.7086664547815162,380,12,27,83,166,0.0234375,0.052734375,0.162109375,0.32421875,10,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,13312,36.51116705163272,2.4082924493509905,0.004703696190138653,6.2306422189610755,0.01216922308390835,1.5807812677140276,0.00308746341350396,6.607978734316551,10,512,0.6982020745099466,380,13,28,85,169,0.025390625,0.0546875,0.166015625,0.330078125,25,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,25600,35.90321642290713,2.4483862177193436,0.004782004331483093,6.393778868405378,0.012487849352354254,1.5948714573586025,0.0031149833151535205,6.748930620085638,10,512,0.6913404626597914,380,13,29,87,170,0.025390625,0.056640625,0.169921875,0.33203125,50,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,51200,36.20293827041213,2.414498069228973,0.0047158165414628375,6.274031975574388,0.012253968702293727,1.5828567811230099,0.0030915171506308787,6.8448175171876855,10,512,0.6884672184821443,380,13,28,86,170,0.025390625,0.0546875,0.16796875,0.33203125,100,resnet50_random
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,128000,35.95577827159056,2.4197485294892322,0.004726071346658657,6.280089620810713,0.012265800040645924,1.585177616467505,0.003096050032163096,7.009612351912137,10,512,0.6806926078949324,379,13,28,86,170,0.025390625,0.0546875,0.16796875,0.33203125,250,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,1024,31.167892904538327,2.1111001670006293,0.004123242513673104,5.790488079863397,0.011309547030983197,1.4647975001004037,0.002860932617383601,5.345815093628567,10,512,0.2628810629742373,455,14,36,117,266,0.02734375,0.0703125,0.228515625,0.51953125,1,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,1024,31.167892904538327,2.1111001670006293,0.004123242513673104,5.790488079863397,0.011309547030983197,1.4647975001004037,0.002860932617383601,5.345815093628567,10,512,0.2628810629742373,455,14,36,117,266,0.02734375,0.0703125,0.228515625,0.51953125,2,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,3072,30.610004033711547,2.3109128099594454,0.004513501581952042,6.763595801985852,0.013210148050753618,1.536930222032439,0.0030018168399071074,4.862753201854924,10,512,0.24476220503792012,463,18,43,142,307,0.03515625,0.083984375,0.27734375,0.599609375,5,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,5120,30.635993638071696,2.397598504537693,0.004682809579175181,7.18224548333237,0.014027823209633535,1.567614000612299,0.0030617460949458964,4.597226135598669,10,512,0.24763506399045332,469,19,46,151,317,0.037109375,0.08984375,0.294921875,0.619140625,10,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,13312,30.559074809388655,2.4639046112623784,0.004812313693871833,7.545678329059587,0.014737652986444506,1.5903700174410689,0.0031061914403145876,4.5639970293414915,10,512,0.2542155457375149,475,21,48,158,324,0.041015625,0.09375,0.30859375,0.6328125,25,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,25600,29.801456246725323,2.521358222870158,0.0049245277790432775,7.834758053625523,0.015302261823487349,1.6099367598576566,0.0031444077340969856,4.116400404246169,10,512,0.2652264632143385,479,22,50,163,327,0.04296875,0.09765625,0.318359375,0.638671875,50,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,51200,30.22223917652554,2.470057197634657,0.004824330464130189,7.5902946531877085,0.014824794244507243,1.5925713969416455,0.0031104910096516514,4.388049574147863,10,512,0.26227676951852097,482,21,49,161,327,0.041015625,0.095703125,0.314453125,0.638671875,100,resnet50_random
layer2.0.relu,act,27,512,1,False,2,28,28,128000,29.96111701334527,2.480957470085155,0.004845620058760068,7.631009358949479,0.0149043151541982,1.5964852706381734,0.0031181352942151823,4.032096977589961,10,512,0.28925902346476384,487,21,49,162,328,0.041015625,0.095703125,0.31640625,0.640625,250,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,61.55381560115869,2.138924747376049,0.016710349588875382,5.406167513916305,0.04223568370247113,1.47626902343925,0.01153335174561914,2.1119506771539913,10,128,0.9530217185837734,128,12,26,66,110,0.09375,0.203125,0.515625,0.859375,1,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,61.55381560115869,2.138924747376049,0.016710349588875382,5.406167513916305,0.04223568370247113,1.47626902343925,0.01153335174561914,2.1119506771539913,10,128,0.9530217185837734,128,12,26,66,110,0.09375,0.203125,0.515625,0.859375,2,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,1024,61.55381560115869,2.138924747376049,0.016710349588875382,5.406167513916305,0.04223568370247113,1.47626902343925,0.01153335174561914,2.1119506771539913,10,128,0.9530217185837734,128,12,26,66,110,0.09375,0.203125,0.515625,0.859375,5,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,2048,63.36101902651412,2.3029828572268114,0.017992053572084464,6.00329728516887,0.046900760040381795,1.5360795602434643,0.012000621564402065,2.0421905112191325,10,128,0.9568894526490026,128,13,28,69,113,0.1015625,0.21875,0.5390625,0.8828125,10,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,4096,59.71214183548286,2.4303068780863,0.01898677248504922,6.476808301972636,0.05060006485916122,1.5818614370428223,0.01235829247689705,1.9995626012212335,10,128,0.9586924322937675,128,15,30,72,115,0.1171875,0.234375,0.5625,0.8984375,25,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,7168,61.135996568032944,2.46641110645801,0.019268836769203202,6.646829004327,0.05192835159630469,1.5940857367735293,0.012453794818543197,1.9794336701147819,10,128,0.9591757744190204,128,15,31,73,115,0.1171875,0.2421875,0.5703125,0.8984375,50,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,13312,61.952688733003335,2.458791327628317,0.019209307247096227,6.645505507821705,0.05191801177985707,1.5912677857481679,0.012431779576157561,1.9678828546551517,10,128,0.9597127450039312,128,15,31,74,116,0.1171875,0.2421875,0.578125,0.90625,100,resnet50_random
layer2.1.conv1,conv,28,128,1,False,0,28,28,32768,61.26480622728361,2.4941728834078107,0.01948572565162352,6.788599554846299,0.05303593402223671,1.603559795983514,0.012527810906121203,1.960082676481131,10,128,0.9598139442646079,128,16,32,75,116,0.125,0.25,0.5859375,0.90625,250,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,1024,29.31235956013864,2.067950985564296,0.016155867074721064,4.919928610862136,0.038436942272360435,1.452423229474665,0.01134705648027082,10.53673855395217,10,128,0.193374852969888,109,11,22,53,79,0.0859375,0.171875,0.4140625,0.6171875,1,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,1024,29.31235956013864,2.067950985564296,0.016155867074721064,4.919928610862136,0.038436942272360435,1.452423229474665,0.01134705648027082,10.53673855395217,10,128,0.193374852969888,109,11,22,53,79,0.0859375,0.171875,0.4140625,0.6171875,2,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,1024,29.31235956013864,2.067950985564296,0.016155867074721064,4.919928610862136,0.038436942272360435,1.452423229474665,0.01134705648027082,10.53673855395217,10,128,0.193374852969888,109,11,22,53,79,0.0859375,0.171875,0.4140625,0.6171875,5,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,2048,29.49374429455834,2.2205444236384175,0.017348003309675137,5.482135710944695,0.04282918524175543,1.5084124989666863,0.011784472648177237,7.113754694958327,10,128,0.28122434051533884,112,12,24,55,80,0.09375,0.1875,0.4296875,0.625,10,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,4096,27.67134381661395,2.3526815264045835,0.01838032442503581,5.919142612646759,0.046243301661302805,1.5572958890659265,0.012166374133327551,7.792961325806249,10,128,0.28668250444762955,112,13,26,57,81,0.1015625,0.203125,0.4453125,0.6328125,25,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,7168,27.3556622968003,2.480053837163663,0.019375420602841118,6.367896555654456,0.049749191841050436,1.6022809934562323,0.012517820261376815,7.819683838959829,10,128,0.2855629295317511,112,14,27,58,81,0.109375,0.2109375,0.453125,0.6328125,50,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,13312,27.815977395368773,2.4774458095948106,0.019355045387459458,6.3702097327159635,0.049767263536843465,1.6014696433398774,0.012511481588592792,7.613467234288329,10,128,0.2836661891954001,114,14,27,59,81,0.109375,0.2109375,0.4609375,0.6328125,100,resnet50_random
layer2.1.relu,act,29,128,1,False,0,28,28,32768,27.565762415525622,2.5009802819283147,0.01953890845256496,6.472944365122677,0.050569877852520914,1.6094425115427358,0.012573769621427623,6.5222080299706064,10,128,0.2415966813506153,118,14,28,59,82,0.109375,0.21875,0.4609375,0.640625,250,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,56.942210446354935,3.54619373905848,0.027704638586394374,9.98112710198725,0.07797755548427539,1.9595554506004418,0.015309026957815951,1.522025572070475,10,128,0.9623104968321887,128,22,45,93,122,0.171875,0.3515625,0.7265625,0.953125,1,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,56.942210446354935,3.54619373905848,0.027704638586394374,9.98112710198725,0.07797755548427539,1.9595554506004418,0.015309026957815951,1.522025572070475,10,128,0.9623104968321887,128,22,45,93,122,0.171875,0.3515625,0.7265625,0.953125,2,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,56.942210446354935,3.54619373905848,0.027704638586394374,9.98112710198725,0.07797755548427539,1.9595554506004418,0.015309026957815951,1.522025572070475,10,128,0.9623104968321887,128,22,45,93,122,0.171875,0.3515625,0.7265625,0.953125,5,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,2048,60.70750252658581,3.4729426098391345,0.027132364139368238,9.889731995541455,0.07726353121516762,1.9351307213200486,0.01511820876031288,1.426162058509108,10,128,0.9685479921600072,128,22,47,96,123,0.171875,0.3671875,0.75,0.9609375,10,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,4096,57.09533251899484,3.772157625924377,0.029469981452534197,10.878501775608148,0.08498829512193866,2.0309081174077512,0.015866469667248057,1.3760142743898092,10,128,0.9735631528093232,128,25,51,99,124,0.1953125,0.3984375,0.7734375,0.96875,25,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,7168,58.46375708671361,3.874026015482874,0.030265828245959952,11.251906463588998,0.08790551924678905,2.062574852359419,0.016113866034057962,1.3510169677188524,10,128,0.9747144945070184,128,27,53,100,124,0.2109375,0.4140625,0.78125,0.96875,50,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,13312,59.600596925052876,3.8954007152189574,0.030432818087648104,11.298278860466294,0.08826780359739292,2.0712814248988147,0.01618188613202199,1.3362577092293217,10,128,0.9749514952745821,128,27,54,101,125,0.2109375,0.421875,0.7890625,0.9765625,100,resnet50_random
layer2.1.conv2,conv,30,128,1,False,0,28,28,32768,59.11581868480333,3.991248197556864,0.031181626543413,11.658862889564945,0.09108486632472614,2.100430137043335,0.016409610445651056,1.3221258265408553,10,128,0.9749445111219273,128,28,55,102,125,0.21875,0.4296875,0.796875,0.9765625,250,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,1024,28.485502174017817,2.725094163448567,0.02128979815194193,7.694886540269671,0.060116301095856806,1.6782503273568294,0.01311133068247523,3.7393664536641924,10,128,0.3193699955712397,126,19,37,71,95,0.1484375,0.2890625,0.5546875,0.7421875,1,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,1024,28.485502174017817,2.725094163448567,0.02128979815194193,7.694886540269671,0.060116301095856806,1.6782503273568294,0.01311133068247523,3.7393664536641924,10,128,0.3193699955712397,126,19,37,71,95,0.1484375,0.2890625,0.5546875,0.7421875,2,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,1024,28.485502174017817,2.725094163448567,0.02128979815194193,7.694886540269671,0.060116301095856806,1.6782503273568294,0.01311133068247523,3.7393664536641924,10,128,0.3193699955712397,126,19,37,71,95,0.1484375,0.2890625,0.5546875,0.7421875,5,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,2048,29.86924898975338,2.8345621822359375,0.02214501704871826,8.090548121017113,0.0632074071954462,1.7149279124236982,0.013397874315810143,3.574328360615342,10,128,0.333354785979744,127,20,39,73,96,0.15625,0.3046875,0.5703125,0.75,10,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,4096,27.73680861830472,3.0603898945634866,0.02390929605127724,8.951018655274995,0.0699298332443359,1.7879975185209172,0.013968730613444665,3.4491040778531263,10,128,0.31664445798929186,127,22,42,75,97,0.171875,0.328125,0.5859375,0.7578125,25,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,7168,27.707157747234593,3.2145018458884533,0.02511329567100354,9.531998832657846,0.07446874088013943,1.836520148908376,0.014347813663346688,3.445589254498511,10,128,0.32457059147469614,127,24,43,76,97,0.1875,0.3359375,0.59375,0.7578125,50,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,13312,28.0615097198273,3.188621663261759,0.024911106744232494,9.47581047164274,0.0740297693097089,1.828345815557107,0.014283951684039899,3.0269830848707393,10,128,0.621200364725919,128,24,44,76,98,0.1875,0.34375,0.59375,0.765625,100,resnet50_random
layer2.1.relu,act,31,128,1,False,1,28,28,32768,27.75065616923672,3.28042650050107,0.02562833203516461,9.836988121264438,0.07685146969737842,1.8565142599059243,0.014504017655515034,2.9921788182851348,10,128,0.6341326835536066,128,25,45,77,98,0.1953125,0.3515625,0.6015625,0.765625,250,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,1024,58.69544267722809,2.6335249736395174,0.0051436034641396825,7.2352463731085255,0.014131340572477589,1.6501968355092513,0.0032230406943540065,7.588715531420682,10,512,0.8629948308905105,319,18,33,67,92,0.03515625,0.064453125,0.130859375,0.1796875,1,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,1024,58.69544267722809,2.6335249736395174,0.0051436034641396825,7.2352463731085255,0.014131340572477589,1.6501968355092513,0.0032230406943540065,7.588715531420682,10,512,0.8629948308905105,319,18,33,67,92,0.03515625,0.064453125,0.130859375,0.1796875,2,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,3072,56.03628141032973,2.951444126260875,0.005764539309103272,8.44503881036095,0.01649421642648623,1.7543979391124558,0.003426558474829015,7.934351575147766,10,512,0.8513856487150165,319,21,38,71,95,0.041015625,0.07421875,0.138671875,0.185546875,5,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,5120,55.57280767175162,3.0836512800420763,0.00602275640633218,8.895188072430257,0.017373414203965345,1.7974680195770787,0.003510679725736482,8.08664749915793,10,512,0.8463195114615621,319,21,39,72,95,0.041015625,0.076171875,0.140625,0.185546875,10,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,13312,56.08928455683879,3.1776417035914273,0.006206331452327006,9.266193921709558,0.01809803500333898,1.8271742773501258,0.0035686997604494645,8.355319755825365,10,512,0.8430105237292016,319,22,40,73,96,0.04296875,0.078125,0.142578125,0.1875,25,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,25600,54.86719688559051,3.2791241335004813,0.0064045393232431275,9.648311315457748,0.018844358038003415,1.8585969538310718,0.003630072175451312,8.527159277627065,10,512,0.8380969348805758,316,23,41,73,96,0.044921875,0.080078125,0.142578125,0.1875,50,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,51200,55.14533327703396,3.2451166691366087,0.006338118494407439,9.539226183615908,0.01863130113987482,1.8476867293443797,0.0036087631432507416,8.733153775272534,10,512,0.8356125477670634,316,23,41,73,96,0.044921875,0.080078125,0.142578125,0.1875,100,resnet50_random
layer2.1.conv3,conv,32,512,1,False,0,28,28,128000,54.72430802803987,3.2658828742771977,0.006378677488822652,9.591990988974898,0.018734357400341597,1.8544850164565978,0.0036220410477667926,8.972578868671246,10,512,0.83195727258456,316,23,41,73,96,0.044921875,0.080078125,0.142578125,0.1875,250,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,1024,64.2706051514366,2.1163691219367013,0.00413353344128262,6.298706891142103,0.01230216189676192,1.4629918603197596,0.0028574059771870304,3.8131050134573288,10,512,0.2824358292101167,496,18,45,138,304,0.03515625,0.087890625,0.26953125,0.59375,1,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,1024,64.2706051514366,2.1163691219367013,0.00413353344128262,6.298706891142103,0.01230216189676192,1.4629918603197596,0.0028574059771870304,3.8131050134573288,10,512,0.2824358292101167,496,18,45,138,304,0.03515625,0.087890625,0.26953125,0.59375,2,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,3072,60.130888205264284,2.4187428843124796,0.004724107195922812,7.892798646639945,0.015415622356718643,1.5685716157639316,0.003063616437038929,2.8959663905901643,10,512,0.3913387585410253,506,24,56,171,353,0.046875,0.109375,0.333984375,0.689453125,5,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,5120,59.576374010431174,2.5058276747977204,0.004894194677339298,8.382344173370228,0.016371765963613727,1.597936652896587,0.0031209700251886466,2.6410721771791983,10,512,0.550575954362887,508,26,59,180,363,0.05078125,0.115234375,0.3515625,0.708984375,10,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,13312,60.75196636210147,2.504764149371919,0.004892117479242029,8.49466346587772,0.01659113958179242,1.597192696221307,0.0031195169848072402,2.5743117869774186,10,512,0.5443255588321549,509,27,62,188,371,0.052734375,0.12109375,0.3671875,0.724609375,25,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,25600,59.624860435156315,2.5423774091861406,0.004965580877316681,8.758268523116227,0.01710599320921138,1.609344809969831,0.0031432515819723264,2.5416769861380035,10,512,0.5769783491676495,509,28,64,193,375,0.0546875,0.125,0.376953125,0.732421875,50,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,51200,59.97304680884799,2.5202965832262945,0.004922454264113856,8.631869582512884,0.016859120278345477,1.6021238326691758,0.003129148110681984,2.61824329149426,10,512,0.4597871873780933,509,28,63,192,375,0.0546875,0.123046875,0.375,0.732421875,100,resnet50_random
layer2.1.relu,act,33,512,1,False,2,28,28,128000,59.076527754704856,2.5459541070876255,0.0049725666154055185,8.754516303913029,0.017098664656080134,1.6107649758798113,0.0031460253435152564,2.5615198011853773,10,512,0.5458432162928963,510,28,64,194,376,0.0546875,0.125,0.37890625,0.734375,250,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,110.40712697018856,2.4401484176824417,0.019063659513144076,6.90579545490402,0.053951526991437654,1.578251252556874,0.012330087910600578,2.0117459361136336,10,128,0.9466210760417889,128,17,33,75,115,0.1328125,0.2578125,0.5859375,0.8984375,1,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,110.40712697018856,2.4401484176824417,0.019063659513144076,6.90579545490402,0.053951526991437654,1.578251252556874,0.012330087910600578,2.0117459361136336,10,128,0.9466210760417889,128,17,33,75,115,0.1328125,0.2578125,0.5859375,0.8984375,2,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,110.40712697018856,2.4401484176824417,0.019063659513144076,6.90579545490402,0.053951526991437654,1.578251252556874,0.012330087910600578,2.0117459361136336,10,128,0.9466210760417889,128,17,33,75,115,0.1328125,0.2578125,0.5859375,0.8984375,5,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,2048,114.01087578707305,2.5749524741881626,0.02011681620459502,7.474037418625265,0.058390917333009884,1.624084088104844,0.012688156938319093,1.9365425530388671,10,128,0.9499726193689358,128,19,36,79,117,0.1484375,0.28125,0.6171875,0.9140625,10,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,4096,105.02268649780018,2.7803126755609924,0.021721192777820253,8.32223813086594,0.06501748539739016,1.6917537751672551,0.01321682636849418,1.8945706739654085,10,128,0.9514864474508198,128,21,39,82,118,0.1640625,0.3046875,0.640625,0.921875,25,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,7168,108.35446273131534,2.793986286639703,0.02182801786437268,8.466115318580176,0.06614152592640762,1.6954585131300302,0.01324576963382836,1.8701837809447268,10,128,0.9516698700580704,128,22,40,83,119,0.171875,0.3125,0.6484375,0.9296875,50,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,13312,110.41015385025999,2.7308974840312623,0.021335136593994237,8.286552103486828,0.06473868830849085,1.6743821789154834,0.013081110772777214,1.8597320214319655,10,128,0.951682487788367,128,22,40,84,119,0.171875,0.3125,0.65625,0.9296875,100,resnet50_random
layer2.2.conv1,conv,34,128,1,False,0,28,28,32768,110.27204998607151,2.7601555278105403,0.021563715061019846,8.424682214926953,0.06581782980411682,1.6837031831914202,0.01315393111868297,1.8487172337246522,10,128,0.9518256934960105,128,22,41,84,119,0.171875,0.3203125,0.65625,0.9296875,250,resnet50_random
layer2.2.relu,act,35,128,1,False,0,28,28,1024,60.036147975160226,2.1054293563042448,0.016448666846126912,5.451121271809272,0.042586884936009935,1.4606792883050437,0.011411556939883154,6.055972408114485,10,128,0.26324583071345853,117,13,26,60,89,0.1015625,0.203125,0.46875,0.6953125,1,resnet50_random
layer2.2.relu,act,35,128,1,False,0,28,28,1024,60.036147975160226,2.1054293563042448,0.016448666846126912,5.451121271809272,0.042586884936009935,1.4606792883050437,0.011411556939883154,6.055972408114485,10,128,0.26324583071345853,117,13,26,60,89,0.1015625,0.203125,0.46875,0.6953125,2,resnet50_random
layer2.2.relu,act,35,128,1,False,0,28,28,1024,60.036147975160226,2.1054293563042448,0.016448666846126912,5.451121271809272,0.042586884936009935,1.4606792883050437,0.011411556939883154,6.055972408114485,10,128,0.26324583071345853,117,13,26,60,89,0.1015625,0.203125,0.46875,0.6953125,5,resnet50_random
layer2.2.relu,act,35,128,1,False,0,28,28,2048,60.68498350238142,2.202963897064057,0.017210655445812944,5.901722881238155,0.046107210009673084,1.4951612417499334,0.011680947201171354,4.533180303318166,10,128,0.3040766641834508,119,15,28,63,90,0.1171875,0.21875,0.4921875,0.703125,10,resnet50_random
layer2.2.relu,act,35,128,1,False,0,28,28,4096,56.76275233269263,2.283754961849783,0.01784183563945143,6.2851723832185975,0.04910290924389529,1.5231481381195062,0.011899594829058642,4.859275663340515,10,128,0.30741073208268377,122,16,30,65,91,0.125,0.234375,0.5078125,0.7109375,25,resnet50_random
layer2.2.relu,act,35,128,1,False,0,28,28,7168,57.03827536326472,2.347237884734306,0.018337795974486766,6.561137174170207,0.05125888417320474,1.5450243156277221,0.01207050246584158,5.439052562546319,10,128,0.28428237451182126,123,17,31,66,91,0.1328125,0.2421875,0.515625,0.7109375,50,resnet50_random
